RunDate,Ticker,AdjClose,SMA200,PctBelow
2026-03-05,AMS.MC,52.900001525878906,64.73177621841431,-18.278155465120093
2026-03-05,TEF.MC,3.6389999389648438,3.9902093493938446,-8.801779046564395
2026-03-05,GRF.MC,10.524999618530273,11.23811372280121,-6.345496422803465
2026-03-05,RED.MC,15.039999961853027,16.011411280632018,-6.066993731864501
2026-03-05,ANE.MC,20.84000015258789,22.148185205459594,-5.906511259212477
2026-03-05,FDR.MC,22.139999389648438,23.224190645217895,-4.66837045962979
2026-03-05,COL.MC,5.34499979019165,5.544916772842408,-3.605409978917984
2026-03-05,NTGY.MC,25.020000457763672,25.941166343688966,-3.550980991837316
2026-03-05,IAG.MC,4.401000022888184,4.44911613702774,-1.0814757955880383
2026-03-05,MAP.MC,3.7780001163482666,3.7915319597721098,-0.3568964621006754
2026-03-05,SAB.MC,3.0859999656677246,3.0958870446681974,-0.319361748598046
