Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,48.619998931884766,60.77770544052124,-12.157706508636473,-20.00356285337943,48.21999931335449,-0.024086727625253657,-0.013993153968557603,-0.15531623050924015,0.3767319927122681,73.4661865234375,46.63999938964844,-33.819895610923254,4.24528209294055,-3.1227238852959305,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.013999938964844,10.97996835231781,-1.9659684133529662,-17.905046264891656,9.059999942779541,0.007375948265406329,-0.027616020081684733,-0.17717936999168638,0.3793370038547685,13.358515739440918,8.035866737365723,-32.52244399914074,12.17209336051992,-1.5766512404937982,"Grifols, S.A.",IBEX35
FDR.MC,19.940000534057617,23.03501361846924,-3.0950130844116224,-13.43612439599372,19.795000076293945,-0.044103549826235655,-0.023506343802298546,-0.19531880623378162,0.30896428489353306,25.959999084472656,18.780000686645508,-23.189517575968466,6.176782774225287,-0.3512001047613511,"Fluidra, S.A.",IBEX35
IAG.MC,4.245999813079834,4.51599657535553,-0.2699967622756958,-5.978675089106766,4.2129998207092285,-0.01712971195394286,-0.0002355555231201567,-0.15080003738403325,0.4775091591145675,5.236000061035156,3.4163997173309326,-18.907567540394552,24.282875669976576,0.6707370210982555,International Consolidated Airlines Group S.A.,IBEX35
RED.MC,14.600000381469727,15.519730520248412,-0.9197301387786858,-5.926199153901058,14.670000076293945,-0.022757644475439265,-0.006126562388317325,0.004817663440123132,0.12680356067647822,17.809490203857422,14.210000038146973,-18.021233542622916,2.7445485029964134,-1.5591354171976435,"Redeia Corporación, S.A.",IBEX35
AENA.MC,23.059999465942383,23.63254309654236,-0.5725436305999771,-2.422691575176883,22.920000076293945,-0.03675860687067756,-0.07414239472039552,-0.08851576001481887,0.2614144160791807,27.598468780517578,21.036527633666992,-16.444641732366726,9.618849020676844,1.1185810696537013,"Aena S.M.E., S.A.",IBEX35
TEF.MC,3.8610000610351562,3.87314092874527,-0.012140867710113579,-0.3134631022591483,3.843500018119812,0.016587667758508173,0.014450884613739001,0.11913043700604597,0.21447329840141682,4.68330717086792,3.2360000610351562,-17.558257014356204,19.313967497271012,-1.2250862935511253,"Telefónica, S.A.",IBEX35
CLNX.MC,28.170000076293945,28.200588083267213,-0.030588006973268023,-0.10846584788569702,28.43000030517578,-0.005647717890681081,0.004636203870257871,0.08387842725563788,0.22399087848360613,33.62415313720703,24.589326858520508,-16.220938081791438,14.561900121851812,-1.1661777502253945,"Cellnex Telecom, S.A.",IBEX35
COL.MC,5.434999942779541,5.420965023040772,0.014034919738769247,0.25890076174843735,5.4375,-0.0009191386743243601,0.05431614385552108,0.03622498786769879,0.20356192163285775,6.090000152587891,4.914000034332275,-10.755339793054242,10.602358665185886,-0.9216123270513576,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,22.540000915527344,22.36810001373291,0.17190090179443374,0.768509179093857,22.34000015258789,-0.004416893852338899,0.05228762069300519,0.06521744225267612,0.27032124107470007,25.600000381469727,16.21796989440918,-11.953122735722022,38.981642352767956,0.15537268240886082,"Corporación Acciona Energías Renovables, S.A.",IBEX35
SAB.MC,3.2720000743865967,3.1854137647151948,0.0865863096714019,2.7182123286625393,3.2615000009536743,0.03152589697851793,0.04637031550775195,-0.03651349746866295,0.284600345346209,3.446000099182129,2.518498182296753,-5.049333133705636,29.918699063847853,1.6557982495403634,"Banco de Sabadell, S.A.",IBEX35
ITX.MC,50.439998626708984,49.06588474273681,1.3741138839721714,2.800548469016606,49.91499900817871,-0.0156245870531585,-0.0010583571915102619,-0.07557393580711202,0.3119329155502511,56.942752838134766,39.74595260620117,-11.419810050122592,26.906000030904597,2.0572401435987375,"Industria de Diseño Textil, S.A.",IBEX35
NTGY.MC,26.639999389648438,25.56886898994446,1.0711303997039785,4.189197418646962,26.639999389648438,-0.02773723501688874,0.02698530613643446,0.034366482899851336,0.19038693885843297,27.68000030517578,23.739248275756836,-3.7572286996430337,12.219220592818548,0.5993064065492382,"Naturgy Energy Group, S.A.",IBEX35
BKT.MC,13.885000228881836,13.293932075500487,0.5910681533813484,4.44614994287984,13.857500076293945,-0.00035997943249310715,0.003976883982587998,-0.04405558201932769,0.30017790126227645,15.010000228881836,10.458675384521484,-7.495003216824115,32.760600347451316,2.6863542323242617,"Bankinter, S.A.",IBEX35
BBVA.MC,18.235000610351562,17.41616952419281,0.8188310861587524,4.701556705803278,18.065000534057617,-0.025647851366432106,-0.0019503970894892975,-0.14042922471153862,0.41931762387815424,21.330265045166016,12.00097942352295,-14.511139117401262,51.94593680086974,4.04155534663313,"Banco Bilbao Vizcaya Argentaria, S.A.",IBEX35
