Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.099998474121094,63.7326237487793,-14.632625274658203,-22.959395697150264,50.5,-0.0732352038814581,0.02548031284022456,-0.20059352713580547,0.401070567638072,73.4661865234375,46.63999938964844,-33.16653443219487,5.274440644651124,-3.0909446604011404,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.895999908447266,11.22366448879242,-2.3276645803451537,-20.738900228793213,9.153500080108643,-0.0413792926264428,-0.21586604679939092,-0.16665107733034445,0.32697123295025454,13.358515739440918,7.304434299468994,-33.40577589633037,21.789033123262836,0.6228011835391234,"Grifols, S.A.",IBEX35
FDR.MC,18.899999618530273,23.173746633529664,-4.27374701499939,-18.442192721723238,19.789999961853027,-0.07894740755819407,-0.24520771056320712,-0.17897483741551778,0.3633282233777518,25.959999084472656,18.003854751586914,-27.19568457213525,4.977516644675051,0.2050596635262414,"Fluidra, S.A.",IBEX35
IAG.MC,3.9730000495910645,4.463539772033691,-0.49053972244262667,-10.989926101165349,4.078500032424927,-0.05156363652920837,-0.2163708254295461,-0.1698704060957048,0.5570398582332604,5.236000061035156,2.556211471557617,-24.12146670591132,55.42532743467164,1.4700556896702244,International Consolidated Airlines Group S.A.,IBEX35
TEF.MC,3.631999969482422,3.952638189792633,-0.32063822031021116,-8.112005321869153,3.6209999322891235,0.0233868537917723,0.01907970827037553,0.040687667495028945,0.36021673881820115,4.68330717086792,3.2360000610351562,-22.44796599986133,12.237326977076446,-1.5792380686366458,"Telefónica, S.A.",IBEX35
ANE.MC,20.479999542236328,22.23614853858948,-1.7561489963531507,-7.897721106267397,20.894999504089355,-0.01062807790311815,-0.07913670175336285,-0.04744188175644981,0.4904276632774227,25.600000381469727,14.429008483886719,-20.00000298023219,41.936291499910915,1.303604494393329,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.135000228881836,5.514633760452271,-0.3796335315704349,-6.884111403606608,5.1912500858306885,-0.006769796304761155,-0.02469128981963964,-0.010597269312570767,0.2967410725431764,6.090000152587891,4.790582180023193,-15.681443346109535,7.189482111273904,-0.7043736899850273,"Colonial SFL, Socimi S. A.",IBEX35
RED.MC,14.880000114440918,15.894960379600525,-1.0149602651596066,-6.38542179986934,15.077500104904175,0.004048611393538293,-0.07174051921049807,-0.002812265806955927,0.28917229290706464,18.42986297607422,14.350000381469727,-19.261471809322504,3.693377831930822,-1.3154773220410365,"Redeia Corporación, S.A.",IBEX35
CLNX.MC,27.1299991607666,28.8195397567749,-1.6895405960082996,-5.862482920502298,28.802499771118164,-0.05700386760176468,-0.10844564940237245,0.05346118509757192,0.42813190358757547,35.13516616821289,24.589326858520508,-22.783916743472354,10.332419089242851,-1.0209910033433633,"Cellnex Telecom, S.A.",IBEX35
MAP.MC,3.677999973297119,3.80960085272789,-0.13160087943077103,-3.45445322274478,3.7014999985694885,0.0032733454133817563,-0.059335065841636725,-0.13090735285849353,0.2683347179918278,4.315999984741211,2.473391532897949,-14.782206063477233,48.70269928464541,1.2688489582066476,"Mapfre, S.A.",IBEX35
SAB.MC,3.0199999809265137,3.1141150975227356,-0.09411511659622196,-3.022210600728603,3.0357499718666077,-0.005924991853901385,-0.07105504513818961,-0.08080310077699393,0.33461624097501447,3.446000099182129,2.089797258377075,-12.362162100828778,44.51162517419649,1.4784408019000272,"Banco de Sabadell, S.A.",IBEX35
BKT.MC,13.135000228881836,12.960412545204163,0.1745876836776734,1.3470843082250328,13.187500238418579,-0.00605372098239354,-0.055715285911700274,-0.06942965342738328,0.2731233530086101,14.789999961853027,8.187005043029785,-11.18999146206785,60.43718258198281,2.081997784143197,"Bankinter, S.A.",IBEX35
NTGY.MC,26.420000076293945,25.96469801902771,0.4553020572662341,1.7535426637065976,25.945000171661377,0.054269778105935806,0.03364634696090185,0.06790623770081994,0.305667631075944,27.540000915527344,22.519800186157227,-4.066814822079145,17.318980887468726,0.22451329600612357,"Naturgy Energy Group, S.A.",IBEX35
AENA.MC,25.239999771118164,24.278274927139282,0.9617248439788817,3.961256913290101,25.667500019073486,-0.011359220827559136,-0.08946607516839133,0.07541544565604386,0.2126192020711788,28.809999465942383,19.10458755493164,-12.391529888934837,32.114863503571065,0.9509523537841291,"Aena S.M.E., S.A.",IBEX35
ACX.MC,11.869999885559082,11.404498219490051,0.46550166606903076,4.081737373359373,12.03249979019165,-0.020627062901037996,-0.11615788415250383,0.021981315372855414,0.4692669668774409,13.930000305175781,8.473358154296875,-14.788229536874397,40.08613432137005,2.238161473935296,"Acerinox, S.A.",IBEX35
UNI.MC,2.509999990463257,2.4076497745513916,0.10235021591186522,4.2510425309235655,2.491499960422516,0.01701785106025744,-0.07174556434753454,-0.0751658058912581,0.33362081596200405,2.9739999771118164,1.341774821281433,-15.601882657012345,87.0656648681286,3.043635749055751,"Unicaja Banco, S.A.",IBEX35
ITX.MC,50.79999923706055,48.63308277130127,2.1669164657592788,4.455642830517803,51.39999961853027,-0.03385322426791626,-0.1204986026095145,-0.0729927017461498,0.32013484010812526,57.91999816894531,40.42806625366211,-12.292816224055514,25.65527848480489,1.394432610162455,"Industria de Diseño Textil, S.A.",IBEX35
FER.MC,54.58000183105469,52.009358444213866,2.570643386840821,4.9426554445929805,55.80000019073486,-0.02431170591779308,-0.12419765567509067,-0.03874598442302801,0.27485472947967454,63.15999984741211,36.57402801513672,-13.584544073916705,49.231585343746985,2.7466804218090335,Ferrovial SE,IBEX35
