Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,50.18000030517578,60.678565731048586,-10.498565425872805,-17.301934050990265,48.87333297729492,0.019504247473867586,0.012918840892629957,-0.07245837854913173,0.3804834503563789,73.4661865234375,46.63999938964844,-31.696467885716185,7.59005352026878,-3.1274918627860027,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.074000358581543,10.967219171524048,-1.8932188129425054,-17.262523738544168,9.064666748046875,0.017036586910547324,-0.014124305493242506,-0.16980785862515946,0.37521545224332215,13.358515739440918,8.294833183288574,-32.07328916197909,9.393403798195,-1.6566026646921417,"Grifols, S.A.",IBEX35
FDR.MC,20.1200008392334,23.024427013397215,-2.9044261741638167,-12.614542687528418,19.90333366394043,-0.02330094822076323,-0.005928801049494115,-0.20222040495538562,0.31002236720766785,25.959999084472656,18.780000686645508,-22.496141953765747,7.135250817859484,-0.3959436792555282,"Fluidra, S.A.",IBEX35
RED.MC,14.800000190734863,15.504859957695007,-0.7048597669601442,-4.546056971061674,14.713333447774252,-0.008042887730928872,-0.01791635763483701,0.010928951069668846,0.137033119588733,17.809490203857422,14.210000038146973,-16.89823784215183,4.152006692498422,-1.5745699019611537,"Redeia Corporación, S.A.",IBEX35
IAG.MC,4.520999908447266,4.5174770522117615,0.0035228562355040793,0.07798282525373068,4.315666516621907,0.05581500233017689,0.07438206077044551,-0.09868419176383558,0.5219436207610854,5.236000061035156,3.5167388916015625,-13.655464939901762,28.55659882068615,0.660731278810589,International Consolidated Airlines Group S.A.,IBEX35
ROVI.MC,67.0999984741211,66.88050018310547,0.21949829101562557,0.3281947509583327,75.46666717529297,-0.15809283508885996,-0.1881428041702925,-0.07892930844799684,0.6053312059370574,85.55000305175781,50.73373031616211,-21.566340057842492,32.25914604734914,4.35316190345878,"Laboratorios Farmaceuticos Rovi, S.A.",IBEX35
CLNX.MC,28.3799991607666,28.17678384780884,0.20321531295776296,0.7212154306019736,28.413333257039387,-0.010805206257246902,-0.01286959440811819,0.09111875859397678,0.2203635653473285,33.62415313720703,24.589326858520508,-15.596389758995821,15.415925470658332,-1.180830984528003,"Cellnex Telecom, S.A.",IBEX35
TEF.MC,3.9130001068115234,3.8708425068855288,0.04215759992599466,1.0891065666196464,3.8666667143503823,0.02703416419393423,0.015308773704522327,0.12896711378289116,0.21858917918111215,4.68330717086792,3.2360000610351562,-16.447929549614436,20.920891007641185,-1.219707275987525,"Telefónica, S.A.",IBEX35
AENA.MC,24.100000381469727,23.64041241645813,0.4595879650115968,1.9440776113179625,23.31333351135254,0.020321741116919645,-0.041236493067495994,-0.05314433400299612,0.3146176893766083,27.598468780517578,21.036527633666992,-12.676313410247975,14.562635056272,1.081921415828635,"Aena S.M.E., S.A.",IBEX35
COL.MC,5.554999828338623,5.41831502199173,0.13668480634689306,2.5226441392226073,5.476666609446208,0.018331788456676934,0.06929733297046603,0.06112696975413323,0.21204575394928837,6.090000152587891,4.914000034332275,-8.784898371832128,13.044358761251985,-0.897141570843718,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,23.0,22.355100011825563,0.644899988174437,2.8848002819638063,22.56000010172526,0.021314366451127276,0.06976744186046502,0.06778082741028113,0.27366449815897587,25.600000381469727,16.55034637451172,-10.15625133877618,38.96990117029235,0.042066282720387704,"Corporación Acciona Energías Renovables, S.A.",IBEX35
NTGY.MC,26.540000915527344,25.572872352600097,0.9671285629272468,3.7818534797047,26.606666564941406,-0.041184948593922965,0.001509468510465739,0.02426197119544682,0.18470572212955766,27.68000030517578,23.73925018310547,-4.118494859392296,11.797974707790427,0.6034023960060253,"Naturgy Energy Group, S.A.",IBEX35
SAB.MC,3.3259999752044678,3.188075015544891,0.13792495965957663,4.3262771103898645,3.2829999923706055,0.019307374667306254,0.08444736561843857,-0.021764740613916644,0.2880618770838679,3.446000099182129,2.5319252014160156,-3.482301814388855,31.362489434693973,1.6627894165274215,"Banco de Sabadell, S.A.",IBEX35
