Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.0,60.99350250244141,-11.993502502441409,-19.663574004397177,49.11750030517578,-0.0170511233728996,0.0,-0.12312099027573065,0.3647801837805107,73.4661865234375,46.63999938964844,-33.30264939726004,5.060035680179187,-3.041334185935829,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.960000038146973,11.007262325286865,-2.0472622871398922,-18.59919593663848,8.911499977111816,0.0011173440329554918,0.0156427675496027,-0.166899122007797,0.39512958136479104,13.358515739440918,8.035866737365723,-32.92667978304925,11.500107343544563,-1.4092798504467985,"Grifols, S.A.",IBEX35
FDR.MC,19.889999389648438,23.056770725250246,-3.1667713356018083,-13.73466984313536,20.33750009536743,-0.05104960599053099,-0.009462178026868773,-0.19343067669419511,0.32561656609293904,25.959999084472656,18.780000686645508,-23.382125997280333,5.910536008618217,-0.2546024713477757,"Fluidra, S.A.",IBEX35
IAG.MC,4.313000202178955,4.5172732639312745,-0.2042730617523194,-4.522043494321293,4.280250072479248,-0.023103003523302856,0.07022331951294469,-0.08854600234206456,0.501492188054977,5.236000061035156,3.253714084625244,-17.627957373891324,32.55621391440475,0.8520913109820505,International Consolidated Airlines Group S.A.,IBEX35
RED.MC,14.899999618530273,15.548995218276978,-0.648995599746705,-4.173874842947067,14.899999856948853,-0.004676061940540488,0.03328706932709613,0.03472222314204698,0.15343984582212536,17.809490203857422,14.210000038146973,-16.336742669349235,4.855732431604398,-1.543048771694,"Redeia Corporación, S.A.",IBEX35
AENA.MC,23.239999771118164,23.628652362823487,-0.3886525917053234,-1.6448360479365154,23.415000438690186,-0.05451587293519611,-0.04973757229454734,-0.04936516822154646,0.2646821985786797,27.598468780517578,21.036527633666992,-15.792430529610257,10.474504993517652,1.246351333598339,"Aena S.M.E., S.A.",IBEX35
TEF.MC,3.8580000400543213,3.878097223043442,-0.020097182989120554,-0.5182227735216149,3.8172500133514404,-0.007716042001406187,0.0244291043115461,0.13604244524797227,0.2144429449533267,4.68330717086792,3.2360000610351562,-17.622314759692582,19.221259804927037,-1.2320007226069518,"Telefónica, S.A.",IBEX35
ANE.MC,22.360000610351562,22.389900007247924,-0.029899396896361452,-0.1335396624669305,22.369999885559082,-0.012367437581508822,0.0637488165274025,0.04779758437068127,0.26501603052694483,25.600000381469727,15.621648788452148,-12.656248917337521,43.134703085122126,0.37725698346724457,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.449999809265137,5.4260400223732,0.023959786891937007,0.44157040480983234,5.4362499713897705,0.000918207060815357,0.08242303365040393,0.04106966003196577,0.20687444896667803,6.090000152587891,4.914000034332275,-10.50903657286103,10.907606251282708,-0.9619000346273721,"Colonial SFL, Socimi S. A.",IBEX35
CLNX.MC,28.6200008392334,28.24153197288513,0.3784688663482676,1.340114504806733,28.5600004196167,-0.002439863838312628,0.0541436921310241,0.0982348973812015,0.23530832301160776,34.28734588623047,24.589326858520508,-16.52896980070141,16.391965521887442,-1.163670392595706,"Cellnex Telecom, S.A.",IBEX35
ITX.MC,50.58000183105469,48.97313297271729,1.6068688583373998,3.2811232624887943,50.861403465270996,-0.03871356010981908,0.040615922786604974,-0.04901939056741278,0.3297368636640284,56.942752838134766,39.745948791503906,-11.173943460666202,27.258257429916142,2.022152677500788,"Industria de Diseño Textil, S.A.",IBEX35
SAB.MC,3.2980000972747803,3.1805252635478976,0.11747483372688272,3.6935670680961374,3.2574999928474426,0.03808626054610076,0.0870139038740898,0.037106927056737016,0.3018405544862867,3.446000099182129,2.448486566543579,-4.294834522566459,34.69545401388181,1.6641440665049467,"Banco de Sabadell, S.A.",IBEX35
NTGY.MC,26.780000686645508,25.556404180526734,1.2235965061187741,4.787827338601569,27.18499994277954,-0.026889526119517337,0.02370033802942606,0.040592529502371244,0.20325975509386765,27.68000030517578,23.739248275756836,-3.251443672715515,12.808966718604854,0.5759419563931889,"Naturgy Energy Group, S.A.",IBEX35
