Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,8.947999954223633,11.051712894439698,-2.103712940216065,-19.035175454788355,8.947999954223633,-0.04544481115792898,-0.0013392950750278354,-0.18506372247068714,0.39364370755166195,13.358515739440918,8.035866737365723,-33.01651075048159,11.35077579891426,-1.1930251344225873,"Grifols, S.A.",IBEX35
AMS.MC,49.81999969482422,61.311363220214844,-11.491363525390625,-18.742632559182493,49.81999969482422,-0.05608183313626236,-0.017357022778557774,-0.14103448802027208,0.3716547920136406,73.4661865234375,46.63999938964844,-32.18649006787575,6.818182561729547,-2.9843405551414848,"Amadeus IT Group, S.A.",IBEX35
FDR.MC,20.860000610351562,23.084029512405394,-2.2240289020538313,-9.63449167684799,20.860000610351562,-0.025233598962830173,0.06374298628732111,-0.18388102323137256,0.30860921125104485,25.959999084472656,18.780000686645508,-19.645603443690163,11.075611542363495,-0.17773567666221624,"Fluidra, S.A.",IBEX35
IAG.MC,4.320000171661377,4.5183931350708,-0.19839296340942347,-4.390785783325047,4.320000171661377,-0.06209287413134579,0.022243337255448914,-0.09490878153664051,0.4969971223407634,5.236000061035156,3.1826000213623047,-17.49426811871897,35.73808026973526,1.036136481198402,International Consolidated Airlines Group S.A.,IBEX35
RED.MC,14.9399995803833,15.588359289169311,-0.6483597087860105,-4.159255613491575,14.9399995803833,-0.007968182994011697,0.0033579070455138638,0.041114925660590496,0.16743301375581465,17.809490203857422,14.210000038146973,-16.11214352925503,5.137224069504809,-1.5724000200693644,"Redeia Corporación, S.A.",IBEX35
TEF.MC,3.7980000972747803,3.8852395582199097,-0.08723946094512947,-2.2454075131753237,3.7980000972747803,-0.021638298008240575,0.01987113872657842,0.12234043340185052,0.22770716413181252,4.68330717086792,3.2360000610351562,-18.903459484786957,17.367120693435556,-1.2894577467523094,"Telefónica, S.A.",IBEX35
SAB.MC,3.171999931335449,3.172868169546127,-0.0008682382106779407,-0.027364459040923883,3.171999931335449,-0.04227056261241113,0.018625513099508106,-0.020382948255656563,0.28925782885309276,3.446000099182129,2.4120423793792725,-7.951252465480508,31.506807610558994,1.6011976966507913,"Banco de Sabadell, S.A.",IBEX35
COL.MC,5.440000057220459,5.4324150252342225,0.007585031986236501,0.1396254143139597,5.440000057220459,-0.008204206964187,0.08691307349313271,0.0532430004643738,0.21843313861042227,6.090000152587891,4.914000034332275,-10.673236109710437,10.7041110951001,-1.0830505549340397,"Colonial SFL, Socimi S. A.",IBEX35
CLNX.MC,28.329999923706055,28.288726873397827,0.041273050308227255,0.14589928522743545,28.329999923706055,-0.012892014961587872,0.072699738257745,0.09171480118665754,0.25507817934570093,35.01686477661133,24.589326858520508,-19.09612666800371,15.212588318127773,-1.2676181696185784,"Cellnex Telecom, S.A.",IBEX35
ANE.MC,22.639999389648438,22.405400009155272,0.2345993804931652,1.0470662447325418,22.639999389648438,0.034734929526167635,0.06491059011805023,0.05597009448225587,0.29474515125245143,25.600000381469727,15.58254623413086,-11.562503702007177,45.290757039818395,0.5903771037033323,"Corporación Acciona Energías Renovables, S.A.",IBEX35
AENA.MC,23.940000534057617,23.615022668838503,0.32497786521911465,1.3761488598863059,23.940000534057617,-0.055520385188634336,-0.027590301790909044,-0.0188091631506192,0.2280902176011763,27.598468780517578,21.036527633666992,-13.256055165794422,13.80205398415606,1.3481110603068558,"Aena S.M.E., S.A.",IBEX35
MAP.MC,4.079999923706055,3.8888711726665495,0.19112875103950522,4.914761702132986,4.079999923706055,-0.04225359049406152,0.077085482751033,0.0658306819543546,0.19868376945412475,4.315999984741211,3.016237497329712,-5.468027383445573,35.26786028348552,1.7810190502923762,"Mapfre, S.A.",IBEX35
ITX.MC,52.119998931884766,49.65945608139038,2.4605428504943845,4.954832462243708,52.119998931884766,-0.04050075064983982,0.03412693162564073,-0.04085390530859978,0.337135262215405,57.91999816894531,40.42806625366211,-10.013811154038166,28.920336196301655,1.8866609630354914,"Industria de Diseño Textil, S.A.",IBEX35
