Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,8.949999809265137,11.064548439979554,-2.114548630714417,-19.111025110377888,9.131999969482422,-0.07215427180054423,0.012443399861825188,-0.17889907133116667,0.41251565187683475,13.358515739440918,8.035866737365723,-33.00154011242186,11.375662411732335,-1.159608650619881,"Grifols, S.A.",IBEX35
AMS.MC,50.18000030517578,61.41795513153076,-11.23795482635498,-18.29750730431863,51.27799911499024,-0.07926604944631599,0.010064412176501225,-0.1471787869638751,0.3739176436844273,73.4661865234375,46.63999938964844,-31.696467885716185,7.59005352026878,-2.974458384277745,"Amadeus IT Group, S.A.",IBEX35
FDR.MC,20.780000686645508,23.0885462474823,-2.308545560836791,-9.99866139726544,21.095999908447265,-0.044158192022983656,0.06673517325247014,-0.1850980122884115,0.3098948657462165,25.959999084472656,18.780000686645508,-19.953769570529147,10.649626873667817,-0.1868837184596739,"Fluidra, S.A.",IBEX35
RED.MC,14.90999984741211,15.59981586933136,-0.6898160219192508,-4.42194976977518,14.926000213623047,-0.006662250495993227,0.00811358254689587,0.031120318677592795,0.212626976384492,17.809490203857422,14.210000038146973,-16.280591545609212,4.926107018902015,-1.5787611531368428,"Redeia Corporación, S.A.",IBEX35
IAG.MC,4.340000152587891,4.518224380016327,-0.17822422742843624,-3.9445634487898618,4.448000049591064,-0.078164829270427,0.04704467371741439,-0.10051806753358461,0.5013884132343404,5.236000061035156,2.986792802810669,-17.11229751724118,45.30636837291859,1.078836483586243,International Consolidated Airlines Group S.A.,IBEX35
ANE.MC,22.020000457763672,22.406300010681154,-0.38629955291748175,-1.7240666809483551,22.211999893188477,0.011019272890350207,0.05459776546060047,0.03186505624712077,0.280781175641647,25.600000381469727,15.58254623413086,-13.984374493593354,41.31195330280932,0.6393790115072795,"Corporación Acciona Energías Renovables, S.A.",IBEX35
SAB.MC,3.1489999294281006,3.171154342889786,-0.02215441346168534,-0.6986229954829781,3.2317999839782714,-0.06419021678944337,0.035174185460025154,-0.013471172937279619,0.29903833524728823,3.446000099182129,2.4120423793792725,-8.618693012357081,30.553258779743352,1.5998658417086364,"Banco de Sabadell, S.A.",IBEX35
TEF.MC,3.875999927520752,3.8878685104846955,-0.011868582963943552,-0.30527223160805583,3.8661999702453613,0.002327340130389821,0.05440691045462831,0.15014838550290466,0.2235407038770515,4.68330717086792,3.2360000610351562,-17.237973378490913,19.777498591296915,-1.314282755105678,"Telefónica, S.A.",IBEX35
COL.MC,5.434999942779541,5.434740025997161,0.0002599167823795767,0.004782506267764219,5.475000095367432,-0.02685767132370509,0.08591404965165639,0.06048779371308122,0.22451167148100315,6.090000152587891,4.914000034332275,-10.755339793054242,10.602358665185886,-1.1240737871298312,"Colonial SFL, Socimi S. A.",IBEX35
CLNX.MC,28.6200008392334,28.306567211151123,0.3134336280822758,1.1072823692969802,28.502000427246095,-0.008316000209372176,0.08081576034711446,0.1105937264588257,0.25229812618890773,35.13516616821289,24.589326858520508,-18.543146481185058,16.391965521887442,-1.3097571438228983,"Cellnex Telecom, S.A.",IBEX35
AENA.MC,24.200000762939453,23.607881507873536,0.5921192550659171,2.5081422696417555,24.80727195739746,-0.05171377739563954,0.0012820082823497003,-0.005027806087320119,0.22633987016646956,27.598468780517578,21.036527633666992,-12.31397308526474,15.038000493054838,1.3633032634847275,"Aena S.M.E., S.A.",IBEX35
IDR.MC,47.68000030517578,46.24159992218018,1.438400382995603,3.11061984320673,52.53199996948242,-0.13245995088368967,0.022298476182188054,-0.13544879445194313,0.5694715238077102,64.5,27.830982208251953,-26.07751890670421,71.31986197396421,3.3861691211718226,"Indra Sistemas, S.A.",IBEX35
MAP.MC,4.076000213623047,3.8856248092651366,0.19037540435791023,4.8994798443732,4.183600044250488,-0.042742998539812116,0.09511024745761043,0.06534245688415585,0.2075435280984094,4.315999984741211,2.9952118396759033,-5.5606990724434535,36.0838709179278,1.760526153769959,"Mapfre, S.A.",IBEX35
