Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,8.699999809265137,10.903976650238038,-2.203976840972901,-20.21259685038658,8.764999866485596,-0.03483471619989453,-0.02619209823080282,-0.21338160224349723,0.2855165332319291,13.358515739440918,8.666000366210938,-34.87300551229316,0.39233142877266314,-2.039991229542093,"Grifols, S.A.",IBEX35
FDR.MC,18.469999313354492,22.95006866455078,-4.480069351196288,-19.520940946535426,18.704999923706055,-0.07372122273479165,-0.1145734049408923,-0.26996047943357926,0.2735490806940187,25.959999084472656,18.469999313354492,-28.852080259117287,0.0,-0.7421257123609304,"Fluidra, S.A.",IBEX35
AMS.MC,52.400001525878906,60.28829389572144,-7.888292369842532,-13.084285290087383,51.89000129699707,0.07774583868851614,0.06374346957647181,0.0034469609530460854,0.34678128096876304,73.4661865234375,46.63999938964844,-28.674667890700945,12.349918978577179,-3.1722553102701556,"Amadeus IT Group, S.A.",IBEX35
ROVI.MC,61.099998474121094,67.0060001373291,-5.906001663208002,-8.814138511631231,61.599998474121094,-0.23529415134827825,-0.2669466155648256,-0.1798657922936766,0.610223883068377,85.55000305175781,50.73373031616211,-28.579782238984198,20.432694567023834,3.591706958581442,"Laboratorios Farmaceuticos Rovi, S.A.",IBEX35
RED.MC,14.5600004196167,15.455448927879333,-0.8954485082626338,-5.793739880615034,14.580000400543213,-0.0027397233430072054,-0.05084743971398231,-0.03703700199609339,0.12140834855343076,17.809490203857422,14.210000038146973,-18.245832682717122,2.463056865096025,-1.6035473758901797,"Redeia Corporación, S.A.",IBEX35
ITX.MC,48.47999954223633,49.303240146636966,-0.8232406044006382,-1.6697494970962734,49.19999885559082,-0.03885803207446559,-0.08681466141790561,-0.1412049594751844,0.3043382396059546,56.942752838134766,39.745948791503906,-14.861861912357178,21.97469431802672,2.0517134622192845,"Industria de Diseño Textil, S.A.",IBEX35
COL.MC,5.349999904632568,5.408115022182464,-0.058115117549895956,-1.0745910046573548,5.397500038146973,-0.015639381608438918,-0.000933728183587057,-0.006499595684610671,0.18177656458921948,6.090000152587891,4.914000034332275,-12.151071090546129,8.872606171227627,-0.8761133904278018,"Colonial SFL, Socimi S. A.",IBEX35
AENA.MC,23.459999084472656,23.66262752532959,-0.20262844085693388,-0.8563226574903049,23.41999912261963,0.01734603763200604,-0.08619935315214078,-0.11652750187758976,0.2983803970373558,27.598468780517578,21.036527633666992,-14.995287343500618,11.520301700966673,0.8283427901072393,"Aena S.M.E., S.A.",IBEX35
TEF.MC,3.8380000591278076,3.860133174657822,-0.02213311553001418,-0.5733769931908106,3.8575000762939453,-0.0059570063568407106,-0.001301034636146392,0.06286347113147861,0.21082067091510043,4.68330717086792,3.2360000610351562,-18.049363001390706,18.603213434429875,-1.2670218875452055,"Telefónica, S.A.",IBEX35
CLNX.MC,28.360000610351562,28.097412700653077,0.26258790969848533,0.9345625965496263,28.329999923706055,0.006744782873377098,-0.05623955639322331,0.014669046018623177,0.18411319864306339,33.62415313720703,24.589326858520508,-15.655866499817916,15.334595263735196,-1.2850343821375398,"Cellnex Telecom, S.A.",IBEX35
IAG.MC,4.583000183105469,4.523868310451507,0.05913187265396136,1.3071086202343318,4.6565001010894775,0.07936890835169197,0.02827022899097309,-0.11009706830335697,0.5016791063144593,5.236000061035156,3.5167388916015625,-12.47134970049235,30.3196035978184,0.5482162756849318,International Consolidated Airlines Group S.A.,IBEX35
BKT.MC,13.574999809265137,13.353974409103394,0.22102540016174288,1.6551282291739966,13.737499713897705,-0.02232628120321345,-0.0634701678894467,-0.06571620714786797,0.23776911460501457,15.010000228881836,10.51113510131836,-9.560295787707652,29.148752046413072,2.437378357297759,"Bankinter, S.A.",IBEX35
SAB.MC,3.257999897003174,3.1974223113059996,0.0605775856971742,1.8945756862636998,3.2704999446868896,-0.004278782721619412,-0.0027548402365620284,-0.007312665256689388,0.2731984926802164,3.446000099182129,2.5319252014160156,-5.45560640649938,28.676782994264215,1.5200122330946808,"Banco de Sabadell, S.A.",IBEX35
ANE.MC,23.399999618530273,22.333000001907347,1.066999616622926,4.7776815319563015,23.899999618530273,0.038154333099893245,0.056910581012524775,0.09141786546876163,0.35192848940301885,25.600000381469727,17.000030517578125,-8.59375285217534,37.64680948269208,-0.2545779280600846,"Corporación Acciona Energías Renovables, S.A.",IBEX35
