Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,53.880001068115234,64.37965242385864,-10.49965135574341,-16.308959369051067,53.78666687011719,0.02122825591760713,0.015454196637789464,-0.10484906203622213,0.4229999404626544,73.4661865234375,46.63999938964844,-26.660136291508472,15.52315989110773,-2.996570986520819,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.47599983215332,11.246232161521911,-1.770232329368591,-15.740670332462992,9.709333101908365,-0.07189032353097491,-0.15693949954496833,-0.11645692353301773,0.345836323911907,13.358515739440918,7.304434299468994,-29.06397673975484,29.72941426610123,1.6184070303056908,"Grifols, S.A.",IBEX35
TEF.MC,3.5139999389648438,3.974989855289459,-0.4609899163246154,-11.597260197058946,3.5706666310628257,-0.02470163432862338,-0.025242740534584085,0.007236917772958984,0.3693425749608382,4.68330717086792,3.2360000610351562,-24.967553680370223,8.590848970526865,-1.401921842984022,"Telefónica, S.A.",IBEX35
FDR.MC,20.520000457763672,23.211843576431274,-2.6918431186676024,-11.596851882117765,20.46000035603841,-0.06043954604404189,-0.2003117466957749,-0.12531963944767865,0.3237794155447505,25.959999084472656,18.003854751586914,-20.955311319570836,13.975594342955787,1.0418054041887892,"Fluidra, S.A.",IBEX35
RED.MC,14.770000457763672,15.95959300518036,-1.1895925474166873,-7.453777468075495,14.796666781107584,-0.003373767752371082,-0.03652964570967865,-0.0055801276134676,0.2968336481633309,18.42986297607422,14.350000381469727,-19.858327341130032,2.926829722153146,-1.0791855242556658,"Redeia Corporación, S.A.",IBEX35
ANE.MC,20.579999923706055,22.187859992980957,-1.6078600692749028,-7.246575694021606,20.293333053588867,-0.0057971417782864965,-0.060273959717667136,-0.023719165171234735,0.49109148098009625,25.600000381469727,14.429008483886719,-19.609376495936857,42.62934245751067,1.865801394561828,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.159999847412109,5.533815557956696,-0.3738157105445863,-6.755116910376646,5.1949998537699384,-0.030985909439083636,-0.03821061182698404,0.007812492724042164,0.3063144368187308,6.090000152587891,4.790582180023193,-15.270940589066917,7.711331389520759,-0.5068368150968783,"Colonial SFL, Socimi S. A.",IBEX35
NTGY.MC,24.8799991607666,25.942545404434203,-1.062546243667601,-4.095767115766469,24.959999720255535,0.0016102660198471508,-0.055429042648575844,-0.051106033092281455,0.319628962584992,27.540000915527344,22.519800186157227,-9.658684336720569,10.480550249554055,0.28391896306052544,"Naturgy Energy Group, S.A.",IBEX35
MAP.MC,3.691999912261963,3.798364779949188,-0.1063648676872253,-2.8002804851367746,3.679333289464315,-0.021208950304075325,-0.042034295651898534,-0.10257655502641905,0.2825176686095909,4.315999984741211,2.47339129447937,-14.45783305573073,49.268735622322964,1.5461172013066848,"Mapfre, S.A.",IBEX35
IAG.MC,4.336999893188477,4.456645867824554,-0.11964597463607785,-2.6846641663830773,4.26966667175293,-0.02297820084049662,-0.13502194934532363,-0.020993214165659246,0.5447860542192627,5.236000061035156,2.556211471557617,-17.169598116256466,69.66514474429391,2.4813937998768187,International Consolidated Airlines Group S.A.,IBEX35
CLNX.MC,29.25,28.954347610473633,0.2956523895263672,1.0210984322762684,29.336666742960613,-0.03972419963365881,0.02129890444662652,0.16067498176916484,0.34187210530317114,35.13516616821289,24.589326858520508,-16.750073530425635,18.95404932512217,-0.9479308420851096,"Cellnex Telecom, S.A.",IBEX35
SAB.MC,3.1700000762939453,3.1035986042022703,0.06640147209167502,2.1394993541293372,3.1140000025431314,0.037303691829006835,-0.027905502600049314,-0.02702732765080551,0.32372741638894625,3.446000099182129,2.089797258377075,-8.009286562518936,51.689359510201946,1.8403209875297089,"Banco de Sabadell, S.A.",IBEX35
