Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,9.645999908447266,11.112265124320984,-1.4662652158737188,-13.195016492763123,9.376399993896484,0.07969553301683674,0.04258539338293077,-0.11423327783807202,0.40008466312358665,13.358515739440918,8.035866737365723,-27.791379696716433,20.036832661679615,-1.0522212708143686,"Grifols, S.A.",IBEX35
AMS.MC,54.5,61.90484601974487,-7.404846019744873,-11.961658086320192,51.53600006103515,0.10637437793367144,0.06403745999855803,-0.10243743569923303,0.3390272593641643,73.4661865234375,46.63999938964844,-25.8162120847076,16.85248866468909,-3.051422658184233,"Amadeus IT Group, S.A.",IBEX35
FDR.MC,21.739999771118164,23.111450834274294,-1.3714510631561296,-5.93407602573468,21.047999954223634,0.04218596045150225,0.08266931542426681,-0.12620576750661305,0.38778372164583863,25.959999084472656,18.780000686645508,-16.255776048461357,15.761442898016064,-0.32723632778052236,"Fluidra, S.A.",IBEX35
RED.MC,15.010000228881836,15.660557513237,-0.6505572843551644,-4.154113184063113,15.102000045776368,-0.02151238073165096,-0.017670124921975616,0.004013406045631829,0.2478474826439414,18.40123176574707,14.210000038146973,-18.429372446565417,5.629839469298026,-1.5400098291237674,"Redeia Corporación, S.A.",IBEX35
ANE.MC,21.780000686645508,22.40810001373291,-0.6280993270874013,-2.803001266071048,21.936000442504884,-0.016260104468261538,0.01396653402246506,-0.003659648740731103,0.2779414912980637,25.600000381469727,15.543442726135254,-14.921873585553858,40.12340168387472,0.7992166167299475,"Corporación Acciona Energías Renovables, S.A.",IBEX35
TEF.MC,3.867000102996826,3.89922198176384,-0.032221878767013656,-0.826366873127804,3.829200029373169,0.006245164780556367,0.0673475580323537,0.15882536013566928,0.21051768490304298,4.68330717086792,3.2360000610351562,-17.430141523683453,19.499382881958937,-1.4380465260985575,"Telefónica, S.A.",IBEX35
CLNX.MC,28.860000610351562,28.3928990650177,0.46710154533386117,1.64513508910884,29.595999908447265,-0.03960062086262428,-0.02730028526658368,0.10914681409010152,0.44375374691798963,35.13516616821289,24.589326858520508,-17.860070812867047,17.367997816301404,-1.5812206381055849,"Cellnex Telecom, S.A.",IBEX35
COL.MC,5.585000038146973,5.44606502532959,0.13893501281738274,2.55110822531861,5.485000038146973,0.04295051694757612,0.06685766871176813,0.0823643804850136,0.234046664863655,6.090000152587891,4.914000034332275,-8.292284101607494,13.654863637091408,-1.3087823860183923,"Colonial SFL, Socimi S. A.",IBEX35
IAG.MC,4.708000183105469,4.511162831783294,0.1968373513221744,4.363339534883592,4.5256000518798825,0.056316001080987776,0.1449416819572682,-0.006750968261153845,0.5149126972191055,5.236000061035156,2.98679256439209,-10.08403116453177,57.627290198631556,1.0741439167110567,International Consolidated Airlines Group S.A.,IBEX35
NTGY.MC,26.700000762939453,25.47733129501343,1.2226694679260248,4.799048431596642,26.888000106811525,-0.0037312864540238744,0.06583050857781547,0.06251269460121578,0.22376521394686247,27.079999923706055,23.73925018310547,-1.4032465355878654,12.471963339183567,0.3783870991199034,"Naturgy Energy Group, S.A.",IBEX35
