Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Universe
AMS.MC,53.7400016784668,64.73597621917725,-10.99597454071045,-16.985878923770713,51.88000011444092,0.04633958410887451,0.004486012681622409,-0.12758400931196734,0.4673408663617912,73.4661865234375,46.63999938964844,-26.85069931958095,15.222989669236942,-2.9309415260339255,IBEX35
TEF.MC,3.568000078201294,3.9898543524742127,-0.42185427427291877,-10.573174782967099,3.6144999861717224,-0.022197822086420738,-0.024870140388733697,0.024404330004736963,0.32902290241063425,4.68330717086792,3.2360000610351562,-23.814519355132003,10.25958006502432,-1.301430961958383,IBEX35
ANE.MC,20.139999389648438,22.144685201644897,-2.0046858119964597,-9.052672430166464,20.62000036239624,-0.060634380225136564,-0.057116160385870196,-0.0372849275239433,0.4610113242139895,25.600000381469727,14.429008483886719,-21.328128556488025,39.579926175380265,2.198987879748926,IBEX35
GRF.MC,10.40999984741211,11.237538723945617,-0.8275388765335077,-7.364058063445322,10.304250001907349,-0.059620584065661064,-0.05749209818882184,0.00482627339689512,0.34324989446831,13.358515739440918,7.304434299468994,-22.07218189161044,42.51616785941765,2.038600701336568,IBEX35
RED.MC,14.859999656677246,16.01051127910614,-1.150511622428894,-7.185976777208369,15.004999876022339,-0.037564762918967376,-0.008672456065769607,-0.011993916680589911,0.3022551627413051,18.42986297607422,14.350000381469727,-19.369993819440733,3.5540018233454873,-1.0787828987217973,IBEX35
FDR.MC,21.8799991607666,23.222890644073487,-1.342891483306886,-5.782619846464265,21.894999980926514,-0.031858460555313606,-0.1289809542285698,-0.06415740178969354,0.2833553954843125,25.959999084472656,18.003854751586914,-15.716487163308134,21.529524997073366,1.587574133559233,IBEX35
NTGY.MC,24.520000457763672,25.938666343688965,-1.418665885925293,-5.469309281856982,25.21000051498413,-0.05909436069602858,-0.07957954130841827,-0.09786607128571578,0.3098028764239978,27.540000915527344,22.519800186157227,-10.965869126245975,8.881962784181162,0.3760497885281211,IBEX35
COL.MC,5.28000020980835,5.544591774940491,-0.2645915651321413,-4.772065751134247,5.336249947547913,-0.04261099952247116,-0.010309246100348002,0.010526374388450721,0.294370838700942,6.090000152587891,4.790582180023193,-13.300491338006603,10.216253711835632,-0.34018857875461883,IBEX35
IAG.MC,4.28000020980835,4.448511132001877,-0.16851092219352726,-3.788029684387806,4.39300012588501,-0.18258209321674557,-0.14365744584349327,-0.043575351727349276,0.5497371708496306,5.236000061035156,2.556211471557617,-18.258209321674556,67.43529467068501,3.234525647069919,IBEX35
SAB.MC,3.009000062942505,3.0955020451545714,-0.08650198221206651,-2.7944411261969337,3.052250027656555,-0.08262192402777369,-0.11291270681775223,-0.046937673592494344,0.3839430529145144,3.446000099182129,2.089797258377075,-12.681370390654989,43.985262248801945,2.0683942049376958,IBEX35
MAP.MC,3.696000099182129,3.7911219596862793,-0.09512186050415039,-2.509068859183361,3.7600000500679016,-0.07182320574307355,-0.05954197547079332,-0.06666665061154364,0.2847462525606674,4.315999984741211,2.47339129447937,-14.36515031860589,49.430464457105174,1.8436364467952604,IBEX35
CLNX.MC,29.860000610351562,29.028012189865112,0.83198842048645,2.866157059066321,30.777499675750732,-0.039871374788052805,0.07681215662737295,0.20997988163942605,0.34959403437181136,35.13516616821289,24.589326858520508,-15.013919480573911,21.434802921433782,-1.1365195261875183,IBEX35
BKT.MC,13.444999694824219,12.845116691589356,0.5998830032348632,4.670124979305568,13.584999799728394,-0.06631944090311903,-0.09093984249478626,-0.02713458815346015,0.27780804940706627,14.789999961853027,8.187005043029785,-9.093984249478627,64.22366450440826,2.67608041460643,IBEX35
