Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.220001220703125,61.20623359680176,-11.986232376098634,-19.583352334761138,49.52000045776367,-0.06496957083205912,-0.015993587159921274,-0.1285410478111655,0.3593875880971783,73.4661865234375,46.63999938964844,-33.003190243172966,5.53173641684761,-2.9957764668444686,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.92199993133545,11.038821477890014,-2.116821546554565,-19.176155269785,8.934999942779541,-0.02958454487517803,0.029540682472465996,-0.181092284858261,0.3934809780365943,13.358515739440918,8.035866737365723,-33.21114332340598,11.02722609683562,-1.2351954271187626,"Grifols, S.A.",IBEX35
FDR.MC,20.600000381469727,23.075941648483276,-2.4759412670135497,-10.729535135465584,20.730000495910645,-0.03286379721426802,0.0393542229392263,-0.19594068279952015,0.31146227007452104,25.959999084472656,18.780000686645508,-20.647145192731852,9.691158830033618,-0.1925616756718873,"Fluidra, S.A.",IBEX35
IAG.MC,4.2820000648498535,4.5182877850532535,-0.23628772020339994,-5.22958544130484,4.301000118255615,-0.05076481569784652,0.031061928897641478,-0.10530709021817242,0.49665856598519553,5.236000061035156,3.209876775741577,-18.220014993596035,33.400761587197806,0.9731782825739499,International Consolidated Airlines Group S.A.,IBEX35
RED.MC,14.920000076293945,15.575470390319824,-0.6554703140258784,-4.208350037590225,14.929999828338623,-0.0006698076810064402,0.03827419590222658,0.03755215282027291,0.16071752837995273,17.809490203857422,14.210000038146973,-16.22444042186919,4.996481606199632,-1.5585255191307157,"Redeia Corporación, S.A.",IBEX35
TEF.MC,3.809999942779541,3.882766478061676,-0.07276653528213517,-1.8740899225662688,3.8040000200271606,-0.02507677834759081,0.04041507490360541,0.13833285784959548,0.22773242263771837,4.68330717086792,3.2360000610351562,-18.64723359425805,17.73794409511751,-1.2662110050541742,"Telefónica, S.A.",IBEX35
AENA.MC,23.6200008392334,23.62319818496704,-0.0031973457336427202,-0.013534770815570862,23.780000686645508,-0.058178654636436566,-0.03382118134456302,-0.04726103230955636,0.23129202930369103,27.598468780517578,21.036527633666992,-14.415538676887307,12.28089183992418,1.3309155112031457,"Aena S.M.E., S.A.",IBEX35
COL.MC,5.454999923706055,5.430390024185181,0.024609899520873668,0.4531884341874015,5.447499990463257,-0.009981906150835607,0.1011303851244516,0.05207328522780541,0.21330325506885703,6.090000152587891,4.914000034332275,-10.426932889517227,11.0093586811969,-1.033785533405407,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,22.520000457763672,22.402500009536745,0.11750044822692729,0.5244970346028666,22.579999923706055,0.01900452801105401,0.06326723953164604,0.037788003041210105,0.256262906827436,25.600000381469727,15.621648788452148,-12.031249522697184,44.15892178046488,0.5430514273438769,"Corporación Acciona Energías Renovables, S.A.",IBEX35
CLNX.MC,28.690000534057617,28.274166040420532,0.41583449363708525,1.4707224009458342,28.510000228881836,0.01918298127335949,0.0925361875093651,0.14030209491470225,0.2564523935662168,35.016868591308594,24.589326858520508,-18.068057801208827,16.676640638156282,-1.2156881468426528,"Cellnex Telecom, S.A.",IBEX35
SAB.MC,3.263000011444092,3.1752719676494596,0.08772804379463217,2.762851330167293,3.2174999713897705,-0.00941101996180238,0.06948537691623757,-0.010612518131703497,0.30067675908737224,3.446000099182129,2.4120423793792725,-5.310507326493408,35.27954729733269,1.6184028116080995,"Banco de Sabadell, S.A.",IBEX35
ITX.MC,51.86000061035156,49.712536582946775,2.147464027404787,4.319763534539578,51.989999771118164,-0.037847882333507554,0.027337580836556796,-0.04704148557018162,0.328878316154479,57.91999816894531,40.42806625366211,-10.462703297948151,28.27722277133131,1.9395515520739925,"Industria de Diseño Textil, S.A.",IBEX35
