Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,47.81999969482422,60.88276111602783,-13.06276142120361,-21.45559955191445,47.81999969482422,-0.0470307013949568,-0.017666405196388735,-0.15542210178504523,0.3717421497641543,73.4661865234375,46.63999938964844,-34.908830908803914,2.5300178400895934,-3.0824395866299925,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.105999946594238,10.99341290473938,-1.8874129581451413,-17.168580626417274,9.105999946594238,0.01743018331325641,0.016748505251863888,-0.1560704375544396,0.37851033229479647,13.358515739440918,8.035866737365723,-31.833744674875508,13.3169606242042,-1.4918408158271612,"Grifols, S.A.",IBEX35
FDR.MC,19.649999618530273,23.045117797851564,-3.3951181793212903,-14.732483509534532,19.649999618530273,-0.054379260383828676,-0.006069845040710398,-0.19861340735380895,0.3047566108086339,25.959999084472656,18.780000686645508,-24.30662437779728,4.632582002531138,-0.30693278979239125,"Fluidra, S.A.",IBEX35
IAG.MC,4.179999828338623,4.516450130939484,-0.33645030260086095,-7.4494413277375156,4.179999828338623,-0.0368664328626489,0.039800957256530545,-0.13367875780802352,0.47538193329329853,5.236000061035156,3.3238539695739746,-20.16807143596102,25.757625533542395,0.7584801826233223,International Consolidated Airlines Group S.A.,IBEX35
RED.MC,14.739999771118164,15.534614171981811,-0.7946144008636473,-5.115121573452475,14.739999771118164,-0.011401749029759545,0.012362592466615085,0.01028098813992595,0.15615647568329394,17.809490203857422,14.210000038146973,-17.235139229726105,3.7297658800028,-1.5466915477913012,"Redeia Corporación, S.A.",IBEX35
AENA.MC,22.780000686645508,23.63032880783081,-0.8503281211853029,-3.598460808990156,22.780000686645508,-0.05867768725315792,-0.06818148304911187,-0.09340419436628822,0.2590728845858,27.598468780517578,21.036527633666992,-17.459186349039555,8.287836677894745,1.186560934092995,"Aena S.M.E., S.A.",IBEX35
TEF.MC,3.8259999752044678,3.875641827583313,-0.04964185237884511,-1.280867907491845,3.8259999752044678,-0.012899884739746681,0.008168616149487828,0.12035139617642221,0.2167351787312618,4.68330717086792,3.2360000610351562,-18.305593982736223,18.232382665054025,-1.2254279235616283,"Telefónica, S.A.",IBEX35
ANE.MC,22.139999389648438,22.379800004959108,-0.23980061531067065,-1.0715047286282031,22.139999389648438,0.005449542660770357,0.05028460482821595,0.035547252512361016,0.26409178124739124,25.600000381469727,15.621648788452148,-13.515628672903347,41.72639322178841,0.26971807296791717,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.440000057220459,5.423865022659302,0.016135034561156836,0.29748222888565934,5.440000057220459,0.0009199842674443293,0.06981317923506891,0.044145876658244765,0.2040507074725512,6.090000152587891,4.914000034332275,-10.673236109710437,10.7041110951001,-0.9351487768304967,"Colonial SFL, Socimi S. A.",IBEX35
ITX.MC,49.38999938964844,49.0168113899231,0.37318799972533867,0.7613469524907934,49.38999938964844,-0.04418522707046757,0.020260464329001415,-0.08658862691270952,0.3045896965683296,56.942752838134766,39.74595260620117,-13.26376592637829,24.26422352736011,2.0306584911226055,"Industria de Diseño Textil, S.A.",IBEX35
CLNX.MC,28.690000534057617,28.222877864837645,0.4671226692199717,1.6551206133444962,28.690000534057617,0.0024458313337385462,0.03461958195704562,0.10261337545431481,0.2326618942169556,34.011314392089844,24.589326858520508,-15.645716589153125,16.676640638156282,-1.1567656437199703,"Cellnex Telecom, S.A.",IBEX35
SAB.MC,3.250999927520752,3.182902625799179,0.06809730172157291,2.1394717252612994,3.250999927520752,0.032391235433014476,0.06835358063104069,-0.016338922283119395,0.295292910342835,3.446000099182129,2.518498182296753,-5.658739583543781,29.084862970041602,1.6552970871743788,"Banco de Sabadell, S.A.",IBEX35
BBVA.MC,17.895000457763672,17.385189528465272,0.5098109292983999,2.9324438969369426,17.895000457763672,-0.036867570977134334,0.012714665835378947,-0.13836635786544926,0.4139325969177136,21.330265045166016,12.00097942352295,-16.105119088432808,49.1128334299777,4.043444377219951,"Banco Bilbao Vizcaya Argentaria, S.A.",IBEX35
BKT.MC,13.829999923706055,13.279212379455567,0.5507875442504879,4.14774256568573,13.829999923706055,-0.0043196845308605125,0.0340186858845648,-0.029683893654554927,0.30421909372880873,15.010000228881836,10.430060386657715,-7.861427629463035,32.597505776645285,2.696776249533972,"Bankinter, S.A.",IBEX35
NTGY.MC,26.639999389648438,25.56324408531189,1.0767553043365474,4.212123080869956,26.639999389648438,-0.025603539101414108,0.02857142015510794,0.028897765498772987,0.20476654916249099,27.68000030517578,23.739248275756836,-3.7572286996430337,12.219220592818548,0.5944480200220204,"Naturgy Energy Group, S.A.",IBEX35
