Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,51.220001220703125,63.96911251068115,-12.749111289978025,-19.93010499848542,51.310001373291016,-0.04475937633326765,0.09467835474450004,-0.16929610193882239,0.3905108334337176,73.4661865234375,46.63999938964844,-30.280849402244804,9.819901138487586,-3.0186809117720648,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.251999855041504,11.235567846298217,-1.983567991256713,-17.654363521201468,9.282000064849854,-0.049126383317892874,-0.1619565319737024,-0.1484583479112821,0.32779284015634563,13.358515739440918,7.304434299468994,-30.740809566701756,26.6627842174457,1.0088536957000072,"Grifols, S.A.",IBEX35
FDR.MC,20.079999923706055,23.192872848510742,-3.1128729248046874,-13.421678914626444,20.109999656677246,-0.029951730260001974,-0.20254171245666808,-0.14261315720355983,0.3295370240941607,25.959999084472656,18.003854751586914,-22.650228690815243,11.531670304861485,0.48434254258211684,"Fluidra, S.A.",IBEX35
TEF.MC,3.622999906539917,3.959552221298218,-0.33655231475830094,-8.499756940898628,3.5934998989105225,0.0022129728857729347,-0.018157222125088746,0.04019526640180282,0.3710274911263699,4.68330717086792,3.2360000610351562,-22.64013923587046,11.959203900044567,-1.5416186553776412,"Telefónica, S.A.",IBEX35
IAG.MC,4.111999988555908,4.461702479124069,-0.34970249056816094,-7.837871131129637,4.099499940872192,-0.0529709854144057,-0.18347891732963229,-0.12936693936474952,0.543916772935562,5.236000061035156,2.556211471557617,-21.466769659606033,60.86305981759317,1.7768782109018666,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.235000133514404,5.521254391670227,-0.2862542581558225,-5.184587375428428,5.205000162124634,-0.0019065304600310862,0.00479848276091821,0.0028736291045334816,0.2978308988684155,6.090000152587891,4.790582180023193,-14.039408828424438,9.27690908517218,-0.6247201583295947,"Colonial SFL, Socimi S. A.",IBEX35
RED.MC,15.279999732971191,15.915481305122375,-0.6354815721511837,-3.9928517395616203,15.184999942779541,0.028263801211140693,-0.04500001668930054,0.029440647297813483,0.28532964151925283,18.42986297607422,14.350000381469727,-17.091083353100355,6.480831545498633,-1.239415005895883,"Redeia Corporación, S.A.",IBEX35
ANE.MC,21.479999542236328,22.222612895965575,-0.7426133537292472,-3.341701343607828,21.09999942779541,0.04069768301491217,0.0009319878199876008,0.0009319878199876008,0.5006570922596171,25.600000381469727,14.429008483886719,-16.09375303843985,48.866774638213364,1.496528094476668,"Corporación Acciona Energías Renovables, S.A.",IBEX35
SAB.MC,3.0230000019073486,3.1106937181949617,-0.08769371628761302,-2.8191048117234385,3.031999945640564,-0.03970775092892742,-0.048173838366322275,-0.07851661549083377,0.33710532853694936,3.446000099182129,2.089797258377075,-12.275104036566187,44.655180773612145,1.5957590311167502,"Banco de Sabadell, S.A.",IBEX35
MAP.MC,3.7279999256134033,3.8058668982982637,-0.07786697268486042,-2.0459720417358107,3.7039999961853027,0.0037695043121088734,-0.034196884214978684,-0.10770704896117866,0.2678150791029905,4.315999984741211,2.473391532897949,-13.623727090051519,50.724213131169414,1.368413656056,"Mapfre, S.A.",IBEX35
NTGY.MC,25.6200008392334,25.952903976440428,-0.3329031372070297,-1.2827201823319423,25.610000610351562,0.02316293540334491,-0.016884061232772307,0.045714319968710226,0.32157267312242327,27.540000915527344,22.519800186157227,-6.971677605179128,13.766554887027137,0.22269655546218736,"Naturgy Energy Group, S.A.",IBEX35
BKT.MC,13.135000228881836,12.938495540618897,0.1965046882629391,1.5187599489139725,13.110000133514404,-0.0415906383069925,-0.031699179122961274,-0.06212066250981341,0.27335399702669094,14.789999961853027,8.187005043029785,-11.18999146206785,60.43718258198281,2.1758500706534623,"Bankinter, S.A.",IBEX35
CLNX.MC,29.670000076293945,28.86848111152649,0.8015189647674568,2.776450072558312,29.380000114440918,0.005081287811796953,-0.004362388056873834,0.176880489429458,0.33996803047835894,35.13516616821289,24.589326858520508,-15.554689753718398,20.662107779550375,-0.9289095347332799,"Cellnex Telecom, S.A.",IBEX35
UNI.MC,2.4779999256134033,2.4013625049591063,0.07663742065429702,3.191414061643405,2.4679999351501465,-0.04250391460635283,-0.05347597527586612,-0.0949598241170937,0.3412555067687417,2.9739999771118164,1.341774821281433,-16.67787677591379,84.680759119242,3.1870896516943414,"Unicaja Banco, S.A.",IBEX35
