Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,51.400001525878906,64.07750343322753,-12.677501907348628,-19.784637709175602,51.400001525878906,-0.0456739520348215,0.052416080370453644,-0.1714403955184416,0.39042694578768466,73.4661865234375,46.63999938964844,-30.03583831116502,10.20583661775718,-2.9948703886594763,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.312000274658203,11.24016212940216,-1.9281618547439567,-17.15421746186602,9.312000274658203,-0.06147950623853138,-0.14958900119988783,-0.13697865546062515,0.3440859748726759,13.358515739440918,7.304434299468994,-30.291654729540106,27.484208809094923,1.195556898153849,"Grifols, S.A.",IBEX35
FDR.MC,20.139999389648438,23.19860697746277,-3.0586075878143326,-13.184445043556892,20.139999389648438,-0.0009920862061038038,-0.20646177873868343,-0.14297874937666222,0.3294747589327372,25.959999084472656,18.003854751586914,-22.419105932501015,11.864929302838533,0.6292770347001042,"Fluidra, S.A.",IBEX35
TEF.MC,3.563999891281128,3.963275986909866,-0.3992760956287382,-10.074395448298079,3.563999891281128,-0.005302833854054723,-0.02914740191293408,0.0009392364189373392,0.3662994451809166,4.68330717086792,3.2360000610351562,-23.899933076124913,10.135964896769778,-1.5083821935555797,"Telefónica, S.A.",IBEX35
IAG.MC,4.086999893188477,4.460304325819015,-0.3733044326305386,-8.369483455862426,4.086999893188477,-0.010411675559544697,-0.17931729366763127,-0.10997389233490495,0.5455810044891956,5.236000061035156,2.556211471557617,-21.94423518817764,59.88504623594697,1.9498869985306921,International Consolidated Airlines Group S.A.,IBEX35
ANE.MC,20.719999313354492,22.211797313690184,-1.4917980003356917,-6.716241730768113,20.719999313354492,0.05391655514595106,-0.03627910170444226,-0.009560265880022123,0.48280987933231767,25.600000381469727,14.429008483886719,-19.062503888271685,43.5996058668418,1.5862836472972042,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.175000190734863,5.524051237106323,-0.3490510463714598,-6.318751064921402,5.175000190734863,-0.0009651810365721714,-0.007670174627545823,-0.006717820951217868,0.306742876464138,6.090000152587891,4.790582180023193,-15.024629539035505,8.0244529008332,-0.5912393539967531,"Colonial SFL, Socimi S. A.",IBEX35
RED.MC,15.09000015258789,15.924883728027345,-0.8348835754394539,-5.24263529767619,15.09000015258789,0.022357718061570386,-0.05569458167355401,0.024816698301265427,0.28363853370016684,18.42986297607422,14.350000381469727,-18.122016576152312,5.156792693007395,-1.1976961036045508,"Redeia Corporación, S.A.",IBEX35
MAP.MC,3.680000066757202,3.8037419390678404,-0.12374187231063827,-3.253161604884347,3.680000066757202,0.013215885924586113,-0.03765685654820017,-0.10287668099037983,0.2645244989944918,4.315999984741211,2.47339129447937,-14.735864694914813,48.783578035994246,1.4073580343136216,"Mapfre, S.A.",IBEX35
SAB.MC,3.0409998893737793,3.1090535604953766,-0.06805367112159733,-2.1888870615260236,3.0409998893737793,0.005621680007411145,-0.026880035400390634,-0.05266934041017024,0.3382795108481096,3.446000099182129,2.089797258377075,-11.752762569695573,45.51650296141181,1.6514703990402335,"Banco de Sabadell, S.A.",IBEX35
NTGY.MC,25.600000381469727,25.949351062774657,-0.3493506813049301,-1.3462790667088664,25.600000381469727,0.025641078544558438,-0.019908133271673067,0.0466067595939017,0.3280920991048196,27.540000915527344,22.519800186157227,-7.044300906191414,13.677742119603176,0.2445735315723674,"Naturgy Energy Group, S.A.",IBEX35
CLNX.MC,29.09000015258789,28.888215999603272,0.20178415298461871,0.6984998761688566,29.09000015258789,-0.0051299459543237,-0.028065490946307503,0.15523024522572548,0.3431103106376474,35.13516616821289,24.589326858520508,-17.205457309304308,18.303361128846205,-0.9208791346699163,"Cellnex Telecom, S.A.",IBEX35
BKT.MC,13.085000038146973,12.928259420394898,0.15674061775207448,1.2123876281814772,13.085000038146973,-0.02021711069592025,-0.024599323491945158,-0.03751380793413528,0.27281928992590426,14.789999961853027,8.187005043029785,-11.528059013547399,59.826456309407305,2.217218987163405,"Bankinter, S.A.",IBEX35
UNI.MC,2.4579999446868896,2.3983504486083986,0.059649496078491016,2.48710508979626,2.4579999446868896,-0.02149686999695899,-0.05751537310724397,-0.08351975527336664,0.341046668346633,2.9739999771118164,1.341774821281433,-17.35037109603603,83.19019746841201,3.2539459883795363,"Unicaja Banco, S.A.",IBEX35
ACX.MC,11.920000076293945,11.376357674598694,0.5436424016952515,4.778703494081449,11.920000076293945,-0.016501634583630298,-0.09146340089422955,0.019432883627806596,0.467316961691489,13.930000305175781,8.473358154296875,-14.429290630632707,40.67622138985432,2.4893351172596834,"Acerinox, S.A.",IBEX35
