Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,52.220001220703125,64.18235042572022,-11.962349205017091,-18.63806658009729,53.3120002746582,-0.04393990769158784,0.06527949271841837,-0.14897183085545018,0.4189896008607016,73.4661865234375,46.63999938964844,-28.919678981780716,11.963983499307563,-2.99778779615677,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.218000411987305,11.243418569564819,-2.025418157577514,-18.014255584686545,9.525199890136719,-0.08369781038850854,-0.14923854365174616,-0.13850461903696187,0.34274851720986954,13.358515739440918,7.304434299468994,-30.99532469186508,26.197321162261943,1.3601416921992016,"Grifols, S.A.",IBEX35
FDR.MC,20.1200008392334,23.20462535858154,-3.084624519348143,-13.293145102243098,20.40400047302246,-0.05273064707880659,-0.2201549831702353,-0.14528461951070104,0.32672173058924703,25.959999084472656,18.003854751586914,-22.496141953765747,11.753850032921198,0.7783959474046753,"Fluidra, S.A.",IBEX35
TEF.MC,3.5889999866485596,3.967090518474579,-0.3780905318260195,-9.530675694574331,3.5699999809265135,-0.022337242462797002,-0.03157045336391817,0.01948944247650486,0.36642467065037,4.68330717086792,3.2360000610351562,-23.366120228593957,10.908526543738173,-1.4764427014421933,"Telefónica, S.A.",IBEX35
IAG.MC,4.0960001945495605,4.459303936958313,-0.3633037424087524,-8.147095321261322,4.218800067901611,-0.02499405230520846,-0.16899974092717884,-0.09700167597336651,0.5501379020864137,5.236000061035156,2.556211471557617,-21.77234249802926,60.237141571611815,2.135059793595695,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.090000152587891,5.527029149532318,-0.4370289969444272,-7.907123069568167,5.16899995803833,-0.036896821277999425,-0.023969318570004283,-0.013565832731434191,0.30020634559262394,6.090000152587891,4.790582180023193,-16.42036083652738,6.25013748461043,-0.5656720340235566,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,20.799999237060547,22.205661554336547,-1.4056623172760006,-6.330197881456446,20.47599983215332,0.04522611235088769,-0.019792652680701295,0.01562498544808455,0.48272270977710263,25.600000381469727,14.429008483886719,-18.75000419095152,44.15404398915208,1.6919437962818362,"Corporación Acciona Energías Renovables, S.A.",IBEX35
RED.MC,15.039999961853027,15.93599967956543,-0.895999717712403,-5.622488301511042,14.85,0.01143241947560747,-0.05050506205987393,0.03600282187013737,0.2831429711611991,18.42986297607422,14.350000381469727,-18.39331642683365,4.808359317357946,-1.1564116330686547,"Redeia Corporación, S.A.",IBEX35
MAP.MC,3.6640000343322754,3.8017489087581633,-0.1377488744258879,-3.623302793841887,3.6735999584198,0.0021882209089056914,-0.028116696851597234,-0.10459432368013877,0.2667964114552028,4.315999984741211,2.47339129447937,-15.106579071223736,48.13669161488334,1.448422998921095,"Mapfre, S.A.",IBEX35
NTGY.MC,25.200000762939453,25.94503794670105,-0.7450371837615961,-2.871597972961637,25.027999877929688,0.009615452214343234,-0.041825038252131796,0.03194105995940211,0.322220241843843,27.540000915527344,22.519800186157227,-8.496732297741405,11.90152911938236,0.2472289804559269,"Naturgy Energy Group, S.A.",IBEX35
SAB.MC,3.0239999294281006,3.1071171915531157,-0.08311726212501513,-2.6750604177716353,3.080800008773804,0.011033096979290002,-0.05647425852935983,-0.07100168329822742,0.3435472064973557,3.446000099182129,2.089797258377075,-12.246086988046967,44.703028837185954,1.709124307516685,"Banco de Sabadell, S.A.",IBEX35
BKT.MC,13.045000076293945,12.916656928062439,0.12834314823150628,0.9936251225552972,13.404999923706054,-0.015471692355173983,-0.058462612248606494,-0.053338147381717604,0.2761835083103687,14.789999961853027,8.187005043029785,-11.798511765110597,59.33787762107387,2.2517550283880805,"Bankinter, S.A.",IBEX35
CLNX.MC,29.389999389648438,28.91065372467041,0.4793456649780268,1.6580243032311204,29.23400001525879,0.0034140823146264765,0.001704132133623526,0.1754312907212947,0.34164663618208285,35.13516616821289,24.589326858520508,-16.35161408105751,19.52339955765985,-0.9201677732546765,"Cellnex Telecom, S.A.",IBEX35
UNI.MC,2.446000099182129,2.395263557434082,0.05073654174804698,2.1182028837944733,2.5200000286102293,-0.022382091201487597,-0.07837224613744387,-0.0980825237768036,0.3407413452572376,2.9739999771118164,1.341774821281433,-17.753862878050576,82.29587113925191,3.323545659152627,"Unicaja Banco, S.A.",IBEX35
ACX.MC,11.899999618530273,11.367996349334717,0.5320032691955561,4.679833216402196,12.207999992370606,-0.04186799151122367,-0.13454548228870744,0.025425815307787536,0.4763980040659071,13.930000305175781,8.473358154296875,-14.572868931605464,40.44018206047073,2.5829071734475795,"Acerinox, S.A.",IBEX35
