Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.459999084472656,62.46457912445069,-13.00458003997803,-20.819126971252754,49.38999938964844,0.01602298221871501,-0.08169330627584981,-0.23593320436280873,0.2941577656890698,73.4661865234375,46.63999938964844,-32.67651225003531,6.046311603190335,-3.1099549493083023,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.880000114440918,11.14377185344696,-2.2637717390060423,-20.31423263843847,9.122666676839193,-0.008485954760954817,-0.10501913163733345,-0.2247926518040554,0.377534839913609,13.358515739440918,7.739339828491211,-33.525548139882154,14.738470092119993,-0.9059683629772497,"Grifols, S.A.",IBEX35
FDR.MC,21.0,23.12249559402466,-2.1224955940246595,-9.179353436975713,20.906667073567707,0.0622154534019399,0.04166667455087891,-0.15117218293123402,0.3570742347997896,25.959999084472656,18.45176124572754,-19.10631455853694,13.810273828805908,-0.3959111623343614,"Fluidra, S.A.",IBEX35
RED.MC,15.220000267028809,15.728541541099549,-0.5085412740707405,-3.2332385856749246,15.130000114440918,0.04532965854333981,0.03116531375432241,-0.013609853142811046,0.25315159180161695,18.42986297607422,14.210000038146973,-17.416639034226556,7.107672246097629,-1.5279529775480194,"Redeia Corporación, S.A.",IBEX35
COL.MC,5.340000152587891,5.461915025711059,-0.12191487312316873,-2.232090256792252,5.289999961853027,0.05014751475475765,0.03088809450802321,0.0,0.24233448980542027,6.090000152587891,4.914000034332275,-12.315270627395536,8.669111015045017,-1.3592244035844692,"Colonial SFL, Socimi S. A.",IBEX35
TEF.MC,3.8420000076293945,3.9143933415412904,-0.07239333391189584,-1.8494138834650453,3.873666683832804,0.01238469839013745,0.07228581271025902,0.1123335297836161,0.242104543481616,4.68330717086792,3.2360000610351562,-17.963954371214406,18.726821234990542,-1.6308876808169614,"Telefónica, S.A.",IBEX35
ANE.MC,21.979999542236328,22.370300006866454,-0.39030046463012624,-1.7447261078766263,21.706666310628254,0.0426944792119357,0.11800608915719835,-0.0451781448673515,0.2905775326045626,25.600000381469727,15.289274215698242,-14.14062806754368,43.76090867458178,0.862070721795094,"Corporación Acciona Energías Renovables, S.A.",IBEX35
IAG.MC,4.453999996185303,4.494242933988571,-0.04024293780326804,-0.8954330772580898,4.354666709899902,0.107960203312927,0.07845033238897248,-0.11239539967134538,0.48392473188556306,5.236000061035156,2.703310489654541,-14.935065999507502,64.76094822369014,0.907254026616644,International Consolidated Airlines Group S.A.,IBEX35
SAB.MC,3.2320001125335693,3.14280327796936,0.08919683456420913,2.838129741987583,3.171000083287557,0.06210980307784841,0.06878313093902944,-0.030011976025623888,0.3106701048178087,3.446000099182129,2.2605106830596924,-6.210098098933603,42.97654670487674,1.3415396881184982,"Banco de Sabadell, S.A.",IBEX35
NTGY.MC,26.399999618530273,25.43265648841858,0.9673431301116935,3.8035473429690603,26.146666208902996,0.01930501958935449,0.08172123465558623,0.051392522043331335,0.22321571496034237,26.928239822387695,22.74855613708496,-1.9616588657170642,16.05131973845446,0.26188729332023986,"Naturgy Energy Group, S.A.",IBEX35
