Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,48.599998474121094,63.09646257400513,-14.496464099884037,-22.975082133774617,49.705999755859374,-0.011994311223004095,-0.05373835871166621,-0.21807581760287742,0.3300395168588001,73.4661865234375,46.63999938964844,-33.84711964242692,4.202399464241147,-3.1251837164429475,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.727999687194824,11.176877760887146,-2.448878073692322,-21.910216127280492,8.8003999710083,-0.0034255178539519537,-0.21156278881601032,-0.20292238911184357,0.3335204933932637,13.358515739440918,7.304434299468994,-34.66340230130904,19.48905732274597,-0.36225865055889983,"Grifols, S.A.",IBEX35
FDR.MC,20.040000915527344,23.120462799072264,-3.0804618835449205,-13.32353037357249,19.690000152587892,0.06709266149163806,-0.113274310740339,-0.14285707293112426,0.3643677291263902,25.959999084472656,18.003854751586914,-22.80430808060473,11.309501170914293,-0.34527725033540735,"Fluidra, S.A.",IBEX35
COL.MC,4.914000034332275,5.487115025520325,-0.5731149911880493,-10.444741699827997,4.978600025177002,-0.024031741161228748,-0.10897549350917834,-0.09168203827530552,0.2523283245161768,6.090000152587891,4.790582180023193,-19.31034628555608,2.576260038367284,-1.1334132896485438,"Colonial SFL, Socimi S. A.",IBEX35
RED.MC,14.210000038146973,15.822061252593993,-1.6120612144470208,-10.188692792367537,14.542000007629394,-0.0463086978556152,-0.07966318495235303,-0.048341902574681184,0.2628719613639401,18.42986297607422,14.210000038146973,-22.896876354455276,0.0,-1.5100442854420026,"Redeia Corporación, S.A.",IBEX35
ANE.MC,20.399999618530273,22.281500005722044,-1.881500387191771,-8.444226765292228,20.8439998626709,-0.005847993984229971,-0.048507504180109184,-0.0835579780425274,0.4835783597249031,25.600000381469727,14.429008483886719,-20.31250267755236,41.381853377600606,0.9002661391602995,"Corporación Acciona Energías Renovables, S.A.",IBEX35
IAG.MC,4.111999988555908,4.474740581512451,-0.36274059295654304,-8.106404971390269,4.161599922180176,0.031093298668180003,-0.21466769659606033,-0.13431579188296672,0.5082005780335219,5.236000061035156,2.556211471557617,-21.466769659606033,60.86305981759317,0.8641756805628953,International Consolidated Airlines Group S.A.,IBEX35
CLNX.MC,26.489999771118164,28.622121782302855,-2.1321220111846912,-7.449210185748667,26.202000045776366,0.028737855189054917,-0.14823152906127723,-0.018025389780962464,0.4551526732846809,35.13516616821289,24.589326858520508,-24.60545185898705,7.729666304138982,-1.5400692121663506,"Cellnex Telecom, S.A.",IBEX35
TEF.MC,3.671999931335449,3.93256099820137,-0.26056106686592084,-6.625734908755221,3.6575999736785887,0.02627162125963367,0.00630309738343926,0.0569948058515084,0.3257213754796815,4.68330717086792,3.2360000610351562,-21.59386951646508,13.473419718070767,-1.760853864680978,"Telefónica, S.A.",IBEX35
SAB.MC,3.0230000019073486,3.1247016954422,-0.10170169353485115,-3.254764884699135,3.0536000728607178,0.016134486996129294,-0.07835364991589566,-0.09273709893963122,0.32375855892953864,3.446000099182129,2.089797258377075,-12.275104036566187,44.655180773612145,1.1887917771619128,"Banco de Sabadell, S.A.",IBEX35
MAP.MC,3.7339999675750732,3.823369551897049,-0.08936958432197573,-2.3374560870694006,3.735599994659424,0.02077637380070496,-0.06228029581865191,-0.12634538583644195,0.26088319555009915,4.315999984741211,2.473391532897949,-13.484708508427733,50.96679672061997,1.0780143507797213,"Mapfre, S.A.",IBEX35
NTGY.MC,25.639999389648438,25.97360541343689,-0.3336060237884517,-1.2844039881189095,25.45999984741211,-0.01611665713358279,-0.01611665713358279,0.00312988753433463,0.3206147743778941,27.540000915527344,22.519800186157227,-6.899061229906012,13.85535918479941,0.13465895522106752,"Naturgy Energy Group, S.A.",IBEX35
IDR.MC,45.0,44.83178150177002,0.16821849822998303,0.3752215339096976,47.08400039672851,-0.10269195152908128,-0.2828685258964143,-0.050232186881837726,0.5675294723335099,64.5,24.47378158569336,-30.23255813953488,83.87023616450698,4.853878833358882,"Indra Sistemas, S.A.",IBEX35
ITX.MC,49.5,48.76668165206909,0.7333183479309113,1.5037282076374225,50.05999984741211,-0.020965216465578917,-0.13823117716818623,-0.11953043533959351,0.32357866297690824,57.91999816894531,40.42806625366211,-14.537290115903046,22.439692488423503,1.0583153466992012,"Industria de Diseño Textil, S.A.",IBEX35
BKT.MC,13.324999809265137,13.037865734100341,0.2871340751647953,2.202308882609527,13.35900001525879,0.01873087821010211,-0.07465276650992414,-0.05362216750937254,0.2708143176980281,14.789999961853027,8.187005043029785,-9.905342504168214,62.75792843940793,1.8725570620224286,"Bankinter, S.A.",IBEX35
UNI.MC,2.49399995803833,2.427451474070549,0.06654848396778101,2.741495954857842,2.5243999481201174,0.003217979407386995,-0.08644690820011436,-0.09110787311335222,0.3514164280556127,2.9739999771118164,1.341774821281433,-16.139879716463067,85.87321199368529,2.74851651255994,"Unicaja Banco, S.A.",IBEX35
BBVA.MC,17.90999984741211,17.172735247612,0.7372645998001097,4.293227544532452,18.322000122070314,-0.000836786069001616,-0.10895524838281034,-0.09499752304913611,0.40311247976502107,22.030000686645508,10.210262298583984,-18.70177353980259,75.41175068436749,3.2035385603670363,"Banco Bilbao Vizcaya Argentaria, S.A.",IBEX35
FER.MC,54.65999984741211,52.31576295852661,2.344236888885497,4.480937974170218,54.652000427246094,0.022829364746528524,-0.12934053981795424,-0.012644522312533435,0.2678324004873688,63.15999984741211,36.57402801513672,-13.457884769688256,49.45031437278453,2.2719482067811603,Ferrovial SE,IBEX35
