Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,8.960000038146973,11.194359197616578,-2.234359159469605,-19.959687910901845,8.869333267211914,-0.02119294714421227,-0.18061273943133105,-0.1787350904251097,0.34281816955652855,13.358515739440918,7.304434299468994,-32.92667978304925,22.665215002321702,-0.05564191457770873,"Grifols, S.A.",IBEX35
AMS.MC,50.70000076293945,63.30081142425537,-12.600810661315919,-19.90623876345381,49.96999994913737,0.008353261611762752,0.06512610059228785,-0.17904990260919884,0.36373384928220814,73.4661865234375,46.63999938964844,-30.988658643980493,8.704977329378183,-3.101351251454143,"Amadeus IT Group, S.A.",IBEX35
FDR.MC,19.610000610351562,23.131775770187378,-3.5217751598358156,-15.224837015646408,19.53000005086263,-0.02145710007640811,-0.18291664123535156,-0.15328148792959606,0.40524668852301227,25.959999084472656,18.003854751586914,-24.460703767586768,8.921122064834908,-0.2357480314647109,"Fluidra, S.A.",IBEX35
COL.MC,5.005000114440918,5.496525022983551,-0.4915249085426332,-8.942466494509471,5.0083333651224775,-0.04118767900234699,-0.07741936618016099,-0.055660389750484596,0.29572415934148655,6.090000152587891,4.790582180023193,-17.816092134019268,4.475822068387658,-0.9742883367421906,"Colonial SFL, Socimi S. A.",IBEX35
CLNX.MC,26.40999984741211,28.682234830856324,-2.272234983444214,-7.922098807306832,26.086666742960613,-0.09924965476468961,-0.1369281203210354,0.001717101659725051,0.47806515528697147,35.13516616821289,24.589326858520508,-24.83314374842638,7.404322206001002,-1.3814628081750935,"Cellnex Telecom, S.A.",IBEX35
RED.MC,14.890000343322754,15.850050277709961,-0.9600499343872073,-6.057078164208296,14.710000038146973,-0.011288185362366199,-0.0802964884405134,-0.006086229434833279,0.31335780720259254,18.42986297607422,14.350000381469727,-19.207210804263386,3.763065836223478,-1.464357205457989,"Redeia Corporación, S.A.",IBEX35
TEF.MC,3.7239999771118164,3.9396466064453124,-0.215646629333496,-5.473755665817725,3.6513333320617676,0.016098230797513713,0.019715232114069003,0.08381835252628278,0.38055955723249346,4.68330717086792,3.2360000610351562,-20.4835420517233,15.08034322844094,-1.694186110438367,"Telefónica, S.A.",IBEX35
IAG.MC,4.22599983215332,4.4700003850460055,-0.24400055289268519,-5.4586248741491765,4.180999914805095,0.02027996855775993,-0.15038201616414704,-0.1190327511685344,0.5799350599739785,5.236000061035156,2.556211471557617,-19.289538141872352,65.32277861886851,1.0249538824115723,International Consolidated Airlines Group S.A.,IBEX35
ANE.MC,21.260000228881836,22.26394899368286,-1.0039487648010237,-4.50930230340486,20.87999979654948,0.017224909900590557,-0.012081794765391729,-0.026556772877921797,0.4885225793809004,25.600000381469727,14.429008483886719,-16.953125343425192,47.342073106571924,1.0255909276268182,"Corporación Acciona Energías Renovables, S.A.",IBEX35
NTGY.MC,25.34000015258789,25.971265621185303,-0.6312654685974124,-2.4306303659012873,25.333333333333332,-0.03060440917138474,-0.017829422406024253,0.0015810639025137796,0.31968630801269193,27.540000915527344,22.519800186157227,-7.988383042133707,12.523201552046736,0.1644020036442262,"Naturgy Energy Group, S.A.",IBEX35
MAP.MC,3.7880001068115234,3.8184008634090425,-0.030400756597519063,-0.7961646166813829,3.734666665395101,0.018279590773739418,-0.036132304715925434,-0.12111365264459317,0.2617358485658391,4.315999984741211,2.473391532897949,-12.233546797877171,53.15003938633658,1.1177746134052091,"Mapfre, S.A.",IBEX35
SAB.MC,3.114000082015991,3.121219013929367,-0.007218931913375748,-0.23128565733961937,3.064666748046875,0.017979753672066945,-0.03948180657443989,-0.0701701692152562,0.3241935092002974,3.446000099182129,2.089797258377075,-9.634358897579087,49.0096740022669,1.2599782107064916,"Banco de Sabadell, S.A.",IBEX35
ITX.MC,50.400001525878906,48.71239465713501,1.6876068687438988,3.4644301119298726,50.106666564941406,-0.029649540653591155,-0.12408757865906961,-0.10192440332988006,0.32473031174981154,57.91999816894531,40.42806625366211,-12.9834200290054,24.665872489791685,1.1445661277685648,"Industria de Diseño Textil, S.A.",IBEX35
BKT.MC,13.545000076293945,13.011609001159668,0.5333910751342774,4.099347552533583,13.335000038146973,0.011198179425468746,-0.06035379034765154,-0.04646250270728036,0.2732064693038854,14.789999961853027,8.187005043029785,-8.417849146519519,65.44511704955924,1.918172361916648,"Bankinter, S.A.",IBEX35
