Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,54.619998931884766,64.64673959732056,-10.026740665435796,-15.510048500344443,52.427999877929686,0.03564651485753645,0.026305856427470964,-0.10697275514117455,0.4633973572354108,73.4661865234375,46.63999938964844,-25.652873088138772,17.109776257860453,-2.949905816552356,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,10.0600004196167,11.241017203330994,-1.1810167837142949,-10.50631595301118,10.255400085449219,-0.05362179573731807,-0.07195569391066636,-0.062441672991906616,0.36069471525958247,13.358515739440918,7.304434299468994,-24.692229167985914,37.724565752450175,1.9551945847658958,"Grifols, S.A.",IBEX35
ANE.MC,19.899999618530273,22.156643352508546,-2.2566437339782723,-10.184953099959426,20.476000213623045,-0.09954754411606692,-0.0595463250457412,-0.06572768397542328,0.4613283492562345,25.600000381469727,14.429008483886719,-22.26562764844853,37.91661180844939,2.132342625727457,"Corporación Acciona Energías Renovables, S.A.",IBEX35
FDR.MC,21.239999771118164,23.22334599494934,-1.9833462238311768,-8.54031208191326,21.763999938964844,-0.0634920861852456,-0.14561547668369934,-0.10228233693579847,0.2859538643104489,25.959999084472656,18.003854751586914,-18.181816178019993,17.974734101018043,1.4685636971144111,"Fluidra, S.A.",IBEX35
TEF.MC,3.6710000038146973,3.986602668762207,-0.31560266494750966,-7.916581891154473,3.6257999897003175,-0.04649348188359348,0.011852255398344003,0.050218487303249626,0.34510797665603327,4.68330717086792,3.2360000610351562,-21.615220401305002,13.442519609854076,-1.3184661493331862,"Telefónica, S.A.",IBEX35
RED.MC,14.869999885559082,15.99743634223938,-1.1274364566802983,-7.047607082538798,14.977999877929687,-0.054672579892203865,-0.01588350606031319,0.003152155940844059,0.30130203258299604,18.42986297607422,14.350000381469727,-19.315732814381615,3.6236898276381657,-1.0617222710666785,"Redeia Corporación, S.A.",IBEX35
IAG.MC,4.201000213623047,4.450076651573181,-0.24907643795013445,-5.59712691380454,4.354600143432617,-0.1295068322284202,-0.12986740806218244,-0.04825550952707458,0.5186760279639347,5.236000061035156,2.556211471557617,-19.76699456354647,64.34478369127983,3.029004604959895,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.284999847412109,5.542615804672241,-0.257615957260132,-4.647912941087673,5.325999927520752,-0.07280701328769523,-0.010299682322879145,0.007626303665545953,0.29396273317301463,6.090000152587891,4.790582180023193,-13.218395484500988,10.320617595302828,-0.36771169969868067,"Colonial SFL, Socimi S. A.",IBEX35
NTGY.MC,24.959999084472656,25.93949273109436,-0.9794936466217052,-3.776070938532894,25.160000228881835,-0.052391839791984585,-0.056689344365103755,-0.0857142936990003,0.3188922856753197,27.540000915527344,22.519800186157227,-9.36819805841057,10.835792849598214,0.3506084375726415,"Naturgy Energy Group, S.A.",IBEX35
MAP.MC,3.6559998989105225,3.7926314806938173,-0.13663158178329482,-3.602553595803082,3.7392000198364257,-0.07443041651242388,-0.07536674192268122,-0.08691315478616934,0.28526352100641983,4.315999984741211,2.473391532897949,-15.29193902140994,47.81322933643952,1.7546641952587594,"Mapfre, S.A.",IBEX35
SAB.MC,2.990999937057495,3.0970061767101287,-0.10600623965263356,-3.4228617446685705,3.040000009536743,-0.06764339506576089,-0.08363970803073262,-0.07107911067328454,0.34838068711609305,3.446000099182129,2.089797258377075,-13.203718776230545,43.123928652308074,2.023499863870204,"Banco de Sabadell, S.A.",IBEX35
CLNX.MC,29.290000915527344,29.00879258155823,0.28120833396911493,0.9693899984926979,30.479999923706053,-0.08867450305674285,0.05170558399761238,0.17235690949769356,0.35297794838572666,35.13516616821289,24.589326858520508,-16.636224871404536,19.116725252598755,-1.0864749912461669,"Cellnex Telecom, S.A.",IBEX35
BKT.MC,13.25,12.856313815116883,0.39368618488311746,3.0622011141343553,13.517999839782714,-0.06525574450005767,-0.07890164830188962,-0.029304002176473443,0.2798337768279123,14.789999961853027,8.187005043029785,-10.412440607336427,61.84184485486208,2.583472098346773,"Bankinter, S.A.",IBEX35
