Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,48.68000030517578,62.906705646514894,-14.226705341339112,-22.61556251456205,48.84000015258789,-0.020128824353002672,-0.046238255643008874,-0.2187828283149833,0.30745584421740324,73.4661865234375,46.63999938964844,-33.738223516412305,4.373929979038804,-3.0987395577385723,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.956000328063965,11.164602823257447,-2.2086024951934817,-19.78218598688214,8.888999938964844,0.01312219156943284,-0.15708232206456807,-0.16299060862515546,0.2880661326397039,13.358515739440918,7.304434299468994,-32.95662105916871,22.61045771491208,-0.5580054306088877,"Grifols, S.A.",IBEX35
FDR.MC,19.770000457763672,23.1156236743927,-3.345623216629029,-14.473428291425606,19.925000190734863,0.014887111003188958,-0.10865643887523879,-0.14637303160549175,0.3564197528136165,25.959999084472656,18.003854751586914,-23.8443715139088,9.809819788848738,-0.40927655319844547,"Fluidra, S.A.",IBEX35
IAG.MC,4.019999980926514,4.479107179641724,-0.45910719871521,-10.24997126217313,4.025000095367432,-0.030156815579058027,-0.12570684263388743,-0.15350601819893317,0.4164065123757835,5.236000061035156,2.556211471557617,-23.22383624778338,57.26398326805657,0.8219341834269533,International Consolidated Airlines Group S.A.,IBEX35
RED.MC,14.5600004196167,15.792684035301209,-1.2326836156845093,-7.805409219415182,14.490000247955322,-0.01555101709462825,-0.060038693689040135,-0.027473163773789167,0.23189809262588465,18.42986297607422,14.210000038146973,-20.997782574300217,2.463056865096025,-1.5352260925371453,"Redeia Corporación, S.A.",IBEX35
COL.MC,5.085000038146973,5.47874002456665,-0.39373998641967756,-7.186688630125704,5.059999942779541,0.015984000374991147,-0.07377044623969153,-0.06953341332679985,0.20755914112175328,6.090000152587891,4.790582180023193,-16.502464519871186,6.145763647506275,-1.2426617240763438,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,21.079999923706055,22.305750007629396,-1.2257500839233408,-5.495220216778584,21.050000190734863,0.009578580985541985,-0.03213961161023571,-0.05892855880820003,0.3753537492474843,25.600000381469727,14.429008483886719,-17.656251525040688,46.09458402666189,0.8545925357409834,"Corporación Acciona Energías Renovables, S.A.",IBEX35
TEF.MC,3.7950000762939453,3.926471378803253,-0.13147130250930772,-3.3483321238261254,3.780500054359436,0.0323721311779499,0.019065547695624296,0.08645864389861413,0.2737313347104426,4.68330717086792,3.2360000610351562,-18.96751723012334,17.274413001091602,-1.7616673234971403,"Telefónica, S.A.",IBEX35
CLNX.MC,27.729999542236328,28.574039611816406,-0.8440400695800783,-2.953870299917405,27.4399995803833,0.04720543888251272,-0.1462438444256502,0.024942934985291876,0.4229264223899445,35.13516616821289,24.589326858520508,-21.07622485837589,12.772503703685324,-1.6574832332545308,"Cellnex Telecom, S.A.",IBEX35
SAB.MC,3.0429999828338623,3.1284631299972534,-0.0854631471633911,-2.7317933314900844,3.03849995136261,0.00032870726580225273,-0.02717392505653482,-0.0956909437712633,0.2859999468028791,3.446000099182129,2.089797258377075,-11.694721553952203,45.612210497253635,1.1851702173812484,"Banco de Sabadell, S.A.",IBEX35
MAP.MC,3.813999891281128,3.829016661643982,-0.015016770362854093,-0.39218346875531385,3.7960000038146973,0.02471789642807054,-0.017010366292038226,-0.10929476097173663,0.19220111530249956,4.315999984741211,2.47339129447937,-11.631142150946584,54.20123373903707,1.106875605717872,"Mapfre, S.A.",IBEX35
ITX.MC,49.2400016784668,48.82626382827759,0.4137378501892073,0.8473674161191713,49.34000015258789,-0.011641871134288162,-0.08916018446876317,-0.12602056185466604,0.24237955693141602,57.91999816894531,40.42806625366211,-14.986182259813031,21.79657906345316,1.070653739874805,"Industria de Diseño Textil, S.A.",IBEX35
NTGY.MC,25.899999618530273,25.410056982040405,0.489942636489868,1.9281445800619634,26.02999973297119,0.051127017067135405,-0.007925021988988035,0.02192904656819894,0.2052097668044982,26.928239822387695,22.019556045532227,-3.818445656453784,17.62271484935496,0.17099320244997607,"Naturgy Energy Group, S.A.",IBEX35
BKT.MC,13.375,12.914149708747864,0.46085029125213595,3.568568598364341,13.302533626556396,0.024735331398728633,-0.026501378267137277,-0.04403880691343909,0.24265152289469494,14.618803977966309,8.092240333557129,-8.508247185207418,65.28179402354345,1.900768334204761,"Bankinter, S.A.",IBEX35
UNI.MC,2.5220000743865967,2.434134684205055,0.0878653901815416,3.6097176853727264,2.5070000886917114,0.0,-0.029999935810380185,-0.09215263903523041,0.29190343763337057,2.9739999771118164,1.341774821281433,-15.198382858233138,87.96000896618517,2.741789617790702,"Unicaja Banco, S.A.",IBEX35
ACX.MC,11.960000038146973,11.488170657157898,0.47182938098907456,4.107088892304134,11.96999979019165,-0.02367346627371647,-0.10945645819995153,-0.03208625405494814,0.3453461330126815,13.930000305175781,8.473358154296875,-14.142140874877384,41.148288793646785,1.8802620538290737,"Acerinox, S.A.",IBEX35
AENA.MC,25.520000457763672,24.362274923324584,1.1577255344390878,4.7521240856315705,25.52500057220459,0.011494289369362365,-0.03223361222670473,0.07136863076068134,0.17474206434818226,28.809999465942383,19.10458755493164,-11.419642725325174,33.58048366333857,0.7697660507520743,"Aena S.M.E., S.A.",IBEX35
