Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Universe
AMS.MC,53.29999923706055,64.73377616882324,-11.433776931762694,-17.662768354411828,51.769999504089355,0.03777255848236849,-0.003738332017559909,-0.13472701552401212,0.46408328200081433,73.4661865234375,46.63999938964844,-27.449617627755117,14.279588195900095,-2.9342402487259056,IBEX35
TEF.MC,3.621999979019165,3.990124351978302,-0.3681243729591368,-9.225887227715624,3.62799996137619,-0.0073992740288069125,-0.010112036535188329,0.039908178380642756,0.3278336525356607,4.68330717086792,3.2360000610351562,-22.661490120710393,11.928303791827876,-1.294751879881595,IBEX35
RED.MC,15.0600004196167,16.01151125431061,-0.9515108346939094,-5.94266724471586,15.055000066757202,-0.02461134527810449,0.004669823186616018,0.0013036590272206272,0.3079849030913214,18.42986297607422,14.350000381469727,-18.28479441671541,4.947735325943281,-1.0726042434053062,IBEX35
ANE.MC,20.899999618530273,22.148485202789306,-1.2484855842590328,-5.636889262755551,20.8100004196167,-0.025186609238630697,-0.02153562634255557,-0.0009560448226927365,0.4529583626022295,25.600000381469727,14.429008483886719,-18.35937770665619,44.84709494675183,2.216525102218525,IBEX35
GRF.MC,10.640000343322754,11.23868872642517,-0.5986883831024166,-5.327030560911783,10.36175012588501,-0.03884366425976604,-0.03666815121535838,0.027027094201208968,0.37012511383941665,13.358515739440918,7.304434299468994,-20.35043001141038,45.66494689528857,2.0490429028452217,IBEX35
FDR.MC,22.18000030517578,23.22439064979553,-1.0443903446197496,-4.496954776417117,21.97000026702881,-0.01858407385861427,-0.11703823391063783,-0.05132587248354181,0.29257028326755313,25.959999084472656,18.003854751586914,-14.560858677216936,23.195841175183716,1.5941359312846792,IBEX35
NTGY.MC,25.059999465942383,25.941366357803346,-0.8813668918609636,-3.3975345774176713,25.34500026702881,-0.0383729862046579,-0.05930930780426369,-0.07799855833076264,0.31078437042042417,27.540000915527344,22.519800186157227,-9.005088479088286,11.279848217066334,0.38649804614874217,IBEX35
COL.MC,5.385000228881836,5.545116775035858,-0.16011654615402193,-2.8875234309738484,5.362499952316284,-0.023572011015587035,0.009372106912342248,0.030622072185572335,0.2955372855661459,6.090000152587891,4.790582180023193,-11.57635313697769,12.408054522838064,-0.330752102161902,IBEX35
IAG.MC,4.383999824523926,4.449031130075455,-0.06503130555152925,-1.461695898505122,4.419000029563904,-0.16271967658128528,-0.12284920020538914,-0.020335213865465884,0.5387368847329098,5.236000061035156,2.556211471557617,-16.271967658128528,71.50380057767885,3.246593000139386,IBEX35
SAB.MC,3.078000068664551,3.0958470451831817,-0.017846976518630875,-0.5764812104137707,3.0695000290870667,-0.06158533673389954,-0.09257072375854525,-0.025082803336600623,0.3832613833351683,3.446000099182129,2.089797258377075,-10.679048750025256,47.28701821797336,2.079769936049236,IBEX35
MAP.MC,3.7760000228881836,3.7915219593048097,-0.015521936416626136,-0.4093853756677701,3.7800000309944153,-0.05173281863980583,-0.039185761133101016,-0.04646464987027865,0.27788571580556776,4.315999984741211,2.473391532897949,-12.511583961124739,52.66487220743548,1.8543820547697099,IBEX35
