Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,48.43000030517578,61.09943466186523,-12.66943435668945,-20.735763639719874,49.15666707356771,-0.049273623659211396,-0.0034979048206315033,-0.1419205973853913,0.3631127638809385,73.4661865234375,46.63999938964844,-34.078516121528324,3.8379093888337934,-3.0125257630307933,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.815999984741211,11.022904295921325,-2.2069043111801143,-20.021078401240487,8.895333290100098,-0.0409051771585881,0.01008252757793926,-0.19671984707843726,0.39453468784371504,13.358515739440918,8.035866737365723,-34.00464425316328,9.708140675702982,-1.314349758909883,"Grifols, S.A.",IBEX35
FDR.MC,20.0,23.0673224067688,-3.067322406768799,-13.29726247667451,20.486666997273762,-0.049429699157466866,-0.001996053577839385,-0.20191538602461423,0.3299277891648115,25.959999084472656,18.780000686645508,-22.958394817654227,6.496268736678146,-0.21644025057960814,"Fluidra, S.A.",IBEX35
IAG.MC,4.205999851226807,4.517668859958649,-0.3116690087318421,-6.898890077895059,4.269333362579346,-0.03708795287521449,0.022859888845454535,-0.12756694364301202,0.4954050889718207,5.236000061035156,3.2293601036071777,-19.67150874335014,30.24251604919277,0.9156411222119631,International Consolidated Airlines Group S.A.,IBEX35
RED.MC,14.84000015258789,15.56193476676941,-0.721934614181519,-4.639105773165952,14.899999936421713,0.005420048947527345,0.04433498330398811,0.022038545780700636,0.15612713272048973,17.809490203857422,14.210000038146973,-16.673638702057612,4.433498330398811,-1.5510943487894502,"Redeia Corporación, S.A.",IBEX35
AENA.MC,22.860000610351562,23.625514125823976,-0.7655135154724135,-3.240198335559885,23.473333994547527,-0.07933948124879642,-0.06892231072927146,-0.06123051619764186,0.2551867493973503,27.598468780517578,21.036527633666992,-17.169315471266344,8.668127213952715,1.2906961356728308,"Aena S.M.E., S.A.",IBEX35
TEF.MC,3.802999973297119,3.8802823662757873,-0.07728239297866812,-1.9916693086653448,3.803666671117147,0.00688377633824655,0.03567539335819836,0.12448255695257338,0.2100742333863897,4.68330717086792,3.2360000610351562,-18.796699969770735,17.521628602212893,-1.251041111280582,"Telefónica, S.A.",IBEX35
ANE.MC,21.959999084472656,22.395800008773804,-0.43580092430114803,-1.9459046969986238,22.373332977294922,-0.020517439351290467,0.07647056348596015,0.011981489050324923,0.25892328497545086,25.600000381469727,15.621648788452148,-14.218754854518846,40.574144137115354,0.4586528560590608,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.400000095367432,5.428215024471283,-0.028214929103850928,-0.519782819520842,5.4316666920979815,-0.018181800842285156,0.09890111063078066,0.03151861655106747,0.2071336593732372,6.090000152587891,4.914000034332275,-11.330049916784478,9.890111063078066,-0.993130149225363,"Colonial SFL, Socimi S. A.",IBEX35
CLNX.MC,28.600000381469727,28.258859310150147,0.34114107131957994,1.207200430758526,28.540000279744465,0.008818342033018345,0.07965272286080127,0.1163153569328883,0.24537652700284995,34.71125793457031,24.589326858520508,-17.605981219753332,16.31062755814916,-1.1786868382164029,"Cellnex Telecom, S.A.",IBEX35
ITX.MC,50.63999938964844,48.92471248626709,1.7152869033813474,3.505972373088184,50.955204010009766,-0.02922957522141112,0.040587464794362926,-0.04824316789506289,0.3303047685229782,56.942752838134766,39.745948791503906,-11.068578764364467,27.409210068909573,1.9854916695870584,"Industria de Diseño Textil, S.A.",IBEX35
SAB.MC,3.296999931335449,3.1779128956794738,0.11908703565597545,3.747334793784951,3.24399995803833,0.0216919532953741,0.09063841523493932,0.03257120281460857,0.30153226631752517,3.446000099182129,2.4120423793792725,-4.323858489790622,36.68913778305654,1.6469968652928157,"Banco de Sabadell, S.A.",IBEX35
