Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,9.37399959564209,11.10729241847992,-1.7332928228378304,-15.604998567914164,9.37399959564209,0.045971848623514555,0.02403313377433225,-0.11524309963317514,0.40009890734366443,13.358515739440918,8.035866737365723,-29.827536393392673,16.652004096262885,-1.0368455902143636,"Grifols, S.A.",IBEX35
AMS.MC,52.779998779296875,61.81702054977417,-9.037021770477295,-14.618986308472792,52.779998779296875,0.07189270877661569,0.0497215604752439,-0.12121216163061221,0.3488754198766559,73.4661865234375,46.63999938964844,-28.15742686949081,13.164664386790669,-3.0056869030768985,"Amadeus IT Group, S.A.",IBEX35
FDR.MC,21.399999618530273,23.11012782096863,-1.710128202438355,-7.3999080216540225,21.399999618530273,0.023923445412730615,0.06786420363629708,-0.13640036216531637,0.3237249060758005,25.959999084472656,18.780000686645508,-17.56548392434203,13.951005516990488,-0.27452972140269427,"Fluidra, S.A.",IBEX35
RED.MC,15.0600004196167,15.648319272994994,-0.5883188533782953,-3.759629664468722,15.0600004196167,-0.0026490040293054573,0.0,0.017567582806154336,0.2440207235262299,18.40123176574707,14.210000038146973,-18.15765046962725,5.981705694496031,-1.5516937489323146,"Redeia Corporación, S.A.",IBEX35
ANE.MC,21.8799991607666,22.407000007629396,-0.5270008468627942,-2.35194736771257,21.8799991607666,0.00922503933466623,0.04688993110638351,0.00922503933466623,0.2651856296459482,25.600000381469727,15.543442726135254,-14.531254551839012,40.76674998117922,0.7683500977852198,"Corporación Acciona Energías Renovables, S.A.",IBEX35
TEF.MC,3.881999969482422,3.8968356692790986,-0.01483569979667676,-0.3807114555441693,3.881999969482422,0.025356565185534752,0.05920873393943471,0.16611594290501697,0.20587756948061756,4.68330717086792,3.2360000610351562,-17.10985788781816,19.962913975984865,-1.4117791759480136,"Telefónica, S.A.",IBEX35
COL.MC,5.485000133514404,5.443590025901795,0.04141010761260944,0.7607131950710944,5.485000133514404,0.023320894941478487,0.050766351336007265,0.06504854989193398,0.23592676140137897,6.090000152587891,4.914000034332275,-9.934318619292593,11.619863557036325,-1.288276568064417,"Colonial SFL, Socimi S. A.",IBEX35
CLNX.MC,28.700000762939453,28.37473879814148,0.3252619647979742,1.1463082254673518,28.700000762939453,-0.03007770818043065,-0.021145939233901623,0.10597302193252411,0.34772640285666206,35.13516616821289,24.589326858520508,-18.315454591745727,16.71730962002542,-1.543400631610914,"Cellnex Telecom, S.A.",IBEX35
IAG.MC,4.605999946594238,4.513800494670868,0.09219945192337065,2.042612473285521,4.605999946594238,0.045629904020965784,0.11202311105953622,-0.02785985053197837,0.4955091660854778,5.236000061035156,2.98679256439209,-12.032087606896757,54.21224766346337,1.1260283363460744,International Consolidated Airlines Group S.A.,IBEX35
NTGY.MC,26.6200008392334,25.483043088912964,1.136957750320434,4.4616247217942995,26.6200008392334,-0.0022488555193436177,0.04149814935360774,0.06346721070326056,0.22219912931679597,27.079999923706055,23.739248275756836,-1.6986672295739913,12.134978033059562,0.37464239193434334,"Naturgy Energy Group, S.A.",IBEX35
SAB.MC,3.312000036239624,3.164256899356842,0.14774313688278218,4.6691258510904055,3.312000036239624,0.015328004607574108,0.08270677336346188,0.03145439789841187,0.29953766481155963,3.446000099182129,2.4120423793792725,-3.8885681684776574,37.31102175294081,1.6101460692314662,"Banco de Sabadell, S.A.",IBEX35
