Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,53.619998931884766,64.46955318450928,-10.849554252624515,-16.828958348095767,53.739999771118164,0.07282912010778242,0.02680960701752344,-0.11209422962612492,0.46460051298527844,73.4661865234375,46.63999938964844,-27.01404350860286,14.965693897040477,-2.997191587463044,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.729999542236328,11.245653920173645,-1.5156543779373166,-13.477690036489342,9.825999736785889,-0.024268008109865735,-0.12025323932369836,-0.10073938847792163,0.34731745172288886,13.358515739440918,7.304434299468994,-27.16257006376407,33.20675008253089,1.7278852364464026,"Grifols, S.A.",IBEX35
FDR.MC,20.700000762939453,23.214404029846193,-2.51440326690674,-10.831220408131237,20.43000030517578,-0.0452029302786664,-0.1818181269896172,-0.13821813620120638,0.33403509038221857,25.959999084472656,18.003854751586914,-20.261935697368127,14.975381930999475,1.175191255426733,"Fluidra, S.A.",IBEX35
TEF.MC,3.615000009536743,3.9792911076545714,-0.3642910981178282,-9.154673238584564,3.5989999771118164,0.014594455881354218,0.0011077121113203248,0.03818418117571287,0.35759269426134666,4.68330717086792,3.2360000610351562,-22.810956496223067,11.71198829892326,-1.3605255029892405,"Telefónica, S.A.",IBEX35
RED.MC,14.859999656677246,15.97259527683258,-1.112595620155334,-6.965653363602698,14.809999942779541,0.0006733518485291246,-0.01719578246360698,-0.004810769665664849,0.29817557215811574,18.42986297607422,14.350000381469727,-19.369993819440733,3.5540018233454873,-1.0460877852623174,"Redeia Corporación, S.A.",IBEX35
ANE.MC,20.639999389648438,22.17910047531128,-1.5391010856628426,-6.939420682890618,20.149999618530273,0.03927486179886208,-0.03731348528365808,-0.022727340459820944,0.49141469258429965,25.600000381469727,14.429008483886719,-19.375003585591855,43.04516774453149,1.9697162404628266,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.244999885559082,5.537177696228027,-0.292177810668945,-5.276655847038814,5.2124998569488525,-0.0009524027506510047,-0.025998205640155425,0.02341461181640625,0.3016866021135701,6.090000152587891,4.790582180023193,-13.87520929157503,9.485646805743531,-0.4589509000175296,"Colonial SFL, Socimi S. A.",IBEX35
NTGY.MC,25.040000915527344,25.94250136375427,-0.9025004482269274,-3.4788489959871827,25.0,0.010492341472046585,-0.05079599271679114,-0.05223312478355524,0.3196586188400496,27.540000915527344,22.519800186157227,-9.077704854361402,11.191043919294042,0.31374390043465983,"Naturgy Energy Group, S.A.",IBEX35
IAG.MC,4.3420000076293945,4.453835328817368,-0.11183532118797324,-2.510989134788444,4.236000061035156,0.02044650783749935,-0.15689321801466682,-0.031236026420736973,0.5480415398783236,5.236000061035156,2.556211471557617,-17.07410318916265,69.86075119143464,2.6191604502713517,International Consolidated Airlines Group S.A.,IBEX35
MAP.MC,3.7139999866485596,3.7962921023368836,-0.08229211568832406,-2.167697149480874,3.6729999780654907,0.0059588501921490344,-0.06542526219444444,-0.07795429513332497,0.2822620606774075,4.315999984741211,2.473391532897949,-13.948100097798022,50.15819118201037,1.6047591062991362,"Mapfre, S.A.",IBEX35
SAB.MC,3.1480000019073486,3.1011994421482085,0.0468005597591401,1.5091115754464646,3.0859999656677246,0.04376656766024345,-0.04082878132076917,-0.024100098915448287,0.3229709282610171,3.446000099182129,2.089797258377075,-8.647710060876301,50.63662225071861,1.8974430441511148,"Banco de Sabadell, S.A.",IBEX35
CLNX.MC,29.520000457763672,28.97430944442749,0.5456910133361816,1.8833615841054474,29.380000114440918,-0.026063973015452824,0.05617172278957416,0.18671639783730143,0.3400677129655204,35.13516616821289,24.589326858520508,-15.981611367841808,20.052088565143556,-0.9805965708607367,"Cellnex Telecom, S.A.",IBEX35
