Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,8.666000366210938,11.185154600143433,-2.519154233932495,-22.522301425321302,8.81850004196167,-0.02585426535559321,-0.20930653868171756,-0.21146491840834447,0.3436768947940407,13.358515739440918,7.304434299468994,-35.12752063745648,18.64026714349287,-0.22761455332472869,"Grifols, S.A.",IBEX35
AMS.MC,50.02000045776367,63.19738847732544,-13.177388019561768,-20.851159101755723,49.982500076293945,0.018737311858115113,0.015016268197995286,-0.18849711239869782,0.3338697853069454,73.4661865234375,46.63999938964844,-31.91425494529232,7.247000669698567,-3.1131666569991334,"Amadeus IT Group, S.A.",IBEX35
FDR.MC,19.81999969482422,23.12513112068176,-3.3051314258575424,-14.292379180940628,19.602499961853027,0.04867725369644682,-0.1775933866763073,-0.1449525697202566,0.3606547157498368,25.959999084472656,18.003854751586914,-23.651770439856946,10.087533854810872,-0.29518585382879436,"Fluidra, S.A.",IBEX35
COL.MC,4.953999996185303,5.491895024776459,-0.5378950285911559,-9.794342866432526,4.994750022888184,-0.035248339752449565,-0.09184233446888468,-0.06879702324554182,0.2908721583596347,6.090000152587891,4.790582180023193,-18.653532478482038,3.4112308279266035,-1.0463700607579285,"Colonial SFL, Socimi S. A.",IBEX35
RED.MC,14.369999885559082,15.837386326789856,-1.467386441230774,-9.265332113220005,14.625,-0.03427420866663067,-0.12110094493665446,-0.04016413993745671,0.27470039069879515,18.42986297607422,14.350000381469727,-22.028720971966422,0.13936936277145762,-1.4781212364797902,"Redeia Corporación, S.A.",IBEX35
CLNX.MC,26.260000228881836,28.65192386627197,-2.3919236373901356,-8.348213015482086,26.130000114440918,-0.03206778322141979,-0.1518087530547766,-0.008423836599046775,0.47603659244319885,35.13516616821289,24.589326858520508,-25.26006536254979,6.794302991594181,-1.4569031527829623,"Cellnex Telecom, S.A.",IBEX35
IAG.MC,4.1529998779296875,4.472056527137756,-0.3190566492080684,-7.134450275213178,4.173999905586243,0.04530577047366258,-0.18759783113714934,-0.13098973697525584,0.5671054231925109,5.236000061035156,2.556211471557617,-20.683731292611174,62.466991645220716,0.9112526261415788,International Consolidated Airlines Group S.A.,IBEX35
TEF.MC,3.6619999408721924,3.935992518663406,-0.2739925777912138,-6.9612067729299625,3.653999984264374,0.008259904086410419,-0.005971789982484932,0.0629898437835763,0.38395941089110325,4.68330717086792,3.2360000610351562,-21.807393637314142,13.164396532822199,-1.7210248873813283,"Telefónica, S.A.",IBEX35
ANE.MC,21.18000030517578,22.273900003433226,-1.0938996982574452,-4.9111278136690695,20.954999923706055,0.03417972551687942,-0.03551907157630041,-0.03901998977439636,0.48140979453160143,25.600000381469727,14.429008483886719,-17.26562504074536,46.787634984261636,0.9690340529631136,"Corporación Acciona Energías Renovables, S.A.",IBEX35
SAB.MC,3.0510001182556152,3.1228649163246156,-0.07186479806900037,-2.301245810964503,3.06125009059906,0.010264946200294611,-0.07151548817437325,-0.08898174407071713,0.330223437292947,3.446000099182129,2.089797258377075,-11.46256440968364,45.99502923192678,1.2110280907414728,"Banco de Sabadell, S.A.",IBEX35
MAP.MC,3.740000009536743,3.820821611881256,-0.08082160234451274,-2.1152937916072645,3.7360000014305115,0.016856997468666313,-0.05316456597769337,-0.1294227173613235,0.26153027278853136,4.315999984741211,2.47339129447937,-13.34568992680395,51.20939488565575,1.0930324587619333,"Mapfre, S.A.",IBEX35
NTGY.MC,25.65999984741211,25.972437705993652,-0.3124378585815428,-1.202959314479135,25.414999961853027,-0.028766094878393544,-0.01459297445295571,0.01103233632404299,0.32338697485479123,27.540000915527344,22.519800186157227,-6.826437928893714,13.944171952223371,0.14965543926399594,"Naturgy Energy Group, S.A.",IBEX35
UNI.MC,2.497999906539917,2.4241360175609588,0.07386388897895824,3.0470191624509813,2.531999945640564,-0.0047809099477825745,-0.08094188147877068,-0.10208488558222384,0.3522428658043756,2.9739999771118164,1.341774821281433,-16.00538245579155,86.17132077007199,2.7894266680215773,"Unicaja Banco, S.A.",IBEX35
BKT.MC,13.46500015258789,13.024725489616394,0.44027466297149687,3.380298980753893,13.367500066757202,0.025123709018324725,-0.06913238779476216,-0.04367896125359405,0.27334533593504284,14.789999961853027,8.187005043029785,-8.958754649645917,64.46795967289236,1.8877794873459308,"Bankinter, S.A.",IBEX35
ITX.MC,50.47999954223633,48.73989942550659,1.7401001167297352,3.5701758461551325,50.19999980926514,-0.006299206685632552,-0.1122054343937825,-0.09985738420067813,0.320509281018419,57.91999816894531,40.42806625366211,-12.845301902474947,24.863749914488388,1.0991548420954622,"Industria de Diseño Textil, S.A.",IBEX35
AENA.MC,25.520000457763672,24.323774929046632,1.19622552871704,4.91792714003676,25.355000019073486,0.011093529682433267,-0.052357958835266505,0.06957249811183686,0.21748211783849453,28.809999465942383,19.10458755493164,-11.419642725325174,33.58048366333857,0.732808586853384,"Aena S.M.E., S.A.",IBEX35
