Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.189998626708984,63.61124280929565,-14.421244182586669,-22.670904616375864,50.237999725341794,-0.05802379400927449,0.026074260237954672,-0.22125594663007087,0.3936368156487798,73.4661865234375,46.63999938964844,-33.04402888665498,5.467408384285943,-3.122284047792123,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.758000373840332,11.215488233566283,-2.4574878597259513,-21.911554883282356,9.07440013885498,-0.049902366846152235,-0.21488116687676573,-0.1886984426176067,0.3254452523230736,13.358515739440918,7.304434299468994,-34.43882131319125,19.89977614662106,0.44573928658511175,"Grifols, S.A.",IBEX35
FDR.MC,18.780000686645508,23.15859137535095,-4.378590688705444,-18.906981939177157,19.588000106811524,-0.06660040242020915,-0.22779601470791688,-0.19329896337079622,0.3629837328711907,25.959999084472656,18.003854751586914,-27.657930088763717,4.310998648720954,0.07603985191078078,"Fluidra, S.A.",IBEX35
IAG.MC,3.98799991607666,4.463777265548706,-0.47577734947204586,-10.658626565982143,4.060400009155273,-0.026367254234170523,-0.1971008838431596,-0.17054911744961154,0.5550782804931436,5.236000061035156,2.556211471557617,-23.834991031527352,56.01212812203633,1.3279279818452228,International Consolidated Airlines Group S.A.,IBEX35
CLNX.MC,25.75,28.78193006515503,-3.0319300651550307,-10.534144368676824,28.19199981689453,-0.12385163202590932,-0.14166666666666672,-0.020016739050113364,0.4510063280174632,35.13516616821289,24.589326858520508,-26.711603193451626,4.72023145715883,-1.122500825017425,"Cellnex Telecom, S.A.",IBEX35
TEF.MC,3.578000068664551,3.948981850147247,-0.37098178148269634,-9.394365321503395,3.612399959564209,-0.003064897750050033,-0.004451873114882932,0.028160933636188767,0.3641421502348323,4.68330717086792,3.2360000610351562,-23.60099523428294,10.56860325027289,-1.6069788598637391,"Telefónica, S.A.",IBEX35
COL.MC,5.034999847412109,5.509909245967865,-0.47490939855575576,-8.61918731063117,5.160000038146973,-0.010805560614338572,-0.05446008868365537,-0.038204447182703105,0.30153615558917024,6.090000152587891,4.790582180023193,-17.323485693632833,5.102045183738668,-0.7774134460960425,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,20.520000457763672,22.24147982597351,-1.7214793682098382,-7.73994977708049,20.81999969482422,-0.01346148026765237,-0.04735377968477217,-0.04735377968477217,0.4882268896204892,25.600000381469727,14.429008483886719,-19.843749406281862,42.21351717048982,1.2280417342107164,"Corporación Acciona Energías Renovables, S.A.",IBEX35
RED.MC,14.899999618530273,15.884469208717347,-0.9844695901870733,-6.197686414644565,15.042000007629394,-0.009308533489218451,-0.06348210173277413,0.006516226982883566,0.2878264401739683,18.42986297607422,14.350000381469727,-19.152954973818524,3.8327471947022795,-1.352966313826276,"Redeia Corporación, S.A.",IBEX35
SAB.MC,2.9749999046325684,3.1156351375579834,-0.14063523292541502,-4.51385437370706,3.0235999584198,-0.0162037122814348,-0.07637381398598486,-0.09799486528678836,0.32510429492022547,3.446000099182129,2.089797258377075,-13.668026146062717,42.35830259165603,1.4125595123404278,"Banco de Sabadell, S.A.",IBEX35
MAP.MC,3.6579999923706055,3.811444582939148,-0.15344459056854243,-4.025890636201135,3.692799997329712,-0.0016375660222294197,-0.06301230756509346,-0.13888892006938836,0.25447603147973585,4.315999984741211,2.473391532897949,-15.24559765284752,47.894093746035814,1.201838957114898,"Mapfre, S.A.",IBEX35
NTGY.MC,26.059999465942383,25.96959063529968,0.09040883064270133,0.3481334454298768,25.96800003051758,0.03412693162564073,0.01717402858298067,0.03494833797065988,0.30995873390664236,27.540000915527344,22.519800186157227,-5.374006537343723,15.720384952444167,0.22123487960055144,"Naturgy Energy Group, S.A.",IBEX35
BKT.MC,13.079999923706055,12.972255415916443,0.10774450778961153,0.8305765214691396,13.166000175476075,0.0026830086015647847,-0.06604785313647177,-0.07952147159798839,0.24813040704126152,14.789999961853027,8.187005043029785,-11.561866413505573,59.76538251728629,2.029793080301534,"Bankinter, S.A.",IBEX35
FER.MC,53.439998626708984,52.05352798461914,1.3864706420898472,2.663547881902506,55.327999877929685,-0.03328509756185083,-0.12249593944591053,-0.05516270634419351,0.2707336244802471,63.15999984741211,36.57402801513672,-15.389488986994337,46.1146106318725,2.6413934568792596,Ferrovial SE,IBEX35
UNI.MC,2.4860000610351562,2.4106532663106917,0.0753467947244646,3.125575783852841,2.490399980545044,0.016353213504121333,-0.07720859103381539,-0.09534201397941533,0.3302452737502476,2.9739999771118164,1.341774821281433,-16.408874237806103,85.27699444091188,2.9762467292307138,"Unicaja Banco, S.A.",IBEX35
ACX.MC,11.859999656677246,11.412654404640199,0.44734525203704756,3.919730118658138,11.99799976348877,-0.0033613414399392694,-0.09396489546010234,0.012610866302197321,0.46759232757128477,13.930000305175781,8.473358154296875,-14.860018687360787,39.968114656678246,2.1696060424505115,"Acerinox, S.A.",IBEX35
AENA.MC,25.280000686645508,24.285374927520753,0.9946257591247551,4.095575061505929,25.59000015258789,-0.0078492487905778,-0.06577970489382956,0.06982655880151012,0.21332438723165278,28.809999465942383,19.10458755493164,-12.252686028230741,32.32424209084665,0.8919567205347922,"Aena S.M.E., S.A.",IBEX35
SAN.MC,9.244999885559082,8.862402205467225,0.38259768009185713,4.317087751398052,9.475200080871582,-0.03051597719462351,-0.12651169638699422,-0.07503751961854555,0.483125665106128,11.163999557495117,5.0887346267700195,-17.189177248289,81.67581066075704,3.5832753872646617,"Banco Santander, S.A.",IBEX35
