Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,70.87999725341797,140.31614986419677,-69.4361526107788,-49.48550304293676,70.87999725341797,0.15628055686117492,-0.049865969125905574,-0.40210885340532276,0.7624419303085861,229.8300018310547,57.150001525878906,-69.15981521615223,24.024488820567736,-8.903392669342104,Atlassian Corporation,NASDAQ100
ZS,135.02999877929688,241.14137516021728,-106.1113763809204,-44.00380329191484,135.02999877929688,0.10120694629539773,-0.13108105480851195,-0.3689597089662965,0.6738332318990962,336.2699890136719,118.05000305175781,-59.8447666485614,14.383731714173997,-6.612725482259885,"Zscaler, Inc.",NASDAQ100
CSGP,39.72999954223633,68.53930004119873,-28.8093004989624,-42.03325753494015,39.72999954223633,0.07204527981668041,-0.07216254494652385,-0.391949773967206,0.3900984009591114,96.83000183105469,36.47999954223633,-58.96932893633966,8.908991339863292,-5.605602600232618,"CoStar Group, Inc.",NASDAQ100
WDAY,127.27999877929688,200.73029972076415,-73.45030094146728,-36.59153652619658,127.27999877929688,0.061374255526444044,-0.04573403718852076,-0.3188483444099599,0.5450693392877479,274.7099914550781,112.5,-53.66750291639455,13.137776692708325,-5.559503723542337,"Workday, Inc.",NASDAQ100
AXON,403.6600036621094,617.397999420166,-213.73799575805663,-34.61915910948695,403.6600036621094,0.12243138275863363,-0.19618461597548875,-0.3653543525455002,0.7798709774633587,870.969970703125,345.94000244140625,-53.65397002881296,16.684974508109818,-5.735100185355146,"Axon Enterprise, Inc.",NASDAQ100
INTU,400.80999755859375,602.1686181640625,-201.3586206054688,-33.43890972256015,400.80999755859375,0.08491228591890998,-0.11684247566814221,-0.26268839175672354,0.5305568096080281,801.957275390625,350.94000244140625,-50.02102856871479,14.210404847054715,-5.578391318809562,Intuit Inc.,NASDAQ100
TRI,94.63999938964844,138.50748111724855,-43.86748172760011,-31.671561257016624,94.63999938964844,0.08246596201882705,0.014797310977991751,-0.23110107785218015,0.4050208256710183,210.94459533691406,80.86000061035156,-55.135139045163776,17.041799004800872,-6.9800547987157735,Thomson Reuters Corporation,NASDAQ100
MSTR,169.30999755859375,241.0066003036499,-71.69660274505614,-29.74881295977948,169.30999755859375,0.27916286474656005,0.2247539845979396,-0.02532962400100003,0.6548592092422655,455.8999938964844,106.98999786376953,-62.862469878199455,58.248435310912285,-9.290642108588187,Strategy Inc,NASDAQ100
ADBE,248.5749969482422,319.8883743286133,-71.3133773803711,-22.293206975728552,248.5749969482422,0.03525465959923735,0.01050852228689414,-0.16055990460937875,0.4004432121592397,420.67999267578125,225.35000610351562,-40.91114355899037,10.306186028705078,-4.629192687867977,Adobe Inc.,NASDAQ100
VRSK,178.97999572753906,229.41477935791016,-50.4347836303711,-21.984103976007475,178.97999572753906,0.06618217033124862,-0.11259857424249253,-0.18591257093730773,0.3716891481986209,318.8477783203125,164.27999877929688,-43.86663232517905,8.94813553534961,-5.269272688174976,"Verisk Analytics, Inc.",NASDAQ100
