Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,68.33000183105469,149.05309997558595,-80.72309814453126,-54.157275600274836,67.60499954223633,0.002347127276031813,-0.07411925466814517,-0.5833282545142482,0.5558592061738525,229.8300018310547,65.12000274658203,-70.26932894458085,4.9293595655462985,-8.42525437828321,Atlassian Corporation,NASDAQ100
MSTR,122.87000274658203,256.91760025024416,-134.04759750366213,-52.17532678691394,122.15500259399414,-0.09820181470398515,-0.10737371453148925,-0.2092798556586698,0.6524155739471269,455.8999938964844,106.98999786376953,-73.04891327230845,14.842513505825593,-8.810522027230261,Strategy Inc,NASDAQ100
ZS,139.98500061035156,252.62970024108887,-112.6446996307373,-44.58885852425053,138.62249755859375,0.004124502784146111,-0.05784763167842877,-0.38608456281281534,0.4600078064426642,336.2699890136719,133.16000366210938,-58.37124775215663,5.125410604193492,-4.656641457950661,"Zscaler, Inc.",NASDAQ100
CSGP,40.36000061035156,71.26030010223388,-30.900299491882322,-43.36257277551607,40.6200008392334,-0.026531560501964813,-0.1064865564218831,-0.40295855737626474,0.34194929203364566,96.83000183105469,39.77000045776367,-58.31870303919837,1.4835306658205427,-4.3940194095555825,"CoStar Group, Inc.",NASDAQ100
TRI,88.99500274658203,145.32012760162354,-56.32512485504151,-38.759341726873245,90.04249954223633,0.018249441565866054,-0.10548794192917932,-0.32689564970919427,0.4151984180213357,210.94461059570312,80.86000061035156,-57.811198638703296,10.060601131369573,-6.134804609404054,Thomson Reuters Corporation,NASDAQ100
WDAY,130.0,208.26864974975587,-78.26864974975587,-37.580619955907515,129.38500213623047,0.005491582881405721,-0.029923100300040528,-0.406365602360524,0.39526408422839593,274.7099914550781,124.18000030517578,-52.677367389726626,4.686744790241115,-5.424943387139369,"Workday, Inc.",NASDAQ100
AXON,425.8599853515625,643.3862991333008,-217.52631378173828,-33.809596827717,420.4649963378906,-0.06732374143898734,-0.25551559244283173,-0.2664542342503168,0.4848346008739131,870.969970703125,399.6499938964844,-51.10508976471713,6.558236420708408,-3.8323059067252085,"Axon Enterprise, Inc.",NASDAQ100
DASH,150.7100067138672,224.3309497833252,-73.62094306945801,-32.81800533567319,149.36000061035156,-0.02598067035916285,-0.14568333096045516,-0.34760395525048393,0.39584290519152404,281.739990234375,146.60000610351562,-46.507413949828724,2.803547366464265,-2.0263081672980965,"DoorDash, Inc.",NASDAQ100
INTU,430.7449951171875,628.1626641845703,-197.4176690673828,-31.42779415641558,429.8874969482422,-0.00394269173711459,0.027883829586859976,-0.35987792800143026,0.45597282334026673,804.435546875,358.7099914550781,-46.45375918673565,20.081683080503332,-4.289293912335889,Intuit Inc.,NASDAQ100
PYPL,45.209999084472656,61.751976337432865,-16.54197725296021,-26.787769775285362,44.939998626708984,0.02261931736504419,-0.006204674947616562,-0.2377394644270634,0.33351985787271693,77.80403137207031,38.9620361328125,-41.89247229584827,16.036027815287433,-4.128464429096135,"PayPal Holdings, Inc.",NASDAQ100
ADBE,242.97999572753906,329.30899932861325,-86.32900360107419,-26.215197209028464,242.05500030517578,0.01720601454500481,-0.06861395591936659,-0.31198325629191725,0.3904735519574545,420.67999267578125,234.83999633789062,-42.24113341306342,3.466189540361131,-4.567271654957938,Adobe Inc.,NASDAQ100
APP,392.8399963378906,515.6871253967286,-122.84712905883794,-23.822027545157187,382.4599914550781,-0.09880481512785833,-0.09270639205029019,-0.43785239085801986,0.7504959818714769,733.5999755859375,219.3699951171875,-46.45038039646562,79.07644850337687,1.2848939234349155,AppLovin Corporation,NASDAQ100
ROP,352.1650085449219,461.311032409668,-109.1460238647461,-23.659963928159165,352.0625,0.018023923918572438,-0.004986817075082417,-0.21726904377991774,0.20473773163412948,586.9004516601562,315.5299987792969,-39.9957850520036,11.610626535466139,-4.457962646532742,"Roper Technologies, Inc.",NASDAQ100
ADP,203.24000549316406,264.5584126281738,-61.31840713500975,-23.177644031751242,204.3550033569336,-0.008053071899065789,-0.04675411355642922,-0.2106649158463697,0.25416117194145355,318.7931213378906,201.25,-36.247054315281524,0.9888226052989113,-3.7722862750746433,"Automatic Data Processing, Inc.",NASDAQ100
MSFT,369.169189453125,476.2857873535156,-107.11659790039062,-22.48998411134301,364.06459045410156,-0.009579870351460573,-0.07371923030921268,-0.2403781614316407,0.21546110396625814,539.8251953125,351.8662414550781,-31.6131976316118,4.91747884835263,-1.4543396806618425,Microsoft Corporation,NASDAQ100
PAYX,92.34500122070312,118.36957210540771,-26.024570884704588,-21.985862094297172,92.73250198364258,0.019148003516880507,-0.020212188639754602,-0.18153280514110048,0.31037218856893245,155.44273376464844,87.38999938964844,-40.5922689441887,5.669987259024545,-4.745589560171171,"Paychex, Inc.",NASDAQ100
CPRT,33.130001068115234,42.463100090026856,-9.333099021911622,-21.97931616420924,32.8700008392334,0.008830722112664002,-0.1352127413074743,-0.16105343985891896,0.2649109852307307,63.84000015258789,32.43000030517578,-48.104635042404155,2.158497552735872,-4.502622164690651,"Copart, Inc.",NASDAQ100
MELI,1714.7249755859375,2164.9745776367185,-450.24960205078105,-20.79699256987454,1666.9624633789062,0.06371196065204732,-0.03504503343503795,-0.14900718099159405,0.4017858383388409,2613.6298828125,1599.52001953125,-34.39296868840741,7.202470406619166,-3.7336882685040207,"MercadoLibre, Inc.",NASDAQ100
VRSK,189.44810485839844,237.8234698486328,-48.375364990234374,-20.340870907746734,188.404052734375,-0.02712417698879277,-0.11575202454422917,-0.15490068152232173,0.31582243984221575,318.8478088378906,169.04212951660156,-40.583532454281944,12.07153234530971,-4.515148633357391,"Verisk Analytics, Inc.",NASDAQ100
SNPS,393.43499755859375,487.54207656860353,-94.10707901000978,-19.302350203771113,388.2875061035156,-0.053378080504376424,-0.07352942550332697,-0.17858112918160807,0.3680800046316971,645.3499755859375,380.4700012207031,-39.03540521538266,3.4076264347500773,-1.4480079946561975,"Synopsys, Inc.",NASDAQ100
