Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,34.359500885009766,65.63969758987427,-31.280196704864508,-47.6543888125558,34.879834493001304,0.0064294522344918725,-0.12969854905263034,-0.34353265600227745,0.3772441787183545,96.83000183105469,34.13999938964844,-64.5156457345122,0.6429452234491873,-6.555325692729674,"CoStar Group, Inc.",NASDAQ100
ZS,137.5800018310547,231.49502513885497,-93.91502330780028,-40.568916438471334,140.37999979654947,0.021153463919639126,-0.03174040835437242,-0.259486480420022,0.6786432798868357,336.2699890136719,118.05000305175781,-59.086446508474765,16.543835895314764,-6.839871114419449,"Zscaler, Inc.",NASDAQ100
WDAY,121.11499786376953,194.17622482299805,-73.06122695922852,-37.6262475109029,125.96166737874348,-0.010740851410017127,-0.05015296184866014,-0.2881868809383954,0.6193253761520423,274.7099914550781,112.5,-55.91168809614454,7.657775878906259,-5.472173660338154,"Workday, Inc.",NASDAQ100
AXON,379.1099853515625,595.4787998962403,-216.36881454467778,-36.33526744904758,384.4866638183594,-0.05350282802262418,0.016735029141762503,-0.11967957570042498,0.5521272614851719,870.969970703125,345.94000244140625,-56.4726686219146,9.588362917287775,-6.078158154160218,"Axon Enterprise, Inc.",NASDAQ100
INTU,386.54998779296875,580.64351852417,-194.0935307312012,-33.42731375432064,397.2866617838542,-0.021590561580462686,-0.05483485594340265,-0.1299153220444047,0.5447997933302602,801.9572143554688,350.94000244140625,-51.79917570744244,10.147029436323107,-5.9945230618221546,Intuit Inc.,NASDAQ100
CHTR,156.99000549316406,232.6163003540039,-75.62629486083983,-32.51117602066107,160.1866658528646,-0.010463211264939765,-0.29852545418930454,-0.2997144677392788,1.0680549631902616,427.25,156.99000549316406,-63.25570380499379,0.0,-7.787377140617435,"Charter Communications, Inc.",NASDAQ100
TRI,91.48999786376953,131.9634171295166,-40.47341926574708,-30.67018128670016,94.23333231608073,-0.01929470504976938,0.03436971193233895,-0.014697402456761988,0.41641219159674403,210.94461059570312,80.86000061035156,-56.628426009366294,13.146175084318678,-7.54347729140199,Thomson Reuters Corporation,NASDAQ100
CTSH,51.65999984741211,70.25976558685302,-18.59976573944091,-26.472854818236534,51.79666646321615,-0.05557588433503302,-0.15986341783589608,-0.3231276192997181,0.34286678373421325,86.26104736328125,51.65999984741211,-40.11201877731637,0.0,-2.7310133772936562,Cognizant Technology Solutions Corporation,NASDAQ100
SHOP,104.55999755859375,141.78629989624022,-37.22630233764647,-26.255218145116153,113.24666595458984,-0.13772063568723159,-0.10678284863061949,-0.08296789478153277,0.7957532113363369,179.00999450683594,91.7699966430664,-41.58985488678909,13.937017961625564,0.4127377176090352,Shopify Inc.,NASDAQ100
DASH,166.5399932861328,216.02394966125487,-49.48395637512206,-22.90669921215559,168.41666666666666,-0.0164767525822479,0.06824887624250486,-0.14956854552955978,0.5462945579204391,281.739990234375,146.60000610351562,-40.88876302310125,13.60162779838998,-3.00457175835821,"DoorDash, Inc.",NASDAQ100
