Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,32.85499954223633,65.09662506103516,-32.24162551879883,-49.528874175226136,34.4370002746582,-0.05371548424240025,-0.11964094826097027,-0.346559261338634,0.4256617241236279,96.83000183105469,32.85499954223633,-66.0694010937225,0.0,-6.749381340225169,"CoStar Group, Inc.",NASDAQ100
INSM,101.87000274658203,155.83804985046388,-53.968047103881844,-34.630853732876844,124.68199920654297,-0.23555450288303648,-0.3616767649339462,-0.3202322011765335,0.8930738801121966,211.41000366210938,65.08000183105469,-51.814010225647614,56.5304239096871,2.4144319928337543,Insmed Incorporated,NASDAQ100
WDAY,126.38999938964844,193.06944984436035,-66.67945045471191,-34.53651031194445,127.33400115966796,-0.004489600653233894,0.11790201768000541,-0.22422047133474599,0.6294144708272479,274.7099914550781,112.5,-53.99148071746915,12.346666124131955,-5.435039444465406,"Workday, Inc.",NASDAQ100
ZS,151.0,230.1748251724243,-79.1748251724243,-34.39769102164597,145.23599853515626,0.08003721219376003,0.2353758966941435,-0.09759159536460371,0.6003588546572459,336.2699890136719,118.05000305175781,-55.09560622911825,27.911898429850602,-6.660020953791745,"Zscaler, Inc.",NASDAQ100
AXON,397.91009521484375,592.5067506408691,-194.59665542602534,-32.84294317584484,397.00202026367185,-0.010936597078001209,0.13258221735364728,-0.039328625089574465,0.5999382323321488,870.969970703125,345.94000244140625,-54.314143013034645,15.022863041761102,-5.893672952738527,"Axon Enterprise, Inc.",NASDAQ100
CHTR,156.1649932861328,230.2261753845215,-74.06118209838868,-32.168880004496636,159.2989990234375,-0.09068948240863539,-0.3004300664112439,-0.3243705386410647,1.0745716408552255,427.25,156.1649932861328,-63.44880203952421,0.0,-8.089912704687707,"Charter Communications, Inc.",NASDAQ100
INTU,395.010009765625,577.000474243164,-181.99046447753904,-31.54078247790888,399.1299987792969,-0.010099234896250309,0.09212310846113758,-0.1071259468390503,0.4986230293795581,801.957275390625,350.94000244140625,-50.744257594867534,12.557704170979145,-5.977980471637856,Intuit Inc.,NASDAQ100
TRI,92.12999725341797,130.89257175445556,-38.76257450103759,-29.61403690176797,93.69199981689454,-0.024150051056575306,0.0855425270635839,0.05404533481581142,0.4059880321420004,210.94459533691406,80.86000061035156,-56.32502595941325,13.937665790251842,-7.584913014299566,Thomson Reuters Corporation,NASDAQ100
CTSH,51.630001068115234,70.01662824630738,-18.386627178192143,-26.260372198316816,51.726000213623045,-0.015258425184132118,-0.12787161481868103,-0.3267679777315289,0.33540213882298175,86.26104736328125,51.33000183105469,-40.146795516312515,0.5844520287529908,-2.831780639769721,Cognizant Technology Solutions Corporation,NASDAQ100
ALNY,294.6000061035156,392.27699966430663,-97.676993560791,-24.900005262704326,298.50999755859374,-0.005099386453496724,-0.08304280620378446,-0.10226717815724085,0.3449576121059704,491.2200012207031,251.14999389648438,-40.0268707765519,17.300423357740513,-0.31059783938869323,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
DASH,162.77000427246094,215.29979972839357,-52.52979545593263,-24.39844139297871,168.16000366210938,-0.07432889182000813,0.05318667782847153,-0.10796293536719181,0.5609440711468362,281.739990234375,146.60000610351562,-42.22687232399803,11.03001193432933,-2.98262244969163,"DoorDash, Inc.",NASDAQ100
SHOP,108.44000244140625,141.66199993133546,-33.22199748992921,-23.451594292069956,112.16000061035156,-0.1506226678416026,-0.03505957384148173,-0.03221776449826641,0.798652566531555,179.00999450683594,91.7699966430664,-39.42237541532062,18.164984644356895,0.32907852367405344,Shopify Inc.,NASDAQ100
VRSK,172.43499755859375,220.90005981445313,-48.46506225585938,-21.939814003023816,175.43899841308593,-0.047899083554318045,0.017856052364639385,-0.034776967002691506,0.3936154011851646,318.8478088378906,164.27999877929688,-45.91934058224513,4.964085001152685,-5.323663684052948,"Verisk Analytics, Inc.",NASDAQ100
PYPL,45.569000244140625,58.374603328704836,-12.805603084564211,-21.93694235908794,46.98780059814453,-0.09657015295771776,-0.0089386538100803,0.13080085377753403,0.41365627327884213,77.80402374267578,38.9620361328125,-41.43104938267368,16.957440542394963,-4.0876031064829395,"PayPal Holdings, Inc.",NASDAQ100
MELI,1635.010009765625,2078.0022540283203,-442.9922442626953,-21.318179198503305,1795.4000244140625,-0.11623471440608457,-0.08822165536553639,-0.17010888028596227,0.5404323285641569,2613.6298828125,1599.52001953125,-37.44294016082309,2.218789999563464,-2.950300617855539,"MercadoLibre, Inc.",NASDAQ100
ROP,347.0375061035156,433.21511016845704,-86.17760406494142,-19.892566543080868,352.3055053710938,-0.031216836243316948,-0.00812421041393585,-0.04000284663092113,0.21721921247747483,578.403076171875,314.7276916503906,-40.00075027256737,10.265958576347888,-4.362771289930145,"Roper Technologies, Inc.",NASDAQ100
ADBE,251.7550048828125,311.3567247009277,-59.601719818115214,-19.142583117601,253.6030029296875,0.0041681550036332116,0.09487258506472873,-0.061945747438447496,0.45324489762374254,420.67999267578125,225.35000610351562,-40.155222671395144,11.717327740904349,-3.949351578402549,Adobe Inc.,NASDAQ100
GEHC,63.06999969482422,76.02886051177978,-12.958860816955564,-17.044660053727544,61.637000274658206,0.033426199513858945,-0.13496095834650068,-0.2175985065802294,0.5355223271373541,88.08214569091797,59.48500061035156,-28.396385896254017,6.026727826659539,-0.9635683368294345,GE HealthCare Technologies Inc.,NASDAQ100
PLTR,136.89990234375,163.92857460021972,-27.02867225646972,-16.488078617401392,137.93598022460938,-0.049768200291216536,0.04912174558013738,0.00735767838243806,0.5111774015981462,207.17999267578125,117.30000305175781,-33.922238061864164,16.709206122819854,-0.13995675882207959,Palantir Technologies Inc.,NASDAQ100
