Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,73.6427993774414,157.36336402893068,-83.72056465148927,-53.2020684535554,76.4965591430664,-0.11931598949329669,-0.15323906699094303,-0.5446558998152397,0.738026184541455,236.22000122070312,68.80999755859375,-68.82448607362588,7.023400654435985,-8.073126418714294,Atlassian Corporation,NASDAQ100
MSTR,139.24000549316406,271.4457501602173,-132.20574466705324,-48.70429711609798,138.46400146484376,0.04276197682967764,0.10446581922916054,-0.2458838499055458,0.7679423179246065,455.8999938964844,106.98999786376953,-69.45821290693424,30.14301175186347,-8.847260001648749,Strategy Inc,NASDAQ100
ZS,152.7200927734375,261.19192558288574,-108.47183280944824,-41.52955056607451,155.47401733398436,-0.06912047393580034,-0.10690004226059946,-0.37227137577407987,0.7764644580553838,336.2699890136719,143.27999877929688,-54.584084883284575,6.588563703634431,-3.048336703789567,"Zscaler, Inc.",NASDAQ100
CSGP,43.689998626708984,73.38045001983643,-29.690451393127447,-40.46098297993734,45.427999877929686,-0.09694093298598927,-0.08731983284820188,-0.35626938472594605,0.5478941998164061,96.83000183105469,43.36000061035156,-54.87968831918681,0.7610655251666154,-3.827669316901272,"CoStar Group, Inc.",NASDAQ100
WDAY,132.00999450683594,215.33049964904785,-83.32050514221191,-38.69424223600938,138.9239990234375,-0.12599311192530382,-0.08675204621359833,-0.40736253868984984,0.5001669984001558,274.7099914550781,129.2100067138672,-51.945688685144596,2.167005376889475,-5.239412656473674,"Workday, Inc.",NASDAQ100
TRI,96.44999694824219,151.38390991210937,-54.933912963867186,-36.28781486471103,102.81199798583984,-0.1346671654362277,0.08949084964796783,-0.25157816976944836,0.7426643559681301,210.94461059570312,80.86000061035156,-54.277098298046376,19.280232772957497,-5.55280135483115,Thomson Reuters Corporation,NASDAQ100
INTU,435.3349914550781,647.2252731323242,-211.8902816772461,-32.738258296339026,447.7070068359375,-0.09525743644359519,0.08918158772034168,-0.3416107888075851,0.5455930957194789,804.435546875,358.7099914550781,-45.883173220498655,21.361267270302918,-3.5618404354927247,Intuit Inc.,NASDAQ100
DASH,159.97000122070312,227.7454997253418,-67.77549850463868,-29.759314052912167,167.54399719238282,-0.1071607810708235,-0.08833418756579581,-0.27385384019663683,0.5165826329281883,281.739990234375,159.97000122070312,-43.22069753476365,0.0,-1.0788374788932575,"DoorDash, Inc.",NASDAQ100
PYPL,44.77000045776367,63.397057647705076,-18.627057189941404,-29.38157996771904,45.17600021362305,-0.046838422519983935,0.10987523559412282,-0.2657692711693721,0.41324381041236075,77.80402374267578,38.9620361328125,-42.457988283699564,14.906726910147029,-3.7941781726145263,"PayPal Holdings, Inc.",NASDAQ100
ROP,350.5299987792969,474.26705642700193,-123.73705764770506,-26.09016501797661,353.297998046875,-0.04617687406994042,0.050119866980655736,-0.2058241984738578,0.24236821884421675,588.6587524414062,315.5299987792969,-40.452767019006,11.092447670714623,-4.46786775413398,"Roper Technologies, Inc.",NASDAQ100
MELI,1647.06005859375,2215.653452758789,-568.5933941650392,-25.662559885304415,1720.95400390625,-0.07875332962951553,-0.18388844664022364,-0.16423859436999744,0.4696128929447873,2613.6298828125,1647.06005859375,-36.9818936711358,0.0,-2.746816108258743,"MercadoLibre, Inc.",NASDAQ100
ADBE,255.02999877929688,339.495799331665,-84.46580055236814,-24.879777811286154,271.21799926757814,-0.10080388135567686,-0.008282800017420988,-0.25675401407581355,0.3763939717431405,420.67999267578125,246.67999267578125,-39.37672263490579,3.384954739515611,-3.697344418602899,Adobe Inc.,NASDAQ100
AXON,496.9750061035156,661.1957237243653,-164.22071762084965,-24.83692978167368,520.5949951171875,-0.134204983103977,0.1439175788690943,-0.12564437570053677,0.777363584645054,870.969970703125,399.6499938964844,-42.94005272049588,24.35256191502406,-2.6399763710328594,"Axon Enterprise, Inc.",NASDAQ100
