Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,68.44000244140625,152.5967000579834,-84.15669761657716,-55.14974936194521,71.42500305175781,-0.08637032311314319,-0.005377054647799362,-0.5750915792557023,0.6735579584022823,236.22000122070312,68.44000244140625,-71.02700783687578,0.0,-8.260188435243931,Atlassian Corporation,NASDAQ100
MSTR,136.06109619140625,263.3278556442261,-127.26675945281983,-48.330154491808074,137.13054656982422,-0.09461606802893763,0.099839117277011,-0.17448677256906453,0.7228254348557003,455.8999938964844,106.98999786376953,-70.15549506186218,27.17179073566576,-8.808737867604076,Strategy Inc,NASDAQ100
ZS,141.44000244140625,256.694075088501,-115.25407264709474,-44.899389519356205,146.62000274658203,-0.09333331768329323,-0.01284196226665868,-0.39178671001811827,0.6644265424928364,336.2699890136719,141.44000244140625,-57.938559174944494,0.0,-3.8914022416295935,"Zscaler, Inc.",NASDAQ100
CSGP,41.04999923706055,72.25300008773803,-31.203000850677483,-43.185751197579556,41.97999954223633,-0.07231640142236051,-0.1424691841862905,-0.3706883776712675,0.4635526595297873,96.83000183105469,41.04999923706055,-57.60611539728872,0.0,-4.029848418946114,"CoStar Group, Inc.",NASDAQ100
TRI,87.41999816894531,147.8676978302002,-60.44769966125489,-40.879583944471996,89.23500061035156,-0.08479898198058677,0.08112784453471722,-0.33082126619536933,0.616357728696097,210.94461059570312,80.86000061035156,-58.55784230653105,8.112784453471722,-5.7398350356558385,Thomson Reuters Corporation,NASDAQ100
WDAY,128.88999938964844,211.37869972229004,-82.4887003326416,-39.02413083296259,132.9749984741211,-0.046460004915052755,-0.0024766450552656805,-0.4104651854225839,0.5019426010442289,274.7099914550781,128.88999938964844,-53.08143009034851,0.0,-5.390212985589793,"Workday, Inc.",NASDAQ100
INTU,432.364990234375,636.5333815002441,-204.1683912658691,-32.07504856770671,444.69248962402344,-0.0586026141274566,0.20251704884866695,-0.3547425439448646,0.506764718183005,804.435546875,358.7099914550781,-46.25237635084771,20.53330002895133,-3.9130726947721683,Intuit Inc.,NASDAQ100
DASH,155.7283935546875,226.0114917755127,-70.2830982208252,-31.097134782258905,157.85419464111328,-0.08292564752583154,-0.05424274206716273,-0.335204296458111,0.45557219851467246,281.739990234375,155.7283935546875,-44.72620183413098,0.0,-1.4460349604157763,"DoorDash, Inc.",NASDAQ100
AXON,460.44500732421875,651.9574739074707,-191.51246658325192,-29.37499365341004,483.8625030517578,-0.09105355495411072,0.08739137698246413,-0.22510097969538512,0.8419707694511125,870.969970703125,399.6499938964844,-47.13422703282109,15.212064145178307,-3.097172549581162,"Axon Enterprise, Inc.",NASDAQ100
PYPL,44.22999954223633,62.48040735244751,-18.25040781021118,-29.20980925630323,44.86000061035156,-0.04118797923011919,0.0071263745608500795,-0.25825259575117077,0.32688246199488824,77.80402374267578,38.9620361328125,-43.152040968318175,13.520760032834445,-3.935245315219371,"PayPal Holdings, Inc.",NASDAQ100
ADBE,238.66000366210938,333.70134941101077,-95.04134574890139,-28.480959371800918,243.1500015258789,-0.061132940490541854,-0.032511712549840976,-0.32934296215875036,0.39981204240080753,420.67999267578125,238.66000366210938,-43.26804035911329,0.0,-4.195251948723177,Adobe Inc.,NASDAQ100
MELI,1618.489990234375,2184.4036529541017,-565.9136627197267,-25.907009538022308,1642.2849731445312,-0.06344973409829235,-0.13192558481086647,-0.18978679416766409,0.43791306271570807,2613.6298828125,1618.489990234375,-38.07501204062089,0.0,-3.6593933372661924,"MercadoLibre, Inc.",NASDAQ100
ROP,347.25,466.81090393066404,-119.56090393066404,-25.61227746051591,350.36500549316406,-0.01598235828252692,0.034405681778306496,-0.21804681168554185,0.20288248373543238,588.6587524414062,315.5299987792969,-41.009965695776444,10.052927247304378,-4.401423463398779,"Roper Technologies, Inc.",NASDAQ100
PAYX,90.16999816894531,119.83903663635255,-29.669038467407233,-24.757407352528137,91.83499908447266,-0.024450958874484785,0.031811406324671276,-0.18856748966121895,0.33542244244063785,155.44271850585938,87.38999938964844,-41.991494335872424,3.1811406324671276,-4.584661149949943,"Paychex, Inc.",NASDAQ100
