Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,78.87000274658203,159.38685009002685,-80.51684734344482,-50.51661871601472,80.45500183105469,0.006251665097407155,-0.1673352857881587,-0.5049896325852572,0.7548145143236762,236.22000122070312,68.80999755859375,-66.61163223308391,14.619976086210285,-8.012065641832022,Atlassian Corporation,NASDAQ100
MSTR,139.93499755859375,275.08442516326903,-135.14942760467528,-49.13016341236366,139.44249725341797,0.05468047394712272,0.03709334584223134,-0.21819658492642424,0.8152840860356982,455.8999938964844,106.98999786376953,-69.30576893353346,30.79259776859995,-8.707896398270986,Strategy Inc,NASDAQ100
ZS,157.22999572753906,262.7254251098633,-105.49542938232423,-40.154252044014946,159.92499542236328,0.016551351838754558,-0.06035980393828677,-0.35210977223986806,0.7795326365481424,336.2699890136719,143.27999877929688,-53.2429295315002,9.736178857546074,-2.7126545000492497,"Zscaler, Inc.",NASDAQ100
CSGP,46.35499954223633,73.83232500076294,-27.477325458526607,-37.21584747364067,47.38749885559082,-0.00908506302160561,-0.0780628347723169,-0.3184090856315094,0.5963857743185283,96.83000183105469,44.630001068115234,-52.12744122104348,3.865109641132136,-3.8906277724784166,"CoStar Group, Inc.",NASDAQ100
WDAY,141.77000427246094,217.05384971618653,-75.2838454437256,-34.684409210969825,144.9550018310547,-0.012812452684844544,-0.12981827973354254,-0.35547372274414846,0.5217790841535038,274.7099914550781,129.2100067138672,-48.39284748198034,9.720607465339427,-5.054277351552305,"Workday, Inc.",NASDAQ100
TRI,103.38999938964844,152.76419006347658,-49.37419067382814,-32.32052659285672,107.45499801635742,-0.019628292364825106,0.1828693126247274,-0.21919277705435647,0.7399643622171166,210.94461059570312,80.86000061035156,-50.987133969586964,27.862971319855045,-5.493833644409218,Thomson Reuters Corporation,NASDAQ100
INTU,456.9800109863281,651.3231323242187,-194.34312133789058,-29.838203449704825,465.32501220703125,0.05452868247374143,0.029767722693499366,-0.3203662717910212,0.5792881602468803,804.435546875,358.7099914550781,-43.19246423637498,27.395395130374144,-3.403798747175557,Intuit Inc.,NASDAQ100
PYPL,45.43000030517578,63.78384983062744,-18.353849525451658,-28.775073273546102,45.795000076293945,-0.01751733010140044,0.12735155164638434,-0.2683437768745017,0.42923809927831386,77.80402374267578,38.9620361328125,-41.60970330348446,16.60068316326051,-3.7428463610558627,"PayPal Holdings, Inc.",NASDAQ100
ROP,353.8500061035156,477.52471740722655,-123.67471130371092,-25.89912245280548,358.4550018310547,-0.006039308697989854,-0.023646617202964126,-0.2077601530234533,0.32917705136965175,588.6588134765625,315.5299987792969,-39.88877801494019,12.144647885294212,-4.445165102020887,"Roper Technologies, Inc.",NASDAQ100
DASH,171.8350067138672,228.3585747528076,-56.523568038940425,-24.752111060478356,174.2125015258789,-0.02065997869196201,-0.058283522966455115,-0.23628885904947916,0.5947761182969447,281.739990234375,160.33999633789062,-39.00936584440129,7.169147211250193,-0.8999495734047902,"DoorDash, Inc.",NASDAQ100
PAYX,95.51499938964844,122.90469230651856,-27.389692916870118,-22.285311002253284,96.90750122070312,-0.00047088918056659157,-0.03059981149905333,-0.138780798975508,0.3824879676495904,155.44271850585938,87.38999938964844,-38.5529278516523,9.297402513727926,-4.025471835422412,"Paychex, Inc.",NASDAQ100
ADP,216.98500061035156,274.8457719421387,-57.860771331787134,-21.052087111592222,220.0124969482422,0.003306035621055692,-0.062132607028342224,-0.16528074387144165,0.34552662549738095,321.4271545410156,205.67999267578125,-32.49325778956138,5.496406231592332,-3.023249815514839,"Automatic Data Processing, Inc.",NASDAQ100
MELI,1766.18505859375,2228.653178100586,-462.46811950683605,-20.751013394600214,1767.8525390625,0.030440340797811105,-0.10352763154723366,-0.14529228067489153,0.43671459055423034,2613.6298828125,1714.010009765625,-32.42405628247652,3.0440340797811105,-2.3024066309163316,"MercadoLibre, Inc.",NASDAQ100
AXON,533.9500122070312,664.6518989562989,-130.7018867492676,-19.664712754828273,546.5050048828125,-0.07794990857216699,0.2891115317981807,-0.030855793853058144,0.7581378288462217,870.969970703125,399.6499938964844,-38.694785105394736,33.604408948229,-2.475478245363427,"Axon Enterprise, Inc.",NASDAQ100
ADBE,274.8500061035156,341.67739936828616,-66.82739326477054,-19.558622662290524,278.64500427246094,0.014244127119980243,0.024107612724458605,-0.2062323157399697,0.3414136677360275,438.6000061035156,246.67999267578125,-37.3347008028433,11.419658774175101,-3.506760129651487,Adobe Inc.,NASDAQ100
CHTR,219.77499389648438,269.90222480773923,-50.127230911254856,-18.57236669574037,221.29249572753906,-0.04199908291626242,-0.04916935849777038,0.07155040154197834,0.3283549827680112,427.25,182.80999755859375,-48.56056316056539,20.220445725919724,-5.792500429065839,"Charter Communications, Inc.",NASDAQ100
ALNY,323.5799865722656,391.7000993347168,-68.12011276245119,-17.39088472996301,323.5849914550781,0.01547149778820578,-0.01395665845542704,-0.2936785339624969,0.35101836981765966,491.2200012207031,224.32000732421875,-34.12727784533299,44.249276037416685,1.502006534238265,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
VRSK,204.99000549316406,247.24132369995118,-42.25131820678712,-17.0891004685215,207.63500213623047,-0.045448169996907706,0.1445561055686655,-0.07152548213483634,0.4185799460741381,319.6548156738281,169.47000122070312,-35.871447748707354,20.959464221754942,-4.061660559618407,"Verisk Analytics, Inc.",NASDAQ100
CPRT,36.52000045776367,43.83940004348755,-7.319399585723879,-16.695939220115296,37.045000076293945,-0.05093552774919674,-0.0951437089820808,-0.05681819973092195,0.3772020506635998,63.84000015258789,35.279998779296875,-42.794485635220894,3.5147441081955444,-5.215796958137164,"Copart, Inc.",NASDAQ100
BKNG,4413.10009765625,5204.161888427734,-791.0617907714841,-15.200560776760874,4426.89501953125,0.06483050952294489,-0.007628651836336764,-0.14890643114107283,0.5305738692203998,5781.64794921875,3862.019775390625,-23.670549704560027,14.26922580192862,-1.6686534817877963,Booking Holdings Inc.,NASDAQ100
MSFT,409.4100036621094,482.4165623474121,-73.0065586853027,-15.133509996020212,409.4100036621094,0.027248817467740105,0.04235640484606429,-0.14660911978434998,0.2523058634932954,539.8251953125,351.8662414550781,-24.158781913633064,16.3538741224704,-0.47778003669165514,Microsoft Corporation,NASDAQ100
CTSH,63.16999816894531,73.99318084716796,-10.82318267822265,-14.627270451553919,63.90999984741211,-0.01818461665432647,-0.1762915991834363,-0.2134359866265979,0.48315430234695933,86.26104736328125,61.060001373291016,-26.768802257976187,3.4556120998995743,-1.5109863820895852,Cognizant Technology Solutions Corporation,NASDAQ100
QCOM,136.41000366210938,158.32895195007325,-21.91894828796387,-13.843929374885079,137.26000213623047,-0.006111573233150369,-0.0003944855217775656,-0.21465692347237553,0.24017365203220092,185.53468322753906,121.80601501464844,-26.477356530252273,11.989546366576942,-0.25157794154746504,QUALCOMM Incorporated,NASDAQ100
