Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,64.7699966430664,150.3793999862671,-85.60940334320068,-56.928943293442245,68.38799896240235,-0.12152456674240186,-0.18456507120464039,-0.5980014982252376,0.59416548663055,229.8300018310547,64.7699966430664,-71.81830216810508,0.0,-8.460247570231505,Atlassian Corporation,NASDAQ100
MSTR,125.95999908447266,259.53005020141603,-133.57005111694338,-51.46612155828674,134.4939987182617,-0.07150231693784026,-0.055772077604328785,-0.20635124594530696,0.6922109946763038,455.8999938964844,106.98999786376953,-72.37113385154534,17.73063052572228,-8.802604410206671,Strategy Inc,NASDAQ100
ZS,132.59500122070312,254.24710014343262,-121.6520989227295,-47.84797893627888,140.94900207519532,-0.12461213341180155,-0.20772585601614868,-0.4224956546345978,0.4730182446207412,336.2699890136719,132.59500122070312,-60.568886444602654,0.0,-4.382194259342409,"Zscaler, Inc.",NASDAQ100
CSGP,39.959999084472656,71.67585010528565,-31.71585102081299,-44.249005730975135,41.407999420166014,-0.06853152300315724,-0.11200002034505208,-0.4026012939288999,0.3537163076202473,96.83000183105469,39.959999084472656,-58.73179972236978,0.0,-4.215087488697633,"CoStar Group, Inc.",NASDAQ100
WDAY,123.95999908447266,209.48394973754884,-85.52395065307618,-40.82601591206607,129.06999816894532,-0.088261305066342,-0.10890663115094223,-0.4283606382501135,0.4572846092802539,274.7099914550781,123.95999908447266,-54.876050038120596,0.0,-5.438962708615957,"Workday, Inc.",NASDAQ100
TRI,89.30999755859375,146.34868320465088,-57.03868564605713,-38.974512374870805,89.10800018310547,-0.04419953740264848,-0.10600604409942715,-0.323395813137197,0.48680712667429,210.94459533691406,80.86000061035156,-57.661869736007866,10.450156918698351,-5.9491759293608055,Thomson Reuters Corporation,NASDAQ100
DASH,146.97999572753906,225.01124977111817,-78.03125404357911,-34.678823446806604,153.31399841308593,-0.061670095120976876,-0.18530018987850316,-0.36662933175103773,0.3775435125943018,281.739990234375,146.97999572753906,-47.83133356210144,0.0,-1.8208913939260607,"DoorDash, Inc.",NASDAQ100
INTU,415.3349914550781,631.4747482299805,-216.13975677490237,-34.227775121767046,432.8429931640625,-0.08829793291572297,0.05302717234244958,-0.3834003603994133,0.47033606199094835,804.435546875,358.7099914550781,-48.36938856462339,15.78573258311129,-4.11385068084793,Intuit Inc.,NASDAQ100
AXON,430.05999755859375,646.9500491333008,-216.89005157470706,-33.52500735802833,460.9099975585938,-0.13341526370891243,-0.2183427622271381,-0.27250278305433273,0.5267192404699422,870.969970703125,399.6499938964844,-50.622867374932476,7.609159045798974,-3.5175274137451917,"Axon Enterprise, Inc.",NASDAQ100
ADBE,233.3800048828125,331.0137493133545,-97.63374443054198,-29.495374326012335,239.6040008544922,-0.05952040853095153,-0.09905807140081024,-0.33882940217866353,0.4074157712144942,420.67999267578125,233.3800048828125,-44.52315086382564,0.0,-4.440171873421905,Adobe Inc.,NASDAQ100
