Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MSTR,139.78500366210938,279.1873753738403,-139.40237171173095,-49.931473987699825,139.1387481689453,0.04786364361140549,0.04896450115746265,-0.22911265510079692,1.3798843481827419,455.8999938964844,106.98999786376953,-69.33866954737256,30.652403451860756,-8.299041104983718,Strategy Inc,NASDAQ100
TEAM,83.62000274658203,161.3604000854492,-77.74039733886718,-48.17811389764736,78.15250015258789,0.05275088033876307,-0.20361902146112354,-0.45669546646129944,0.8040207118744668,276.7300109863281,68.80999755859375,-69.7828210071826,21.523042745899133,-7.717357104551947,Atlassian Corporation,NASDAQ100
ZS,161.66000366210938,264.0705751800537,-102.41057151794433,-38.78151567932806,155.28000259399414,-0.034058299040718554,-0.1403350117595319,-0.33109893842565763,0.831226864374453,336.2699890136719,143.27999877929688,-51.925533367910305,12.828032551231638,-2.3662282141753144,"Zscaler, Inc.",NASDAQ100
CSGP,48.689998626708984,74.25165002822877,-25.561651401519782,-34.42570150535622,47.059998512268066,0.08199996948242183,-0.05876669132860235,-0.2860703694215644,0.5854416894490841,96.83000183105469,44.630001068115234,-49.715999477453856,9.097014253701886,-3.8969720544250075,"CoStar Group, Inc.",NASDAQ100
WDAY,147.44000244140625,218.92879974365235,-71.4887973022461,-32.65390272360402,142.02499771118164,0.05988068287331183,-0.08518952586415429,-0.30798834069798253,0.5755026598708817,274.7099914550781,129.2100067138672,-46.328853326211714,14.108811067481032,-4.617388114073096,"Workday, Inc.",NASDAQ100
TRI,108.95999908447266,154.0114342880249,-45.051435203552245,-29.252006782366024,104.68249893188477,0.09069066486697475,0.19399253487395685,-0.17651062181913957,0.7147558837896928,210.94461059570312,80.86000061035156,-48.34663053169649,34.75142006185414,-5.513432013718688,Thomson Reuters Corporation,NASDAQ100
INTU,470.2200012207031,654.2410740661621,-184.021072845459,-28.12741054329605,440.6925048828125,0.19218088639626507,0.0832315998701092,-0.25886754201556383,0.5758920724199635,804.435546875,358.7099914550781,-41.54659089253674,31.086396370865966,-3.274815402462572,Intuit Inc.,NASDAQ100
PYPL,47.65999984741211,64.16829097747802,-16.508291130065913,-25.726555715594856,46.535566329956055,0.049951728609908264,0.14638605932169169,-0.23999523087811758,0.42672307893374806,77.80402374267578,38.9620361328125,-38.743528220288646,22.324202166822804,-3.614196364311273,"PayPal Holdings, Inc.",NASDAQ100
ROP,365.3699951171875,480.7122723388672,-115.3422772216797,-23.994036320414924,359.14249420166016,0.037540824790101235,0.04744563799514512,-0.17568734123860152,0.36093253750036397,589.9104614257812,315.5299987792969,-38.063482679369976,15.795644322475999,-4.350952579482115,"Roper Technologies, Inc.",NASDAQ100
MELI,1775.780029296875,2240.810103149414,-465.03007385253886,-20.752765850124845,1758.9550170898438,0.020047346351371287,-0.15435015387405693,-0.16074875440865088,0.46622389134638104,2613.6298828125,1714.010009765625,-32.056943449622,3.603830734903135,-1.8306306242690695,"MercadoLibre, Inc.",NASDAQ100
PAYX,98.30500030517578,123.72731872558593,-25.42231842041015,-20.547053538591708,95.97624969482422,0.040484724940068384,0.011888818951682811,-0.10338298266315238,0.34513834550068867,155.44273376464844,87.38999938964844,-36.7580600750263,12.489988547614361,-3.82455917540232,"Paychex, Inc.",NASDAQ100
DASH,182.63999938964844,228.77704971313477,-46.137050323486335,-20.166817598766094,178.06500244140625,0.012360709951071414,-0.09584158717995828,-0.15826342065658083,0.6223150370268972,281.739990234375,160.33999633789062,-35.1742721231327,13.907947836523693,-0.6688807129590302,"DoorDash, Inc.",NASDAQ100
ADP,222.8699951171875,276.27749420166015,-53.40749908447265,-19.33110738491406,217.81750106811523,0.02065394071363702,-0.05193979334168197,-0.1278067546630306,0.3331938123108003,321.4271240234375,205.67999267578125,-30.662355955704445,8.357644425096456,-2.800949637671535,"Automatic Data Processing, Inc.",NASDAQ100
ADBE,282.42498779296875,343.73787422180175,-61.312886428832996,-17.837105255753684,271.85374450683594,0.0902755500179484,0.03859447431273444,-0.12510458186256967,0.35722555725141597,451.239990234375,246.67999267578125,-37.41135672698764,14.49043140039663,-3.253301661105623,Adobe Inc.,NASDAQ100
ALNY,321.70001220703125,391.24749923706054,-69.54748703002929,-17.77582915306759,323.1800003051758,-0.028800803974766365,-0.08555991083106884,-0.3080678440305127,0.4137179247455858,491.2200012207031,224.32000732421875,-34.5099931990569,43.411199047468486,1.7379025473863052,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
MSFT,405.20001220703125,483.08826278686524,-77.888250579834,-16.122985503830733,402.55999755859375,0.0114827908972297,-0.04073303010765672,-0.1656225737478536,0.31524225952963747,539.8251953125,351.8662414550781,-24.938662417847212,15.157399167195207,-0.2148343896329119,Microsoft Corporation,NASDAQ100
AXON,563.7000122070312,667.385099029541,-103.68508682250979,-15.536020653335003,571.1550140380859,0.024555171314774693,0.24908595699813718,0.04825664752586012,0.7959665855639726,870.969970703125,399.6499938964844,-35.27905310535998,41.04842257373795,-2.38005489849642,"Axon Enterprise, Inc.",NASDAQ100
CHTR,230.74000549316406,272.8198998260498,-42.079894332885715,-15.424056074984227,231.2375030517578,0.010333656887180354,0.08461032027461513,0.16700386439712123,0.33570010475039913,427.25,182.80999755859375,-45.99414733922432,26.218482891893213,-5.267381261654613,"Charter Communications, Inc.",NASDAQ100
VRSK,210.72999572753906,248.76272644042967,-38.03273071289061,-15.288757788236484,213.96249771118164,0.03992299823459189,0.09475811581824045,-0.06085119908342829,0.4302588095262614,319.65484619140625,169.47000122070312,-34.07577008816693,24.346488587736825,-4.068018507248605,"Verisk Analytics, Inc.",NASDAQ100
