Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,36.43000030517578,67.39510002136231,-30.96509971618653,-45.945624691367,36.43000030517578,-0.0906141024382352,-0.11791765186074565,-0.44643668657272884,0.39386855272925014,96.83000183105469,36.43000030517578,-62.37736278396704,0.0,-5.9711280854149,"CoStar Group, Inc.",NASDAQ100
ZS,134.93499755859375,236.79190021514893,-101.85690265655518,-43.01536605095363,134.93499755859375,0.0010014429063782693,-0.04639577697106889,-0.3710790228884677,0.6416181617008007,336.2699890136719,118.05000305175781,-59.87301812023801,14.303256306933676,-6.866481840576255,"Zscaler, Inc.",NASDAQ100
WDAY,118.68000030517578,197.81339973449707,-79.13339942932129,-40.00406420168363,118.68000030517578,-0.07237769235209568,-0.07259514594756755,-0.3781503981676342,0.6280885848880112,274.7099914550781,112.5,-56.79807651823873,5.493333604600692,-5.571590919465574,"Workday, Inc.",NASDAQ100
TRI,89.24500274658203,135.85844120025635,-46.61343845367432,-34.31029978105356,89.24500274658203,-0.05968813293586417,-0.012558027675675931,-0.27058027783561367,0.395691445458301,210.94461059570312,80.86000061035156,-57.692684115249016,10.369777483228248,-7.168358808545183,Thomson Reuters Corporation,NASDAQ100
INTU,390.70001220703125,592.9408984375,-202.24088623046873,-34.10810196486831,390.70001220703125,-0.03490347759283896,-0.09396048104858468,-0.3023703736963914,0.5502448309820832,801.957275390625,350.94000244140625,-51.28169240478236,11.329574710498669,-5.8128506348966935,Intuit Inc.,NASDAQ100
AXON,403.510009765625,607.7716000366211,-204.26159027099607,-33.60828150882475,403.510009765625,-0.0005944030572755388,-0.10422675172060247,-0.33311847409185913,0.6857228829074709,870.969970703125,345.94000244140625,-53.67119150619216,16.641616152491558,-6.05578212827923,"Axon Enterprise, Inc.",NASDAQ100
CHTR,173.61500549316406,240.411625289917,-66.79661979675294,-27.784271961142316,173.61500549316406,-0.29046955837626376,-0.20545965924806875,-0.10410747970448708,1.0076080978870867,427.25,173.61500549316406,-59.36453938135422,0.0,-6.838738597527949,"Charter Communications, Inc.",NASDAQ100
MSTR,170.49000549316406,235.13190036773682,-64.64189487457276,-27.491758784527086,170.49000549316406,-0.0018733801885333357,0.28255484004270115,0.06171380962204509,0.6973367318317608,455.8999938964844,106.98999786376953,-62.60363944381295,59.35134956283405,-9.401018074707867,Strategy Inc,NASDAQ100
ADBE,240.6649932861328,316.6132244110107,-75.9482311248779,-23.987700218827847,240.6649932861328,-0.03203560085370172,-0.0008926087359732993,-0.21020939773551794,0.4702084194940806,420.67999267578125,225.35000610351562,-42.79143351806282,6.7960890915539585,-4.352540387194493,Adobe Inc.,NASDAQ100
CTSH,54.79499816894531,71.00435190200805,-16.20935373306274,-22.828676410472703,54.79499816894531,-0.09069034691019962,-0.09817314544714051,-0.3566892861624632,0.3564480314522223,86.26104736328125,54.79499816894531,-36.47770361727615,0.0,-2.4821906398000193,Cognizant Technology Solutions Corporation,NASDAQ100
ADP,197.69000244140625,255.4151247406006,-57.72512229919434,-22.600510583631227,197.69000244140625,-0.02322247622123652,-0.03334796464043577,-0.227937437949845,0.25977773526599357,318.7931213378906,188.7899932861328,-37.98799622408618,4.714237762477413,-3.816254904102667,"Automatic Data Processing, Inc.",NASDAQ100
ALNY,305.70001220703125,393.16209991455077,-87.46208770751952,-22.245808465904616,305.70001220703125,-0.016852094272953644,-0.06844219650303307,-0.1540057920478971,0.3956566703713189,491.2200012207031,251.14999389648438,-37.76718955918867,21.72009541558284,0.07475788429438524,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
VRSK,176.4550018310547,226.32043029785157,-49.865428466796885,-22.03310960533741,176.4550018310547,-0.018331005112352194,-0.05004036699297609,-0.19495029525171148,0.3300457990885771,318.8477783203125,164.27999877929688,-44.65854434971502,7.41112925628542,-5.322006236365517,"Verisk Analytics, Inc.",NASDAQ100
PAYX,90.18000030517578,113.62858547210693,-23.448585166931153,-20.636167448099762,90.18000030517578,-0.03126002951114504,-0.03643547565066285,-0.1419366645730631,0.27874384015241943,155.44273376464844,85.56999969482422,-41.985065418551606,5.387402859404711,-4.464144938101122,"Paychex, Inc.",NASDAQ100
ROP,352.05999755859375,441.8844306945801,-89.82443313598634,-20.327584973925195,352.05999755859375,-0.021702274889715434,0.005376304259900433,-0.136326434906352,0.2333138048852405,578.4030151367188,314.7276916503906,-39.132406238342945,11.861779849252363,-4.414117750453606,"Roper Technologies, Inc.",NASDAQ100
DASH,175.0500030517578,218.42009979248047,-43.37009674072266,-19.856275490180764,175.0500030517578,-0.07771338125836447,0.1519478502088243,-0.1640800344275466,0.5108262086042664,281.739990234375,146.60000610351562,-37.86824408344144,19.40654554144656,-2.928433878725911,"DoorDash, Inc.",NASDAQ100
CPRT,33.275001525878906,41.10082508087158,-7.825823554992674,-19.040550985519822,33.275001525878906,-0.01436601954286687,0.007417582671410683,-0.1989648340753657,0.15937917310223115,63.84000015258789,32.43000030517578,-47.87750400008414,2.605615827170582,-3.6025761891696706,"Copart, Inc.",NASDAQ100
PYPL,49.82500076293945,59.510106048583985,-9.685105285644532,-16.274723620451326,49.82500076293945,-0.03177221823982779,0.10232300712242792,-0.11703435030156706,0.30209382495716774,77.80403137207031,38.9620361328125,-35.960900888709766,27.880895631577474,-4.086660499203065,"PayPal Holdings, Inc.",NASDAQ100
ADSK,236.6199951171875,281.46969993591307,-44.84970481872557,-15.93411469473881,236.6199951171875,-0.03542457514121733,-0.013384508565898456,-0.13115958618280044,0.4537927261657284,326.7900085449219,218.4499969482422,-27.59264698123084,8.31769211388471,-2.3129677611977373,"Autodesk, Inc.",NASDAQ100
PDD,98.48999786376953,115.0858500289917,-16.59585216522217,-14.420410642178382,98.48999786376953,-0.054798457310021864,-0.02116880167631341,-0.07832680796158653,0.3352711337788315,138.1300048828125,96.19000244140625,-28.697607773686084,2.3910961264028696,-0.27399862247778906,PDD Holdings Inc.,NASDAQ100
TMUS,184.6699981689453,215.70868713378906,-31.038688964843743,-14.389169660836432,184.6699981689453,-0.06901594272677081,-0.1272271781977653,-0.012779545157922234,0.28964645453719884,255.5989227294922,182.72142028808594,-27.750087442900938,1.0664200605419838,-1.4386271947956608,"T-Mobile US, Inc.",NASDAQ100
PLTR,142.86000061035156,164.43602516174317,-21.576024551391612,-13.121227255504941,142.86000061035156,-0.02076906430854275,-0.03185143010303926,-0.14695169541390796,0.604642203958412,207.17999267578125,108.86000061035156,-31.045464976960837,31.232775867508966,0.2518855663163011,Palantir Technologies Inc.,NASDAQ100
APP,456.05999755859375,523.7203256225586,-67.66032806396481,-12.919171694078402,456.05999755859375,-0.07108520959732345,0.16576776544563843,-0.14825191341862642,0.646538384758474,733.5999755859375,269.30999755859375,-37.83260458885217,69.3438794300122,1.558662368656205,AppLovin Corporation,NASDAQ100
SHOP,123.87999725341797,141.85604984283447,-17.976052589416497,-12.672038033860789,123.87999725341797,-0.08332101662783475,0.07320451291606989,-0.09118920495785843,0.5642940118819575,179.00999450683594,91.7699966430664,-30.797161580446108,34.989649978131055,0.7016515438810655,Shopify Inc.,NASDAQ100
NFLX,91.74500274658203,104.8230001449585,-13.077997398376468,-12.47626702182828,91.74500274658203,-0.032531888905462325,-0.01687737841183834,0.07053682629639613,0.44666098265950804,133.91299438476562,75.86000061035156,-31.48909620900895,20.93989191724692,-2.6237013682589128,"Netflix, Inc.",NASDAQ100
INSM,135.3800048828125,154.63719989776612,-19.257195014953624,-12.453145186077453,135.3800048828125,-0.05209355874430488,-0.08279133276006057,-0.15239166135653426,0.47445406653416383,211.41000366210938,65.08000183105469,-35.963292872750465,108.02089900712363,3.449401538356889,Insmed Incorporated,NASDAQ100
DXCM,61.5,69.99359998703002,-8.493599987030024,-12.134823739033152,61.5,-0.04828230600387984,-0.06945069741604892,-0.16143982723071892,0.3143824772374249,89.52999877929688,54.84000015258789,-31.307940535545498,12.1444198192582,-2.8536572113556424,"DexCom, Inc.",NASDAQ100
MELI,1859.2750244140625,2104.637626953125,-245.36260253906266,-11.65818758520787,1859.2750244140625,-0.00577779126803768,0.13996715831890705,-0.15969532683386278,0.3309801072042999,2613.6298828125,1599.52001953125,-28.862344410704555,16.239559474781394,-3.1051480852107405,"MercadoLibre, Inc.",NASDAQ100
BKNG,178.86000061035156,200.90639961242675,-22.04639900207519,-10.973467766385447,178.86000061035156,-0.06858302480167067,0.061166279305881144,-0.12248776103827275,0.42103144308699614,231.2659149169922,154.4807891845703,-22.66045747617005,15.781387157890215,-2.0558407473952545,Booking Holdings Inc.,NASDAQ100
CTAS,174.38999938964844,194.62163383483886,-20.231634445190423,-10.395367691938873,174.38999938964844,-0.024064038239452246,0.032810145607791386,-0.09850384342735707,0.1823242311648013,226.1330108642578,165.7100067138672,-22.881670958544596,5.2380618695943015,-2.2133906336191056,Cintas Corporation,NASDAQ100
IDXX,576.219970703125,640.5341979980469,-64.31422729492192,-10.040717185113978,576.219970703125,-0.01173125730475344,0.005110838821678287,-0.17425702236220975,0.30957897516416555,766.6799926757812,432.6499938964844,-24.84217976106744,33.18386197434944,0.6522085711460957,"IDEXX Laboratories, Inc.",NASDAQ100
KHC,21.977500915527344,24.312087602615357,-2.334586687088013,-9.602575991199014,21.977500915527344,-0.010468175530356283,0.01936463172202174,-0.05231530349409663,0.24890994841203645,27.72028923034668,21.209999084472656,-20.716913402665515,3.6185849325026886,-1.0011150160337379,The Kraft Heinz Company,NASDAQ100
MSFT,425.94000244140625,468.2918405151367,-42.35183807373045,-9.043898357729663,425.94000244140625,0.01882458674220122,0.1638658934357229,-0.09221698386254817,0.3016566165957117,539.8251953125,356.7699890136719,-21.096679788198223,19.387845266627423,-1.902754029352427,Microsoft Corporation,NASDAQ100
GEHC,70.01000213623047,76.62782539367676,-6.61782325744629,-8.636318756857719,70.01000213623047,-0.05583276202905463,-0.020910486409410844,-0.12739423697129892,0.32787921245647983,88.08214569091797,66.96984100341797,-20.517374336114624,4.539597357947045,-0.22078318269443953,GE HealthCare Technologies Inc.,NASDAQ100
TTWO,214.43499755859375,232.07867485046387,-17.64367729187012,-7.602455203279035,214.43499755859375,-0.011136769550142644,0.10124792632650448,-0.1269999865818574,0.2912925907469913,262.2900085449219,189.69000244140625,-18.24507584250282,13.044965363860461,-1.4175241543741834,"Take-Two Interactive Software, Inc.",NASDAQ100
ISRG,471.6243896484375,501.25097290039065,-29.62658325195315,-5.910528827609996,471.6243896484375,0.012938967925147482,0.006561523712657058,-0.10814017922159258,0.3690698376925367,592.8499755859375,429.5899963378906,-20.44793639700969,9.784770052579406,-1.2308294793223151,"Intuitive Surgical, Inc.",NASDAQ100
TSLA,378.0899963378906,401.1976000976563,-23.107603759765652,-5.75965652689373,378.0899963378906,-0.03671338512639333,0.016070546939712882,-0.1312270548420218,0.47380661305630717,489.8800048828125,275.3500061035156,-22.81987577175434,37.312506975485846,1.2943128549215643,"Tesla, Inc.",NASDAQ100
