Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,75.54000091552734,156.68375003814697,-81.14374912261962,-51.78823528468267,75.54000091552734,-0.0792296431918954,-0.126503261063173,-0.5373166251313701,0.7437183248794759,236.22000122070312,68.80999755859375,-68.02133582035272,9.780560377440505,-8.08323705896672,Atlassian Corporation,NASDAQ100
MSTR,147.26499938964844,270.36297512054443,-123.097975730896,-45.530633651302054,147.26499938964844,0.0598416885500439,0.19727641780201988,-0.19659030584922732,0.7292584294787514,455.8999938964844,106.98999786376953,-67.69795978038857,37.643707196967235,-8.83189715644922,Strategy Inc,NASDAQ100
ZS,152.3699951171875,260.69072509765624,-108.32072998046874,-41.551432234457586,152.3699951171875,-0.063030379459879,-0.10842597683485378,-0.37057999849353496,0.7607183202025299,336.2699890136719,143.27999877929688,-54.688196956228374,6.344218603667429,-3.151460273275286,"Zscaler, Inc.",NASDAQ100
CSGP,43.72999954223633,73.22760004043579,-29.49760049819946,-40.28208009263049,43.72999954223633,-0.09686077662260151,-0.028869626300284,-0.35186010447532334,0.5477551544173908,96.83000183105469,43.36000061035156,-54.838377862953294,0.8533185578333047,-3.790247150943704,"CoStar Group, Inc.",NASDAQ100
WDAY,135.11000061035156,214.81194969177247,-79.7019490814209,-37.10312633714417,135.11000061035156,-0.08795732977576465,-0.0619966196335624,-0.39693802598094285,0.5024319382728175,274.7099914550781,129.2100067138672,-50.81722368571171,4.566205084680308,-5.26129977686659,"Workday, Inc.",NASDAQ100
TRI,95.83999633789062,150.89503761291505,-55.05504127502442,-36.485653965808275,95.83999633789062,-0.1406025894652918,0.12432123770799186,-0.2679255082382376,0.7444322846684651,210.94461059570312,80.86000061035156,-54.56627402461693,18.525841719597214,-5.578955573824739,Thomson Reuters Corporation,NASDAQ100
INTU,452.8999938964844,645.7595307922363,-192.85953689575194,-29.865534722986798,452.8999938964844,-0.04384913324140327,0.13805408488558557,-0.32880557042513037,0.5521193352367294,804.435546875,358.7099914550781,-43.69965429102801,26.257981289936218,-3.621820340541504,Intuit Inc.,NASDAQ100
PYPL,45.6150016784668,63.27048212051392,-17.65548044204712,-27.904766725845388,45.6150016784668,-0.011806719470252913,0.17075507868674755,-0.2583382911009271,0.40557989509511394,77.80403137207031,38.9620361328125,-41.371930381950065,17.075507868674755,-3.7979414282800716,"PayPal Holdings, Inc.",NASDAQ100
DASH,166.5189971923828,227.5520947265625,-61.03309753417969,-26.821593361959593,166.5189971923828,-0.05703040576680107,0.03338089749974227,-0.25833335995171447,0.5263255515856893,281.739990234375,160.33999633789062,-40.896215317584726,3.8536865383674623,-1.0964931532692623,"DoorDash, Inc.",NASDAQ100
ROP,351.4599914550781,473.1957160949707,-121.73572463989257,-25.726294744278732,351.4599914550781,-0.03195065879336789,0.09893059660518433,-0.2100754495086533,0.2431762943057637,588.6588134765625,315.5299987792969,-40.29478818479093,11.387187530436083,-4.460532468272838,"Roper Technologies, Inc.",NASDAQ100
AXON,490.5299987792969,659.8893986511231,-169.3593998718262,-25.664815985529245,490.5299987792969,-0.12258075891418863,0.12555930687052697,-0.15575792292025836,0.7767843117776413,870.969970703125,399.6499938964844,-43.68003314932923,22.739898979293336,-2.7023424762305015,"Axon Enterprise, Inc.",NASDAQ100
ADBE,253.5749969482422,338.6739743041992,-85.098977355957,-25.127108609627193,253.5749969482422,-0.10219871563395933,-0.034000011625744064,-0.27638900137508937,0.42590270811583164,420.67999267578125,246.67999267578125,-39.72259166989364,2.7951209977224334,-3.7844358893017294,Adobe Inc.,NASDAQ100
PAYX,93.1449966430664,121.7039595413208,-28.558962898254393,-23.465927489859595,93.1449966430664,-0.05244156916228315,0.007299615155754502,-0.17897951830223147,0.3502842637556966,155.44273376464844,87.38999938964844,-40.07761290142086,6.585418576052371,-4.299585164884368,"Paychex, Inc.",NASDAQ100
ADP,209.30999755859375,270.4651522827148,-61.155154724121076,-22.61110320792682,209.30999755859375,-0.05380460518170027,0.005140988834323235,-0.19753837528275875,0.3189051653963157,318.7931213378906,203.99449157714844,-34.34300066445132,2.6057105465688846,-3.2836918051347808,"Automatic Data Processing, Inc.",NASDAQ100
CPRT,33.79499816894531,43.42937505722046,-9.634376888275149,-22.184009960035933,33.79499816894531,-0.10047914709988581,-0.07965694320589145,-0.12651849654976444,0.3184257793745406,63.84000015258789,33.79499816894531,-47.062972919533486,0.0,-5.188871704564891,"Copart, Inc.",NASDAQ100
MELI,1728.9998779296875,2211.6596020507814,-482.65972412109386,-21.823418200230414,1728.9998779296875,-0.022898944998823167,-0.1385152576334392,-0.14397897437273532,0.49356033819873163,2613.6298828125,1670.0,-33.84679715747937,3.5329268221369725,-2.859740863000515,"MercadoLibre, Inc.",NASDAQ100
ALNY,316.7349853515625,392.2600244140625,-75.52503906250001,-19.253820007612386,316.7349853515625,-0.02118424878366809,0.026760159722635013,-0.23239953080601672,0.31351395525454917,491.2200012207031,224.32000732421875,-35.52074741165623,41.19783122767675,1.3033057940409432,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
CHTR,216.86000061035156,266.0984499359131,-49.23844932556153,-18.503846729441708,216.86000061035156,-0.026704353545345172,-0.08912970874286696,0.022635117924263648,0.3214580788700997,427.25,182.80999755859375,-49.242831922679564,18.625897656852274,-6.293084540129678,"Charter Communications, Inc.",NASDAQ100
QCOM,130.00999450683594,158.07092193603515,-28.06092742919921,-17.75211220730042,130.00999450683594,-0.05864894698225431,-0.05506817326351754,-0.2781778094998062,0.24023005912232898,185.53468322753906,121.80601501464844,-29.926851279125987,6.735282729018666,-0.3512623850519314,QUALCOMM Incorporated,NASDAQ100
BKNG,4283.89013671875,5182.094595947266,-898.2044592285156,-17.3328456784824,4283.89013671875,-0.0353097844606205,0.03235378216027618,-0.1867569989138106,0.5260229365260599,5781.64794921875,3862.019775390625,-25.905378979403025,10.923568129203964,-1.8572694948130741,Booking Holdings Inc.,NASDAQ100
CTSH,60.900001525878906,73.63809276580811,-12.738091239929204,-17.298236227329067,60.900001525878906,-0.058004639002195546,-0.07018230508976053,-0.2697458894254344,0.39326977712642175,86.26104736328125,60.369998931884766,-29.400345361674553,0.8779238087980534,-1.9273781013550595,Cognizant Technology Solutions Corporation,NASDAQ100
MSFT,398.9100036621094,481.1387797546387,-82.2287760925293,-17.090448650691314,398.9100036621094,-0.02564666204069055,-0.005025611023461329,-0.17301902004951453,0.2250729406466688,539.8252563476562,351.8662414550781,-26.103864357690444,13.36978563572635,-0.8495468542976004,Microsoft Corporation,NASDAQ100
VRSK,205.39999389648438,244.3868952178955,-38.986901321411125,-15.952942684038106,205.39999389648438,-0.020734800962337263,0.15039047711344855,-0.045968260682090034,0.3886117840365456,318.8477783203125,169.04212951660156,-35.580547250939034,21.508167510580336,-4.1001592955763,"Verisk Analytics, Inc.",NASDAQ100
ADSK,250.97999572753906,290.58079978942874,-39.600804061889676,-13.628155779936824,250.97999572753906,-0.037468856270224116,0.12300321964606087,-0.1659854390188943,0.35348684372807376,326.7900085449219,218.63999938964844,-23.198387599099945,14.791436346583598,-1.5991865837304942,"Autodesk, Inc.",NASDAQ100
SNPS,425.8150939941406,491.36627670288084,-65.55118270874021,-13.340594545599572,425.8150939941406,-0.02608505373660952,0.005822812932763322,-0.10779221958434815,0.45544836422588475,645.3499755859375,380.8999938964844,-34.01795768140735,11.791835341919853,-1.2560025401565644,"Synopsys, Inc.",NASDAQ100
NFLX,95.06839752197266,108.96130710601807,-13.892909584045412,-12.750314724590972,95.06839752197266,-0.03307162513165396,0.2532084993023318,0.010398567564701144,0.5672162435098432,133.91299438476562,75.86000061035156,-29.00733946041315,25.32084993023318,-2.3860817370602083,"Netflix, Inc.",NASDAQ100
PANW,166.7949981689453,190.02232536315918,-23.22732719421387,-12.223472768172483,166.7949981689453,0.010266456709680183,0.02447638763041815,-0.12379177540370745,0.3892636667093162,221.3800048828125,141.6699981689453,-24.65670137768845,17.734877055647136,-1.6732343552232631,"Palo Alto Networks, Inc.",NASDAQ100
TTWO,208.07000732421875,236.85399993896485,-28.783992614746097,-12.15263099722338,208.07000732421875,-0.03056421473864057,0.09303428586406581,-0.1416608053261551,0.27872050365677525,262.2900085449219,190.36000061035156,-20.67177530760459,9.303428586406582,-0.8615502995496405,"Take-Two Interactive Software, Inc.",NASDAQ100
NXPI,192.85000610351562,219.51898628234864,-26.66898017883301,-12.148826227053988,192.85000610351562,-0.06041409937385811,-0.20372433147742175,-0.16814042798457807,0.29903984636479325,249.75,151.41038513183594,-22.782780338932685,27.369074410316973,1.0586227131106574,NXP Semiconductors N.V.,NASDAQ100
APP,453.3800048828125,514.2103753662109,-60.83037048339838,-11.829860577993223,453.3800048828125,-0.12344600660633054,0.23567087394088637,-0.3676531880480123,0.78581110031187,733.5999755859375,219.3699951171875,-38.19792530381548,106.6736632056799,2.0264450399955836,AppLovin Corporation,NASDAQ100
ARM,122.58000183105469,138.08422512054443,-15.504223289489744,-11.228091605652201,122.58000183105469,0.042081141657876575,0.0031917454935435075,-0.09960333200666083,0.4404460317965893,178.6199951171875,85.81999969482422,-31.37386340726668,42.83384090765436,-0.22814311009591304,Arm Holdings plc,NASDAQ100
SHOP,126.23999786376953,140.32094982147217,-14.080951957702638,-10.034818019417324,126.23999786376953,-0.05438203847363643,0.14079155689559086,-0.23374811615314395,0.5846970634923672,179.00999450683594,76.88999938964844,-29.47879909635507,64.18259704234697,1.6124494569997427,Shopify Inc.,NASDAQ100
PDD,104.11000061035156,115.38875011444092,-11.278749504089362,-9.77456597190216,104.11000061035156,0.014321913770893646,0.038814601299813845,-0.07019737898241851,0.22599820229198708,138.1300048828125,88.3499984741211,-24.6289749293233,17.838146472460647,-0.8128294535048819,PDD Holdings Inc.,NASDAQ100
META,624.4550170898438,690.929587097168,-66.47457000732425,-9.621033930042955,624.4550170898438,-0.035426863312138845,-0.03901906797988852,-0.04250845508487089,0.26995118449668914,788.8237915039062,483.56634521484375,-20.837197886829784,29.135334431184322,0.41207424421982886,"Meta Platforms, Inc.",NASDAQ100
DXCM,66.19499969482422,72.92172510147094,-6.726725406646722,-9.224583479458904,66.19499969482422,-0.03702354157748222,0.017132726373672025,-0.039817270806090765,0.2871266119623262,89.52999877929688,54.84000015258789,-26.06388853192825,20.70568838556155,-1.7058523900955525,"DexCom, Inc.",NASDAQ100
DDOG,126.36499786376953,139.1283256149292,-12.763327751159665,-9.173780892386507,126.36499786376953,-0.017073737838426806,0.0018631619398152832,-0.1570046497064388,0.6590800664171472,199.72000122070312,87.0,-36.72892194501427,45.247123981344295,0.46731986277885884,"Datadog, Inc.",NASDAQ100
CDNS,293.5199890136719,322.7512501525879,-29.23126113891601,-9.056900980273907,293.5199890136719,-0.015198788675822694,0.018000217400577112,-0.12494411524677995,0.48487668581366006,373.3699951171875,231.63999938964844,-21.38629433210174,26.713861935361738,-0.49254066738134705,"Cadence Design Systems, Inc.",NASDAQ100
MDLZ,54.88999938964844,60.326665802001955,-5.436666412353517,-9.012045237502752,55.869999694824216,-0.060102774734947184,-0.10704411420832283,0.02793356911825251,0.2987774550478179,69.544921875,51.5099983215332,-21.072598962282697,6.561834941280242,-0.9545859048251226,"Mondelez International, Inc.",NASDAQ100
CRWD,427.4200134277344,468.5156004333496,-41.09558700561524,-8.771444743270917,427.4200134277344,-0.015456179899128175,0.038586782701782285,-0.1743069771675586,0.6159487640476955,557.530029296875,321.6300048828125,-23.336862416761285,32.89183438698979,-0.7082276594336356,"CrowdStrike Holdings, Inc.",NASDAQ100
IDXX,582.3800048828125,633.9076492309571,-51.52764434814458,-8.128572736211147,582.3800048828125,-0.04598248302548802,-0.056416083336918166,-0.17684804963560075,0.3490423827608304,766.6799926757812,361.0400085449219,-24.038711007671587,61.306223991613585,2.0378593088011154,"IDEXX Laboratories, Inc.",NASDAQ100
KHC,22.7450008392334,24.722827939987184,-1.9778271007537853,-8.000003501034803,22.7450008392334,-0.06935350481937197,-0.0490629727300782,-0.051792166907172255,0.28475782323995485,28.961074829101562,22.030210494995117,-21.46354728389409,3.2445915321629215,-0.942765672121948,The Kraft Heinz Company,NASDAQ100
CEG,303.5168151855469,328.79090614318847,-25.27409095764159,-7.686979927186521,303.5168151855469,-0.06029033604012801,0.10069378541402729,-0.1972436514487187,0.4536375868163024,402.947021484375,170.09780883789062,-24.67575164907472,78.4366402243367,1.0733125730833182,Constellation Energy Corporation,NASDAQ100
ORLY,89.8499984741211,97.00787349700927,-7.157875022888177,-7.378653675063651,89.8499984741211,-0.050311828617720766,-0.056296614451135985,-0.04374202480202838,0.2618899167248162,107.81999969482422,87.68000030517578,-16.666667846007943,2.474906662172094,0.2052699417209647,"O'Reilly Automotive, Inc.",NASDAQ100
