Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,33.54999923706055,66.8863500213623,-33.33635078430176,-49.840289945040695,35.25,-0.13464021560664752,-0.1793053238634036,-0.4854294354692441,0.43249488651382123,96.83000183105469,33.54999923706055,-65.35164865988816,0.0,-6.1378582609202255,"CoStar Group, Inc.",NASDAQ100
ZS,135.22999572753906,235.23987522125245,-100.00987949371338,-42.51399955031013,135.13666788736978,-0.05208192726651195,-0.014789442376057949,-0.3679364446999581,0.6304053222614482,336.2699890136719,118.05000305175781,-59.78529153785384,14.5531488620537,-6.884085674341955,"Zscaler, Inc.",NASDAQ100
WDAY,121.65499877929688,196.7826747894287,-75.12767601013184,-38.17799310357161,120.22166697184245,-0.03906002965580646,-0.055253593671625745,-0.3567311658192789,0.6224945535053998,274.7099914550781,112.5,-55.71511682741599,8.137776692708343,-5.514798806576248,"Workday, Inc.",NASDAQ100
AXON,401.3349914550781,604.4058248901367,-203.0708334350586,-33.59842428255402,403.4116617838542,-0.00450205250870539,-0.03309084160930942,-0.27011420698584265,0.6706480483383411,870.969970703125,345.94000244140625,-53.92091519170465,16.012889120290286,-6.057788105923912,"Axon Enterprise, Inc.",NASDAQ100
INTU,392.239990234375,589.4473371887207,-197.20734695434567,-33.456313144936075,394.1800028483073,-0.04022707922099977,-0.08292629743939839,-0.26962666796986434,0.5501635227732771,801.9572143554688,350.94000244140625,-51.08966124213779,11.76838989731992,-5.874505625902882,Intuit Inc.,NASDAQ100
CHTR,161.0399932861328,238.12830024719239,-77.08830696105957,-32.37259363168384,169.58666483561197,-0.3358901825309554,-0.27111436812425604,-0.11908541416332152,1.025348497664761,427.25,161.0399932861328,-62.307783900261484,0.0,-7.075618015803209,"Charter Communications, Inc.",NASDAQ100
MSTR,157.82000732421875,232.31510051727295,-74.4950931930542,-32.066401636046635,164.24333699544272,-0.12009362852828653,0.2995718391916662,-0.003975952263534754,0.7220002007697004,455.8999938964844,106.98999786376953,-65.38275730706569,47.50912279218018,-9.579423634658824,Strategy Inc,NASDAQ100
TRI,92.59500122070312,134.73444889068602,-42.1394476699829,-31.27592684493916,90.50833384195964,-0.002853751754325229,0.016522175247760673,-0.2044823611576767,0.40357126692383966,210.94459533691406,80.86000061035156,-56.10458704911908,14.512738711072014,-7.28752811565716,Thomson Reuters Corporation,NASDAQ100
ALNY,294.7300109863281,393.0068998718262,-98.27688888549807,-25.00640292003772,301.78333536783856,-0.05103347373044442,-0.06757564490819667,-0.1569025049853615,0.3671568341422922,491.2200012207031,251.14999389648438,-40.00040506210838,17.352187198461966,-0.02036442478883238,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ADBE,243.2050018310547,315.38677444458006,-72.18177261352537,-22.886746833516693,241.90499877929688,-0.04975775763410428,0.008605303803857156,-0.18818007633367717,0.4670511266569999,420.67999267578125,225.35000610351562,-42.187647127185066,7.923228419766404,-4.22785402232424,Adobe Inc.,NASDAQ100
