Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MSTR,133.82029724121094,277.78950176239016,-143.96920452117922,-51.82672621095834,138.0800567626953,0.033361368657999435,0.036643435103513644,-0.2896634764331124,1.226078773331432,455.8999938964844,106.98999786376953,-70.64700613450856,25.07739032914502,-8.44125685130469,Strategy Inc,NASDAQ100
TEAM,82.43710327148438,160.69468559265135,-78.25758232116698,-48.699545994659665,78.78742065429688,0.09725950066814315,-0.21518371522311874,-0.47410225700217346,0.75744494360729,250.66000366210938,68.80999755859375,-67.1119835366276,19.803961918886493,-7.84925231183119,Atlassian Corporation,NASDAQ100
ZS,162.26499938964844,263.62055015563965,-101.35555076599121,-38.447515076556684,156.73700256347655,0.10391858851379365,-0.1266214260541677,-0.33405155975181644,0.7729664853444164,336.2699890136719,143.27999877929688,-51.745619683280395,13.250279712519642,-2.4887924616056267,"Zscaler, Inc.",NASDAQ100
CSGP,47.91999816894531,74.10780000686646,-26.187801837921143,-35.337443339965176,47.27599868774414,0.07371716383803828,-0.08444787869233572,-0.30570848305366805,0.5858076565940442,96.83000183105469,44.630001068115234,-50.511208031830556,7.371716383803828,-3.916388859349562,"CoStar Group, Inc.",NASDAQ100
WDAY,147.0500030517578,218.29624977111817,-71.24624671936036,-32.63741213789126,142.97799682617188,0.09935712537908836,-0.13576251350781776,-0.3155371180490796,0.5279173181008201,274.7099914550781,129.2100067138672,-46.470821001862205,13.806977332179017,-4.778184549620368,"Workday, Inc.",NASDAQ100
INTU,466.7550048828125,653.2201918029785,-186.46518692016605,-28.545533230608843,445.21900634765626,0.1411265830765207,0.0473812708471264,-0.2780159064115918,0.5559156254415258,804.435546875,358.7099914550781,-41.97732724566673,30.120436007220896,-3.332076669976325,Intuit Inc.,NASDAQ100
TRI,109.94999694824219,153.6084698486328,-43.65847290039062,-28.421917712878773,105.83199920654297,0.1404417879039479,0.1841077726800877,-0.17509215940173573,0.6753594070413532,210.94461059570312,80.86000061035156,-47.87731403151485,35.97575577332679,-5.502115833459653,Thomson Reuters Corporation,NASDAQ100
PYPL,46.630001068115234,64.04166379928589,-17.41166273117065,-27.18802369929184,46.550453186035156,0.012144215320422758,0.13992650210975155,-0.23626418597909182,0.42011445008452325,77.80403137207031,38.9620361328125,-40.06737151559189,19.680606293686576,-3.6583498272196646,"PayPal Holdings, Inc.",NASDAQ100
ROP,363.5400085449219,479.6458221435547,-116.10581359863284,-24.20657248295246,360.15199584960936,0.03948759650235911,0.010647513777281459,-0.18301666100292469,0.3505984359477223,588.6587524414062,315.5299987792969,-38.242656371425,15.21567202844838,-4.386703061472074,"Roper Technologies, Inc.",NASDAQ100
DASH,178.55999755859375,228.66314971923828,-50.10315216064453,-21.91133648870103,178.33200073242188,0.011843351977295802,-0.08818875612001487,-0.1974109987970878,0.5939955040128235,281.739990234375,160.33999633789062,-36.62241650180631,11.363353895996987,-0.7442774285287612,"DoorDash, Inc.",NASDAQ100
MELI,1772.8699951171875,2236.8056024169923,-463.9356072998048,-20.74098914981689,1762.65400390625,0.008699484202597585,-0.13635656533328766,-0.16367353524613648,0.46710393382164994,2613.6298828125,1714.010009765625,-32.16828416388397,3.434051435884622,-2.0014151012667014,"MercadoLibre, Inc.",NASDAQ100
PAYX,99.28500366210938,123.45463920593262,-24.169635543823247,-19.577745882442123,96.65299987792969,0.06017087073589966,0.008174251398612498,-0.1152885746145057,0.3471351604196408,155.44273376464844,87.38999938964844,-36.12760065553526,13.61140216905634,-3.8966875288841907,"Paychex, Inc.",NASDAQ100
ALNY,316.5050048828125,391.3647743225098,-74.85976943969729,-19.12787617876105,321.60700073242185,-0.04930616329103632,-0.10073584337153518,-0.33126624444096686,0.3641416993453852,491.2200012207031,224.32000732421875,-35.56756563326336,41.095307840889575,1.6382462457099844,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ADP,223.67999267578125,275.80684272766115,-52.1268500518799,-18.899766784739025,218.95599975585938,0.04347822373060595,-0.04683174491377484,-0.13486322910287907,0.33317641991587943,321.4271545410156,205.67999267578125,-30.41036218760459,8.7514588880669,-2.887664685061786,"Automatic Data Processing, Inc.",NASDAQ100
ADBE,279.6549987792969,343.0293242645264,-63.37432548522952,-18.474900249740323,273.27699584960936,0.06571775037735561,-0.00019660604719617947,-0.1442101725198538,0.32725703223859,449.3999938964844,246.67999267578125,-37.77147250168563,13.367523545720083,-3.3523104690908023,Adobe Inc.,NASDAQ100
ARM,115.75,138.4696750640869,-22.719675064086914,-16.407690025683774,121.31400146484376,-0.09180068441267664,0.10343182379691762,-0.1684029170936584,0.5351630083488707,178.6199951171875,85.81999969482422,-35.19762447420306,34.87532091774273,0.38480802816416304,Arm Holdings plc,NASDAQ100
CPRT,37.165000915527344,44.079625034332274,-6.91462411880493,-15.686667283170719,37.98300018310547,-0.024284569003807155,-0.0745766669139507,-0.043371882233564696,0.3775006015040985,63.84000015258789,35.279998779296875,-41.78414657472275,5.342976761486251,-5.114915646790507,"Copart, Inc.",NASDAQ100
MSFT,409.9100036621094,482.6518827819824,-72.74187911987303,-15.071292936969872,405.65399780273435,0.04371852588143077,-0.008074574388179712,-0.14000460220270594,0.25940193423137614,539.8252563476562,351.86627197265625,-24.06616792339915,16.4959634704527,-0.3920467437913411,Microsoft Corporation,NASDAQ100
VRSK,212.26499938964844,248.2629458618164,-35.99794647216797,-14.49992722321296,213.72099914550782,0.02261883653593677,0.12007284862219603,-0.05245094129275507,0.4122086320429648,319.65484619140625,169.47000122070312,-33.59556349020713,25.252255774290578,-4.079151339939601,"Verisk Analytics, Inc.",NASDAQ100
CHTR,232.79600524902344,271.8867298126221,-39.090724563598656,-14.3775772324523,231.3892028808594,-0.007816560523472127,0.038433459071894216,0.16421282972921136,0.3386284015812907,427.25,182.80999755859375,-45.51293031035145,27.343147726047267,-5.429024909403191,"Charter Communications, Inc.",NASDAQ100
PANW,163.4499969482422,190.6460503387451,-27.196053390502925,-14.265206828140542,158.28199768066406,0.09756915765479013,-0.01961374909140101,-0.15586431427730252,0.4334769493115012,221.3800048828125,141.6699981689453,-26.1676784970872,15.373755248675614,-1.5269704542241969,"Palo Alto Networks, Inc.",NASDAQ100
AXON,572.14501953125,666.5681739807129,-94.42315444946291,-14.165565974380744,572.7110107421875,0.05483959029928154,0.3285615410197287,0.052607915335236344,0.7243225717005259,870.969970703125,399.6499938964844,-34.30944363450749,43.161523400259206,-2.3979855880215784,"Axon Enterprise, Inc.",NASDAQ100
