Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,56.459999084472656,144.4286998939514,-87.96870080947875,-60.90804727458661,62.391999053955075,-0.17323183002571696,-0.251689842702001,-0.622164211658806,0.5217495260611229,229.8300018310547,56.459999084472656,-75.43401704100593,0.0,-8.618666713716937,Atlassian Corporation,NASDAQ100
ZS,116.55500030517578,246.5908502960205,-130.03584999084472,-52.73344482763367,131.6490020751953,-0.15881204995051024,-0.24221440637644975,-0.47097405396480563,0.5978863902897598,336.2699890136719,116.55500030517578,-65.33886337967645,0.0,-5.778799408330093,"Zscaler, Inc.",NASDAQ100
MSTR,128.27499389648438,248.20837535858155,-119.93338146209717,-48.3196351810578,127.36900024414062,0.0704747720636445,-0.07268855491559023,-0.2317482604139841,0.5610043603262072,455.8999938964844,106.98999786376953,-71.86334818736361,19.894379341718516,-8.951295104998191,Strategy Inc,NASDAQ100
CSGP,36.279998779296875,69.80725006103516,-33.52725128173829,-48.02832263471791,38.61599960327148,-0.09186487893755291,-0.1998235849757467,-0.40873535823960927,0.3360134523756602,96.83000183105469,36.279998779296875,-62.53227502505181,0.0,-5.069419232340355,"CoStar Group, Inc.",NASDAQ100
WDAY,110.81500244140625,204.15752475738526,-93.34252231597901,-45.72083366846482,120.05500030517578,-0.16214269587257002,-0.1960606109582108,-0.47178127657277946,0.4309657688262522,274.7099914550781,110.81500244140625,-59.66109501352912,0.0,-5.424371332020295,"Workday, Inc.",NASDAQ100
AXON,343.9700012207031,629.6042994689941,-285.634298248291,-45.367272505793544,374.5539978027344,-0.1667595182893301,-0.3354135742930874,-0.43885606026208734,0.6707575492798218,870.969970703125,343.9700012207031,-60.50724906818318,0.0,-4.956960239238207,"Axon Enterprise, Inc.",NASDAQ100
INTU,345.7200012207031,613.6604388427735,-267.94043762207036,-43.66265456631785,384.15407104492186,-0.17916025265964675,-0.2126498502036599,-0.4677486358905585,0.45212983456967004,801.957275390625,345.7200012207031,-56.89047137176896,0.0,-5.122268262265295,Intuit Inc.,NASDAQ100
TRI,82.49500274658203,141.63162605285643,-59.1366233062744,-41.753826425889386,86.50900115966797,-0.08531987455952705,-0.19993208943594865,-0.35753911614685496,0.30446110833943857,210.94461059570312,80.86000061035156,-60.892576248514764,2.0220159830436124,-6.735956543414334,Thomson Reuters Corporation,NASDAQ100
DASH,151.55499267578125,221.91367462158203,-70.35868194580078,-31.70542872843678,155.5529998779297,-0.031287979341286465,-0.1057647126718988,-0.32371714168639776,0.3913992297207284,281.739990234375,146.60000610351562,-46.207497008250385,3.379936129584382,-2.6566751965036217,"DoorDash, Inc.",NASDAQ100
ADBE,224.33999633789062,324.15384925842284,-99.81385292053221,-30.79212329234392,235.6179992675781,-0.07648609406843776,-0.18037337568398637,-0.33830819170662507,0.3817589665040855,420.67999267578125,224.33999633789062,-46.672054710529146,0.0,-4.7408042142801365,Adobe Inc.,NASDAQ100
