Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,67.83670043945312,151.11933353424072,-83.2826330947876,-55.11050846178948,69.21917533874512,-0.09066083341830322,-0.07314253071980448,-0.5822606029039903,0.5960345667511244,229.8300018310547,66.45999908447266,-70.4839664539014,2.0714736291684854,-8.424069321762872,Atlassian Corporation,NASDAQ100
MSTR,134.10000610351562,260.8620002365112,-126.7619941329956,-48.593506918626126,136.92000198364258,-0.029947911061484755,-0.011426375692663582,-0.15062071221081952,0.6669166939925593,455.8999938964844,106.98999786376953,-70.58565301627004,25.338824919190394,-8.775970413100753,Strategy Inc,NASDAQ100
ZS,141.27000427246094,255.07282516479492,-113.80282089233398,-44.61581543185142,142.9800033569336,-0.09092657772841195,-0.09267818213624035,-0.3839612778629924,0.5975971963828494,336.2699890136719,139.41000366210938,-57.98911324592893,1.3341945064858418,-4.241796972598399,"Zscaler, Inc.",NASDAQ100
CSGP,41.564998626708984,71.88272510528564,-30.31772647857666,-42.17665153090774,41.836249351501465,-0.02930875938952726,-0.0717954497594645,-0.3762755250990367,0.3402991548854871,96.83000183105469,41.40999984741211,-57.074256076923334,0.37430277678824897,-4.13559597855323,"CoStar Group, Inc.",NASDAQ100
WDAY,127.96499633789062,210.1277746963501,-82.16277835845946,-39.101341303971196,130.34624671936035,-0.04059835317654614,-0.038941027384685856,-0.40602954470958297,0.46369692931000295,274.7099914550781,127.06999969482422,-53.418149933284795,0.7043335525425798,-5.431810351504385,"Workday, Inc.",NASDAQ100
TRI,90.45999908447266,146.84814533233643,-56.38814624786377,-38.39895023546268,89.07750129699707,-0.03002362199893238,-0.0897564742953193,-0.3149411214796677,0.49983931659995734,210.94461059570312,80.86000061035156,-57.11670526731376,11.87237002431103,-5.8850646682167,Thomson Reuters Corporation,NASDAQ100
DASH,151.7050018310547,225.34992477416992,-73.64492294311523,-32.68025184251429,154.83374786376953,-0.04743810709761742,-0.1233964869340114,-0.3480661632118657,0.37020072656535535,281.739990234375,151.7050018310547,-46.15425318043997,0.0,-1.7066346394310483,"DoorDash, Inc.",NASDAQ100
INTU,434.8699951171875,633.2010975646973,-198.3311024475098,-31.321977048096528,437.7999954223633,-0.04474561891344442,0.14070241739909362,-0.35373822938364896,0.46222169001281094,804.435546875,358.7099914550781,-45.94097727200993,21.23163710973661,-4.033829736459449,Intuit Inc.,NASDAQ100
AXON,460.1499938964844,650.27974899292,-190.1297550964356,-29.238147949538195,474.6766662597656,-0.09492340712811531,0.039863469168081256,-0.23332612668534636,0.5614346447880664,870.969970703125,399.6499938964844,-47.1680988582178,15.138246196413174,-3.226686150382374,"Axon Enterprise, Inc.",NASDAQ100
PYPL,45.005001068115234,62.198590469360354,-17.19358940124512,-27.643053116637518,44.888750076293945,0.018443142492284403,-0.046042640175108174,-0.24017399666799,0.30416232702176893,77.80403137207031,38.9620361328125,-42.155952237365824,15.50987970624449,-4.018634388410636,"PayPal Holdings, Inc.",NASDAQ100
ADBE,240.375,331.92462425231935,-91.54962425231935,-27.581449992913456,241.03374862670898,-0.022826152964658175,-0.06762731361739072,-0.31793033641294555,0.39944768794089774,420.67999267578125,237.25,-42.86036793167452,1.3171759747102163,-4.361549082262495,Adobe Inc.,NASDAQ100
