Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,67.88999938964844,147.75329990386962,-79.86330051422118,-54.05178805900197,68.09749984741211,-0.0035226460214995425,-0.11613069199931658,-0.581287778184223,0.4766003645882161,229.8300018310547,65.12000274658203,-70.4607758566031,4.253680169280694,-8.429588680837341,Atlassian Corporation,NASDAQ100
MSTR,119.37000274658203,254.31240028381347,-134.94239753723144,-53.06166643334548,122.09750175476074,-0.1020085058025414,-0.1848538598983942,-0.21441260188216837,0.5156407211748856,455.8999938964844,106.98999786376953,-73.81662550017802,11.571179670996878,-8.909818680607062,Strategy Inc,NASDAQ100
ZS,137.92999267578125,250.9693751525879,-113.03938247680665,-45.04110607442815,138.03749465942383,-0.025229733740061877,-0.11702204245832848,-0.3867597643666296,0.44003876881557524,336.2699890136719,133.16000366210938,-58.98236619915155,3.5821484548585802,-4.961789327036414,"Zscaler, Inc.",NASDAQ100
CSGP,40.10499954223633,70.84337507247925,-30.73837553024292,-43.38920258781397,40.23875045776367,-0.02893461784260487,-0.15745796580139815,-0.40355441974447426,0.31237676336368725,96.83000183105469,39.630001068115234,-58.5820522732097,1.1985830464770197,-4.591580729705824,"CoStar Group, Inc.",NASDAQ100
TRI,88.97000122070312,144.28283779144286,-55.312836570739734,-38.33639358458767,89.52250099182129,-0.015600753214910279,-0.1512115867226408,-0.3202989466783146,0.373419622717885,210.94461059570312,80.86000061035156,-57.82305081440398,10.02968160912101,-6.318261593922159,Thomson Reuters Corporation,NASDAQ100
WDAY,131.22999572753906,207.11869979858398,-75.88870407104491,-36.64019914418357,129.74250030517578,0.025474677469242257,-0.0825643044807014,-0.38900271685731747,0.3835064154888679,274.7099914550781,124.18000030517578,-52.22962403644558,5.677239011948565,-5.3939317411934145,"Workday, Inc.",NASDAQ100
AXON,412.31500244140625,639.7536743164062,-227.43867187499995,-35.55097547787033,418.9112548828125,-0.08468008199897115,-0.2763991432091225,-0.2740038248397495,0.48199052242906526,870.969970703125,399.6499938964844,-52.66025048962955,3.169025081532295,-4.145128109251939,"Axon Enterprise, Inc.",NASDAQ100
INTU,425.69500732421875,624.8564608764649,-199.16145355224614,-31.873152639390035,428.2437515258789,-0.0158478341514392,-0.032819118561071337,-0.35618030123684397,0.3933536428465318,804.435546875,358.7099914550781,-47.08152704366173,18.673863975023753,-4.488900884826275,Intuit Inc.,NASDAQ100
DASH,156.0800018310547,223.65759971618652,-67.57759788513184,-30.21475593536074,151.18499755859375,0.027112364669378053,-0.12191278857353205,-0.31084420357009046,0.3941897920972616,281.739990234375,146.60000610351562,-44.6014029810911,6.46657253264038,-2.239541039955084,"DoorDash, Inc.",NASDAQ100
PYPL,45.095001220703125,61.48905611038208,-16.394054889678955,-26.66174426266874,44.90625,-0.0023229986828323668,-0.035401043407419786,-0.22522208519186715,0.3274877463301898,77.80403137207031,38.9620361328125,-42.04027680127241,15.740874185796594,-4.17517567442226,"PayPal Holdings, Inc.",NASDAQ100
ADBE,242.16000366210938,327.7600993347168,-85.60009567260744,-26.11669200929503,241.93500137329102,0.005313844044131377,-0.11335673699684323,-0.30809448721678,0.3636934750808665,420.67999267578125,234.83999633789062,-42.436054036745574,3.1170190079915727,-4.647293844096745,Adobe Inc.,NASDAQ100
APP,389.95001220703125,515.9260255432129,-125.97601333618161,-24.417456592452925,386.9674987792969,-0.0032207235898051856,-0.19233235811421456,-0.4212846042438736,0.6237216956970043,733.5999755859375,219.3699951171875,-46.84432590178697,77.75904676422127,1.0713483201734375,AppLovin Corporation,NASDAQ100
ADP,203.27999877929688,263.56767921447755,-60.287680435180675,-22.873700073870484,203.30249786376953,-0.006014355095481427,-0.056181674583915764,-0.20320496564527546,0.23606271477066768,318.7931213378906,201.25,-36.23450909913478,1.0086950456133614,-3.8118501022501805,"Automatic Data Processing, Inc.",NASDAQ100
PAYX,91.4000015258789,117.78715171813965,-26.387150192260748,-22.40240111706261,91.88750267028809,-0.023399881373059594,-0.04582941170988997,-0.17676560864845525,0.2952913572491567,155.44271850585938,87.38999938964844,-41.2002039050587,4.588628177408438,-4.801303334037177,"Paychex, Inc.",NASDAQ100
MSFT,371.489990234375,475.25214431762697,-103.76215408325197,-21.833074363553894,367.49749755859375,0.015083173471212907,-0.08319353641932414,-0.23010236053342537,0.21283494783670212,539.8252563476562,351.8662414550781,-31.18328832040985,5.57704788562452,-1.5803581223148067,Microsoft Corporation,NASDAQ100
ROP,359.0350036621094,459.2909939575195,-100.25599029541013,-21.82842503214486,355.1812438964844,0.02268777215860207,-0.006186468346469631,-0.19176313986299454,0.19601971412711694,586.4832153320312,315.5299987792969,-38.78170861908716,13.78791400219377,-4.456799903423347,"Roper Technologies, Inc.",NASDAQ100
VRSK,185.2899932861328,236.58905731201173,-51.29906402587892,-21.682771218884454,186.4749984741211,-0.002476482981788375,-0.13832923862562863,-0.1695695661878871,0.33082410597273043,318.8477783203125,169.04212951660156,-41.887632317139236,9.611724494949382,-4.653900323563476,"Verisk Analytics, Inc.",NASDAQ100
CPRT,33.22999954223633,42.30980009078979,-9.079800548553465,-21.460277593062894,33.015000343322754,0.006055124745109275,-0.1241433646536011,-0.15121332702195023,0.2686419087441928,63.84000015258789,32.43000030517578,-47.94799582892971,2.466849304755847,-4.300178890400696,"Copart, Inc.",NASDAQ100
MELI,1707.0250244140625,2158.0423278808594,-451.0173034667969,-20.899372437689113,1693.5537414550781,0.0466189459377131,-0.035050283972543506,-0.15252995336352415,0.4029008455300718,2613.6298828125,1599.52001953125,-34.68757624636773,6.721079046845424,-3.694638330504185,"MercadoLibre, Inc.",NASDAQ100
QCOM,125.9800033569336,156.7484676361084,-30.768464279174793,-19.62919621683562,127.27750015258789,-0.03493174631320917,-0.09118447702705679,-0.2587614543859411,0.2036733701148291,185.53468322753906,121.8060073852539,-32.09894712654228,3.4267570715769136,-1.117250714952256,QUALCOMM Incorporated,NASDAQ100
SNPS,394.4700012207031,486.72200164794924,-92.25200042724612,-18.953735420814787,392.70750427246094,-0.018609306528582503,-0.0847139283375794,-0.1602018219459277,0.3540510446695059,645.3499755859375,380.4700012207031,-38.87502655244559,3.6796593568697356,-1.458777336835837,"Synopsys, Inc.",NASDAQ100
BKNG,4144.580078125,5104.028188476563,-959.4481103515627,-18.79786072729227,4164.242431640625,-0.01641756800289229,-0.023402623987747062,-0.22431768312781986,0.28998311634543555,5781.64794921875,3862.019775390625,-28.314900621283247,7.316386739780367,-2.1550079820851886,Booking Holdings Inc.,NASDAQ100
ALNY,319.4800109863281,393.2441499328613,-73.7641389465332,-18.757847754156543,323.7925033569336,-0.02645048933116978,-0.023892383435061726,-0.19657986699354846,0.36626394534263934,491.2200012207031,224.32000732421875,-34.96192944252955,42.421540903647866,0.5118578821639463,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
CEG,272.29998779296875,328.4995372772217,-56.19954948425294,-17.10795392592166,282.40499114990234,-0.07754332619371507,-0.1554440510171755,-0.22816853552268124,0.5655476716541689,402.947021484375,170.09779357910156,-32.42288110484826,60.08437385540777,0.05486676850643413,Constellation Energy Corporation,NASDAQ100
ADSK,237.9199981689453,286.9544998931885,-49.03450172424317,-17.087901302295315,237.7174949645996,-0.007963989690726203,-0.07743617567634731,-0.19624340285882302,0.2662592731582054,326.7900085449219,218.63999938964844,-27.19483706729061,8.818148021001914,-1.7469390328463286,"Autodesk, Inc.",NASDAQ100
META,571.75,683.9604132080078,-112.21041320800782,-16.405980673896416,564.8724975585938,0.04421598959747053,-0.14300757067529535,-0.13308864065074022,0.4756760284916741,788.1489868164062,483.15264892578125,-27.456609148292277,18.33734147400452,-0.9059596786430757,"Meta Platforms, Inc.",NASDAQ100
SHOP,118.30000305175781,141.01844982147216,-22.718446769714348,-16.110265570551697,116.80249977111816,0.02486357739750722,-0.08754331954530337,-0.26508043638790335,0.4648779118566778,179.00999450683594,76.88999938964844,-33.914302730599644,53.85616333830316,1.0785679015768102,Shopify Inc.,NASDAQ100
CRWD,396.3525085449219,463.8972123718262,-67.54470382690431,-14.560273704073346,390.0331268310547,0.009506681967688113,-0.02778523433664759,-0.15446603744399212,0.4140173776822001,557.530029296875,321.6300048828125,-28.90920888247419,23.232441789544755,-1.1016683710192043,"CrowdStrike Holdings, Inc.",NASDAQ100
TTWO,200.61000061035156,234.67254989624024,-34.06254928588868,-14.514926991226428,197.3474998474121,0.03024855871366028,-0.07026001465415121,-0.21645900259023354,0.26644130175483155,262.2900085449219,189.69000244140625,-23.51595788064741,5.7567599917757395,-1.1970990648975444,"Take-Two Interactive Software, Inc.",NASDAQ100
CTSH,62.1599006652832,72.46179435729981,-10.301893692016606,-14.217000535784818,61.45497512817383,0.023039868045122702,-0.04545611112484471,-0.24727457218042637,0.2538760409262439,86.26104736328125,59.72999954223633,-27.939779813358932,4.068141874551068,-2.3673517579341663,Cognizant Technology Solutions Corporation,NASDAQ100
CDNS,276.2200012207031,321.75820007324216,-45.53819885253904,-14.15292565727093,276.29000091552734,-0.015679545196510047,-0.09563563551561549,-0.1163221796452295,0.2556346021857352,373.3699951171875,231.63999938964844,-26.01976462141594,19.24538160443756,-0.5371474910010776,"Cadence Design Systems, Inc.",NASDAQ100
DDOG,120.17500305175781,139.3396756362915,-19.16467258453369,-13.753923638058318,118.17625045776367,-0.033185839893200786,0.01559199858153737,-0.11629532908726326,0.489205283767756,199.72000122070312,87.0,-39.82825840314466,38.13218741581357,0.41337559850467276,"Datadog, Inc.",NASDAQ100
DXCM,61.810001373291016,71.63990005493164,-9.829898681640628,-13.721262416758417,62.22000026702881,-0.06476010291660139,-0.1521261991832885,-0.0687057583936268,0.31177310643247735,89.52999877929688,54.84000015258789,-30.96168634419315,12.709703138784922,-2.653590319554189,"DexCom, Inc.",NASDAQ100
CHTR,219.85000610351562,254.62115020751952,-34.771144104003895,-13.656031353116171,218.23500442504883,0.006132495676932415,-0.052370663346915425,0.05317368193300909,0.36386942308935233,427.25,182.80999755859375,-48.543006178229234,20.261478605977178,-6.669240911504892,"Charter Communications, Inc.",NASDAQ100
