Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Universe
TEAM,76.80999755859375,162.04625003814698,-85.23625247955323,-52.59995369191692,76.32999928792317,0.04946024042130026,-0.32445031116791745,-0.4932709022909021,0.716459512570732,276.7300109863281,68.80999755859375,-72.24370523282761,11.626217532107553,-7.583332381089991,NASDAQ100
MSTR,146.44000244140625,280.48745029449464,-134.04744785308839,-47.79088965026662,138.92332967122397,0.07954300796471703,0.048771734730720606,-0.14572392949695223,1.373594208015529,455.8999938964844,106.98999786376953,-67.87891985042303,36.87260993113435,-8.155757191338942,NASDAQ100
ZS,156.2100067138672,264.51977516174315,-108.30976844787597,-40.94581147350852,153.15333557128906,0.003275592650104686,-0.22132492777727109,-0.3579003309039779,0.8174992630526798,336.2699890136719,143.27999877929688,-53.5462539574068,9.024293721894306,-2.227801213812497,NASDAQ100
CSGP,47.599998474121094,74.39315002441407,-26.793151550292976,-36.015616412936005,46.51666514078776,0.06297453710802658,-0.22196799220849017,-0.3002058097135589,0.5802417558335229,96.83000183105469,44.630001068115234,-50.84168380253491,6.654710586883006,-3.884011907661722,NASDAQ100
WDAY,143.0399932861328,219.55684967041014,-76.51685638427733,-34.85058949385608,140.2199961344401,0.07427712987608004,-0.17499141044082045,-0.3295524293693668,0.6030957727634203,274.7099914550781,129.2100067138672,-47.93054576264898,10.703494972252292,-4.449644174894574,NASDAQ100
INTU,440.1400146484375,655.2245977783203,-215.08458312988284,-32.82608495761199,430.8500061035156,0.15452614422903355,-0.09644436882014651,-0.30187353852165044,0.5306655047340099,804.435546875,358.7099914550781,-45.285857100888386,22.700795944669693,-3.2272762160679314,NASDAQ100
TRI,104.81999969482422,154.40820854187012,-49.588208847045905,-32.11500820799906,103.2566655476888,0.05473941026114448,-0.03131096184375548,-0.20714547216017276,0.7065112067480915,210.94461059570312,80.86000061035156,-50.30923075075739,29.631460429899303,-5.518520658409665,NASDAQ100
PYPL,46.75,64.28897155761719,-17.538971557617188,-27.281462329660034,46.1607551574707,-0.009054426988787334,-0.10392614765657548,-0.25069443200380936,0.43266960133017257,77.80403137207031,38.9620361328125,-39.91313923511929,19.988595669487452,-3.5760910744072394,NASDAQ100
ROP,361.2699890136719,481.78480926513674,-120.51482025146487,-25.01424244473074,357.06666056315106,0.04947129695100805,-0.030433957176942528,-0.1838900021054063,0.37508303154191996,589.9105834960938,315.5299987792969,-38.75851711752445,14.496241375251495,-4.322834945291998,NASDAQ100
PAYX,95.79000091552734,123.99452312469482,-28.20452220916748,-22.74658710595118,95.1999994913737,0.04998352943990314,-0.06518981385379496,-0.12442478294528292,0.3352675665809242,155.44273376464844,87.38999938964844,-38.3760188748608,9.612085575633845,-3.7720012098720446,NASDAQ100
DASH,177.75,228.87384971618653,-51.12384971618653,-22.337130161257967,176.54000345865884,0.02710044208696072,-0.1440747264060963,-0.13537309846862122,0.6189968928094833,281.739990234375,160.33999633789062,-36.90991475788275,10.858178907164628,-0.595366719657231,NASDAQ100
ADP,217.16000366210938,276.73369384765624,-59.573690185546866,-21.5274437157416,216.13333638509116,0.013582280803311031,-0.12279849004801013,-0.14570139799138537,0.31560644862050313,321.4271545410156,205.67999267578125,-32.43881215567966,5.581491343411504,-2.732469131176296,NASDAQ100
MELI,1769.030029296875,2244.8558026123046,-475.8257733154296,-21.19627339812733,1753.3466796875,0.0007467675062908796,-0.1761300409675347,-0.14314015768181176,0.46760694902689676,2613.6298828125,1714.010009765625,-32.315204959577514,3.2100173988349967,-1.6634252155138363,NASDAQ100
ADBE,273.1199951171875,344.411399307251,-71.29140419006347,-20.699490299525213,268.3299967447917,0.05938480936959856,-0.06905722758344646,-0.15403441240878635,0.35093738530160484,451.239990234375,246.67999267578125,-39.47345070738779,10.71834085715948,-3.157892951321284,NASDAQ100
BKNG,4253.580078125,5231.719871826172,-978.1397937011716,-18.69633347474593,4195.743326822917,0.02175836611217874,-0.1695875683293474,-0.12880546790494052,0.4738685458797587,5794.83740234375,3870.830078125,-26.597076280265963,9.888059983904052,-1.4191552457840872,NASDAQ100
PANW,158.55999755859375,190.94940032958985,-32.3894027709961,-16.962296144994482,154.9333292643229,0.09472522485223189,-0.09611219237451973,-0.15538272429985578,0.4965222234608141,221.3800048828125,141.6699981689453,-28.376549796117544,11.922072145089357,-1.3862008568366502,NASDAQ100
ALNY,327.29998779296875,391.06554916381833,-63.76556137084958,-16.305594166296157,323.67332967122394,-0.0001832770078155077,-0.03482645179660537,-0.2799630641700295,0.41111672249576126,491.2200012207031,224.32000732421875,-33.369979443097996,45.90762174856249,1.8460473639750452,NASDAQ100
MSFT,405.20001220703125,483.08826324462893,-77.88825103759768,-16.122985583310722,402.55999755859375,0.0114827908972297,-0.04073303010765672,-0.1656225737478536,0.3152422595296378,539.8251953125,351.8662414550781,-24.938662417847212,15.157399167195207,-0.21483445233047016,NASDAQ100
