Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,34.68000030517578,66.64225004196167,-31.962249736785893,-47.96094026936467,35.25500011444092,-0.07223115799326518,-0.14030738289546107,-0.44001291564215594,0.41312277598526076,96.83000183105469,34.13999938964844,-64.18465387857357,1.5817250298225671,-6.207096071308915,"CoStar Group, Inc.",NASDAQ100
ZS,130.6199951171875,234.44597522735594,-103.82598011016844,-44.2856739210312,133.88249969482422,-0.01767320509845749,-0.06892863804777982,-0.34895084514660546,0.6335778508586507,336.2699890136719,118.05000305175781,-61.156213939782525,10.64802349892231,-6.893771752651922,"Zscaler, Inc.",NASDAQ100
WDAY,121.31999969482422,196.2685498046875,-74.94855010986328,-38.18673454531903,120.69000053405762,0.05799251445074005,-0.0661945704689576,-0.30539335193462325,0.6240696031681724,274.7099914550781,112.5,-55.837063278179656,7.839999728732638,-5.499641773406383,"Workday, Inc.",NASDAQ100
INTU,387.4949951171875,587.6943576049805,-200.199362487793,-34.06521772706167,393.21875,0.010944449407299661,-0.10103968408545128,-0.22722085430275063,0.5492918843020627,801.9572143554688,350.94000244140625,-51.681338083775906,10.416308320931456,-5.911531098866507,Intuit Inc.,NASDAQ100
AXON,399.54998779296875,602.6702499389648,-203.1202621459961,-33.70338293064358,402.24749755859375,0.017598749202162534,-0.059196153674246244,-0.215922920206155,0.6710805055060292,870.969970703125,345.94000244140625,-54.12585953217006,15.496902634335473,-6.06689426169279,"Axon Enterprise, Inc.",NASDAQ100
CHTR,166.49000549316406,237.03215034484865,-70.54214485168458,-29.760580895484267,168.2150001525879,-0.3113987660942107,-0.22878450191095334,-0.1306913023231171,1.0592346061055309,427.25,158.64999389648438,-61.03218127719976,4.94170305597057,-7.191088526481071,"Charter Communications, Inc.",NASDAQ100
TRI,95.25,134.17825950622557,-38.92825950622557,-29.01234495773094,91.86750030517578,0.05622088797590341,0.05856853130090833,-0.14886953918070478,0.406942321199864,210.94461059570312,80.86000061035156,-54.84596656391647,17.796190058161155,-7.338131411125792,Thomson Reuters Corporation,NASDAQ100
MSTR,166.72999572753906,230.93905048370362,-64.20905475616456,-27.803463563948238,164.95750045776367,-0.03328118195939944,0.3359774971991931,0.16439690540382146,0.7250718048760234,455.8999938964844,106.98999786376953,-63.42838386494991,55.83699322981251,-9.657731411688165,Strategy Inc,NASDAQ100
CTSH,52.65999984741211,70.7061375617981,-18.046137714385992,-25.522731599662663,54.27750015258789,-0.044283097899811774,-0.1416462729069934,-0.3580597948023897,0.362394425083751,86.26104736328125,52.65999984741211,-38.952746973220854,0.0,-2.5364286449424123,Cognizant Technology Solutions Corporation,NASDAQ100
ADBE,244.3800048828125,314.78959953308106,-70.40959465026856,-22.367192167309604,242.6150016784668,0.022596071854608324,0.0053480460834509636,-0.1620777987413552,0.46629060088146995,420.67999267578125,225.35000610351562,-41.90833670781283,8.444640898103795,-4.19053925330407,Adobe Inc.,NASDAQ100
