Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TEAM,67.05000305175781,140.99619987487793,-73.94619682312012,-52.44552469409888,64.55800094604493,0.173228368531118,-0.08738257877061562,-0.4780069704573443,0.7289303595533643,229.8300018310547,57.150001525878906,-70.82626179455653,17.322836853111802,-8.867643587611019,Atlassian Corporation,NASDAQ100
ZS,133.74000549316406,242.00817516326904,-108.26816967010498,-44.73740178283756,128.8760009765625,0.1329098012350507,-0.14263734352503155,-0.3648969307139538,0.6762554723630013,336.2699890136719,118.05000305175781,-60.22838496963625,13.290980123505069,-6.536850583138443,"Zscaler, Inc.",NASDAQ100
CSGP,39.6692008972168,68.74749603271485,-29.078295135498053,-42.29724253761995,38.73584060668945,0.08742328385415776,-0.07981442042263764,-0.37410539241575846,0.39057029867404575,96.83000183105469,36.47999954223633,-59.03211799331562,8.742328385415776,-5.532174210336049,"CoStar Group, Inc.",NASDAQ100
WDAY,123.12000274658203,201.27904975891113,-78.1590470123291,-38.831188395387784,121.97800140380859,0.09440002441406259,-0.06931734072823492,-0.36114569340633773,0.5406383866787262,274.7099914550781,112.5,-55.18182571575115,9.440002441406259,-5.557175620286214,"Workday, Inc.",NASDAQ100
INTU,390.43499755859375,603.9877676391602,-213.55277008056646,-35.357134949154975,380.70099487304685,0.11254059053522036,-0.12343258735630913,-0.29380511414682264,0.5195179946036899,801.957275390625,350.94000244140625,-51.314738385730465,11.254059053522036,-5.518576269618247,Intuit Inc.,NASDAQ100
AXON,402.2799987792969,619.2495993041993,-216.96960052490238,-35.03750357992861,387.6059936523437,0.1628605999314383,-0.2087488525370299,-0.36866555150276525,0.7779633738881349,870.969970703125,345.94000244140625,-53.812414628423944,16.28605999314383,-5.641700415121987,"Axon Enterprise, Inc.",NASDAQ100
TRI,91.93000030517578,139.0071374130249,-47.077137107849126,-33.866704964919315,90.56800079345703,0.10399908744118425,-0.02097977836731124,-0.2580241887786082,0.40273235206649083,210.94461059570312,80.86000061035156,-56.41983929071836,13.69032848289029,-6.951881624066036,Thomson Reuters Corporation,NASDAQ100
MSTR,164.7449951171875,242.16257526397706,-77.41758014678956,-31.96925869424623,145.3989990234375,0.280666945731068,0.17206173860747254,-0.036071665864042424,0.6385919775690831,455.8999938964844,106.98999786376953,-63.863786505205766,53.98167904158431,-9.28536761289963,Strategy Inc,NASDAQ100
ADBE,244.75999450683594,320.53939933776854,-75.7794048309326,-23.64121383751644,242.68200073242187,0.08613262870028171,-0.005040672736439267,-0.1951067201997989,0.3964400508103105,420.67999267578125,225.35000610351562,-41.818009230718786,8.613262870028171,-4.668640118648193,Adobe Inc.,NASDAQ100
ADP,198.375,258.44383430480957,-60.06883430480957,-23.24251010529591,197.2290008544922,0.050770734968669684,-0.047556168798486786,-0.23130650478148762,0.27600032549376036,318.7931213378906,188.7899932861328,-37.77312409769933,5.077073496866968,-3.8705838316521857,"Automatic Data Processing, Inc.",NASDAQ100
VRSK,178.17999267578125,230.01699073791505,-51.8369980621338,-22.53616043572959,174.36599731445312,0.08461160214128327,-0.1282352697888145,-0.19553708277094706,0.370329189368484,318.8477783203125,164.27999877929688,-44.11753670844689,8.461160214128327,-5.242278015666669,"Verisk Analytics, Inc.",NASDAQ100
ALNY,307.385009765625,393.6099249267578,-86.2249151611328,-21.906184194206325,326.6630065917969,-0.045714123298183806,-0.023554568979908264,-0.14439402825224645,0.47986342533585624,491.2200012207031,230.5,-37.42416656452102,33.355752609815625,0.2866800110383094,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
PAYX,91.23500061035156,115.12506122589112,-23.890060615539554,-20.751398836317648,90.35899963378907,0.06620311950135482,0.006564444226718313,-0.1658337341974886,0.3127183602992153,155.44271850585938,85.56999969482422,-41.306352920666086,6.620311950135482,-4.680169253570132,"Paychex, Inc.",NASDAQ100
CPRT,33.2599983215332,41.54970006942749,-8.289701747894284,-19.95129142699611,33.28600006103515,0.015262516044494134,0.00787873701615771,-0.19369701038707388,0.17025772950348295,63.84000015258789,32.43000030517578,-47.901005259967974,2.559352477788779,-3.7291049819916267,"Copart, Inc.",NASDAQ100
ROP,358.739990234375,447.85511596679686,-89.11512573242186,-19.898204252963957,357.81199951171874,0.04543201694648302,0.02527007422903882,-0.131793640726788,0.23579250158303705,578.403076171875,314.7276916503906,-37.9775099730324,13.984247256156479,-4.473194048669537,"Roper Technologies, Inc.",NASDAQ100
DASH,184.0050048828125,220.2551747894287,-36.25016990661621,-16.458260261659042,173.28600158691407,0.2059575480052318,0.11524940151866514,-0.12424442269147729,0.5154078138525,281.739990234375,146.60000610351562,-34.68978091120765,25.51500492631962,-2.9279268335352215,"DoorDash, Inc.",NASDAQ100
PYPL,50.6150016784668,60.252167205810544,-9.637165527343747,-15.994720147451169,49.095000457763675,0.11881078250619015,0.1351200158165784,-0.10524768339769641,0.3383896477455572,77.80402374267578,38.9620361328125,-34.94552178192259,29.908512753111903,-4.192833201019552,"PayPal Holdings, Inc.",NASDAQ100
CTSH,60.92499923706055,71.64223510742187,-10.717235870361321,-14.959382345192996,60.48299942016602,0.05188192615873399,0.010532398604917947,-0.2780591054890772,0.28622227489269103,86.26104736328125,57.91999816894531,-29.371366219934746,5.188192615873399,-2.3439046754506365,Cognizant Technology Solutions Corporation,NASDAQ100
ADSK,242.47000122070312,283.50294982910157,-41.03294860839844,-14.473552614931705,236.13600158691406,0.10995653288176532,-0.02418703561724933,-0.07545949747583591,0.43410226778751054,326.7900085449219,218.4499969482422,-25.802504703147243,10.995653288176532,-2.199268863938675,"Autodesk, Inc.",NASDAQ100
QCOM,135.83999633789062,155.59022552490234,-19.750229187011712,-12.69374674429704,133.48800048828124,0.06075276376400951,0.04115884929060143,-0.1529081639449711,0.2122932774462964,185.53468322753906,124.06999969482422,-26.784580664469647,9.486577474020418,-1.452859779854665,QUALCOMM Incorporated,NASDAQ100
MELI,1858.4300537109375,2123.4207550048827,-264.9907012939452,-12.479425034787129,1845.0540283203125,0.04761668506249528,0.0994935944610269,-0.11454845880312536,0.3642830800027494,2613.6298828125,1599.52001953125,-28.894673804727844,16.18673295852606,-3.4190543179409616,"MercadoLibre, Inc.",NASDAQ100
DXCM,62.81999969482422,70.62350002288818,-7.803500328063961,-11.049438679101076,62.331999969482425,-0.018744095769523184,-0.07153419605851474,-0.09272094695289756,0.32726764564247146,89.52999877929688,54.84000015258789,-29.83357472205075,14.551421444260804,-2.793214624410101,"DexCom, Inc.",NASDAQ100
PLTR,146.3249969482422,164.23040016174318,-17.90540321350099,-10.90261193778177,139.86099548339843,0.14262845336453567,-0.04218764904086969,-0.1736319484060439,0.632912632138483,207.17999267578125,90.80000305175781,-29.373007953896334,61.15087228007472,0.5439664088687124,Palantir Technologies Inc.,NASDAQ100
PANW,167.0,185.93795028686523,-18.93795028686523,-10.185091455320306,164.43599853515624,0.07236887293170313,-0.011307818487353627,-0.11042452564493443,0.561612672946941,221.3800048828125,141.6699981689453,-24.56409959499213,17.879580827584938,-1.9827959776509307,"Palo Alto Networks, Inc.",NASDAQ100
MSFT,423.70001220703125,470.44906784057616,-46.74905563354491,-9.937113032900523,406.53200073242186,0.14244888447540904,0.0814467009524329,-0.07005853209016966,0.3099234092963737,539.8251953125,356.3916320800781,-21.511627118153488,18.886071969228936,-2.026499282759253,Microsoft Corporation,NASDAQ100
CEG,295.260009765625,327.2340027618408,-31.973992996215827,-9.770987344333626,295.49200439453125,0.030575950316317657,-0.06922637718483471,-0.13348276415190075,0.5568315244355923,402.9470520019531,191.6385955810547,-26.724861666392375,54.07126569174998,-0.5096735968223909,Constellation Energy Corporation,NASDAQ100
PDD,104.26000213623047,115.24100006103515,-10.980997924804683,-9.528724949444046,102.56800079345703,0.040830628352283904,0.035146950681328004,-0.02977849409552591,0.3265149524837574,138.1300048828125,92.3499984741211,-24.52038047440659,12.896593241901222,-0.17566991539360588,PDD Holdings Inc.,NASDAQ100
DDOG,125.54499816894531,138.599525642395,-13.054527473449696,-9.418883227011964,118.14499969482422,0.1914681113835095,-0.04353951376702969,0.03876383861438182,0.6329886678608513,199.72000122070312,88.91999816894531,-37.13949659442961,41.18870980003126,-0.5147089171692487,"Datadog, Inc.",NASDAQ100
TMUS,197.7449951171875,216.92116821289062,-19.17617309570312,-8.840157580602392,193.4969970703125,0.010397978302129074,-0.04295324852256632,0.042147435124202826,0.23099048215656887,257.7757263183594,182.72142028808594,-23.287968987053663,8.222120211967908,-1.268422984317108,"T-Mobile US, Inc.",NASDAQ100
CTAS,178.8300018310547,195.793950881958,-16.963949050903324,-8.664184452322887,176.9260009765625,0.022294685408818404,-0.03564495536738432,-0.0835396576728491,0.254962888293021,226.13302612304688,165.7100067138672,-20.91822901899033,7.917442873466229,-2.353287654798897,Cintas Corporation,NASDAQ100
NFLX,96.90499877929688,105.8756201171875,-8.97062133789062,-8.472792251853223,104.36900024414062,-0.0592661220301669,0.023284074995903348,0.10056780716218583,0.4544678547897441,133.91299438476562,75.86000061035156,-27.63585100571756,27.741890323783625,-2.473101801527988,"Netflix, Inc.",NASDAQ100
TTWO,213.4499969482422,232.84819984436035,-19.398202896118164,-8.330836531733654,209.597998046875,0.08311761818263474,0.04519633567901171,-0.1264221979725807,0.31984338930585743,262.2900085449219,189.69000244140625,-18.62061458902845,12.525696768956074,-1.552093894492923,"Take-Two Interactive Software, Inc.",NASDAQ100
APP,477.0799865722656,520.020125579834,-42.940139007568405,-8.257399453470992,451.752001953125,0.2189687276311254,0.07797631714063602,-0.21402330475325904,0.7420781365181912,733.5999755859375,228.1300048828125,-34.96728428988638,109.12636495025527,0.9704339981132293,AppLovin Corporation,NASDAQ100
IDXX,588.5999755859375,639.6426986694336,-51.04272308349607,-7.979880516055871,579.4719970703125,0.045470649353352544,0.019891843231699013,-0.1734539408782131,0.2807229090617856,766.6799926757812,402.3800048828125,-23.227424582755663,46.27962832232653,0.742429630309327,"IDEXX Laboratories, Inc.",NASDAQ100
KHC,22.4950008392334,24.411611404418945,-1.9166105651855467,-7.85122511346631,22.325000381469728,-0.024501241968519438,0.018795331384117375,-0.056411188181652805,0.2646950744251665,28.38768196105957,21.209999084472656,-20.75788058323811,6.058471523940145,-1.0664397610982035,The Kraft Heinz Company,NASDAQ100
