Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,51.220001220703125,63.96911251068115,-12.749111289978025,-19.93010499848542,51.310001373291016,-0.04475937633326765,0.09467835474450004,-0.16929610193882239,0.3905108334337176,73.4661865234375,46.63999938964844,-30.280849402244804,9.819901138487586,-3.0186809117720648,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.251999855041504,11.235567846298217,-1.983567991256713,-17.654363521201468,9.282000064849854,-0.049126383317892874,-0.1619565319737024,-0.1484583479112821,0.32779284015634563,13.358515739440918,7.304434299468994,-30.740809566701756,26.6627842174457,1.0088536957000072,"Grifols, S.A.",IBEX35
FDR.MC,20.079999923706055,23.192872848510742,-3.1128729248046874,-13.421678914626444,20.109999656677246,-0.029951730260001974,-0.20254171245666808,-0.14261315720355983,0.3295370240941607,25.959999084472656,18.003854751586914,-22.650228690815243,11.531670304861485,0.48434254258211684,"Fluidra, S.A.",IBEX35
TEF.MC,3.622999906539917,3.959552221298218,-0.33655231475830094,-8.499756940898628,3.5934998989105225,0.0022129728857729347,-0.018157222125088746,0.04019526640180282,0.3710274911263699,4.68330717086792,3.2360000610351562,-22.64013923587046,11.959203900044567,-1.5416186553776412,"Telefónica, S.A.",IBEX35
IAG.MC,4.111999988555908,4.461702479124069,-0.34970249056816094,-7.837871131129637,4.099499940872192,-0.0529709854144057,-0.18347891732963229,-0.12936693936474952,0.543916772935562,5.236000061035156,2.556211471557617,-21.466769659606033,60.86305981759317,1.7768782109018666,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.235000133514404,5.521254391670227,-0.2862542581558225,-5.184587375428428,5.205000162124634,-0.0019065304600310862,0.00479848276091821,0.0028736291045334816,0.2978308988684155,6.090000152587891,4.790582180023193,-14.039408828424438,9.27690908517218,-0.6247201583295947,"Colonial SFL, Socimi S. A.",IBEX35
RED.MC,15.279999732971191,15.915481305122375,-0.6354815721511837,-3.9928517395616203,15.184999942779541,0.028263801211140693,-0.04500001668930054,0.029440647297813483,0.28532964151925283,18.42986297607422,14.350000381469727,-17.091083353100355,6.480831545498633,-1.239415005895883,"Redeia Corporación, S.A.",IBEX35
ANE.MC,21.479999542236328,22.222612895965575,-0.7426133537292472,-3.341701343607828,21.09999942779541,0.04069768301491217,0.0009319878199876008,0.0009319878199876008,0.5006570922596171,25.600000381469727,14.429008483886719,-16.09375303843985,48.866774638213364,1.496528094476668,"Corporación Acciona Energías Renovables, S.A.",IBEX35
SAB.MC,3.0230000019073486,3.1106937181949617,-0.08769371628761302,-2.8191048117234385,3.031999945640564,-0.03970775092892742,-0.048173838366322275,-0.07851661549083377,0.33710532853694936,3.446000099182129,2.089797258377075,-12.275104036566187,44.655180773612145,1.5957590311167502,"Banco de Sabadell, S.A.",IBEX35
MAP.MC,3.7279999256134033,3.8058668982982637,-0.07786697268486042,-2.0459720417358107,3.7039999961853027,0.0037695043121088734,-0.034196884214978684,-0.10770704896117866,0.2678150791029905,4.315999984741211,2.473391532897949,-13.623727090051519,50.724213131169414,1.368413656056,"Mapfre, S.A.",IBEX35
NTGY.MC,25.6200008392334,25.952903976440428,-0.3329031372070297,-1.2827201823319423,25.610000610351562,0.02316293540334491,-0.016884061232772307,0.045714319968710226,0.32157267312242327,27.540000915527344,22.519800186157227,-6.971677605179128,13.766554887027137,0.22269655546218736,"Naturgy Energy Group, S.A.",IBEX35
BKT.MC,13.135000228881836,12.938495540618897,0.1965046882629391,1.5187599489139725,13.110000133514404,-0.0415906383069925,-0.031699179122961274,-0.06212066250981341,0.27335399702669094,14.789999961853027,8.187005043029785,-11.18999146206785,60.43718258198281,2.1758500706534623,"Bankinter, S.A.",IBEX35
CLNX.MC,29.670000076293945,28.86848111152649,0.8015189647674568,2.776450072558312,29.380000114440918,0.005081287811796953,-0.004362388056873834,0.176880489429458,0.33996803047835894,35.13516616821289,24.589326858520508,-15.554689753718398,20.662107779550375,-0.9289095347332799,"Cellnex Telecom, S.A.",IBEX35
UNI.MC,2.4779999256134033,2.4013625049591063,0.07663742065429702,3.191414061643405,2.4679999351501465,-0.04250391460635283,-0.05347597527586612,-0.0949598241170937,0.3412555067687417,2.9739999771118164,1.341774821281433,-16.67787677591379,84.680759119242,3.1870896516943414,"Unicaja Banco, S.A.",IBEX35
TEAM,75.26000213623047,156.0435500717163,-80.78354793548584,-51.7698731529489,75.71500015258789,-0.03525188981789307,-0.10808242965210668,-0.5355467461459644,0.741633364908698,236.22000122070312,68.80999755859375,-68.1398688733753,9.373644537836734,-8.064662042622695,Atlassian Corporation,NASDAQ100
MSTR,151.481201171875,269.2685061264038,-117.78730495452879,-43.743439085756066,149.50060272216797,0.0940430003366719,0.13146994059694816,-0.1415063542545214,0.7145786716849218,455.8999938964844,106.98999786376953,-66.7731513051369,41.5844510668709,-8.81439060878767,Strategy Inc,NASDAQ100
CSGP,43.959999084472656,73.07650003433227,-29.116500949859613,-39.84386353503563,43.78999900817871,-0.05115481659647669,-0.022894033242215284,-0.35570867768387116,0.5447432048478722,96.83000183105469,43.36000061035156,-54.6008486489834,1.3837602990666387,-3.8091201306557743,"CoStar Group, Inc.",NASDAQ100
ZS,156.89999389648438,260.226275100708,-103.32628120422362,-39.7063214174803,155.2949981689453,0.0018516907285781592,-0.11715061434398288,-0.3359573611516705,0.7617112564424007,336.2699890136719,143.27999877929688,-53.341065506114724,9.505859319671849,-3.2276924733132373,"Zscaler, Inc.",NASDAQ100
WDAY,135.44000244140625,214.27294975280762,-78.83294731140137,-36.79090029905579,134.53500366210938,-0.04947717580161115,-0.06217972470152011,-0.3966769159995832,0.5017345190848579,274.7099914550781,129.2100067138672,-50.69709633639079,4.8216046775194865,-5.286230357883603,"Workday, Inc.",NASDAQ100
TRI,95.38999938964844,150.40645572662353,-55.0164563369751,-36.57852056362007,95.7599983215332,-0.08013498363689786,0.10616337582767899,-0.26461718675927715,0.7297399828112336,210.94461059570312,80.86000061035156,-54.77959872012417,17.969328060376945,-5.591204960477835,Thomson Reuters Corporation,NASDAQ100
INTU,459.2300109863281,644.2855830383301,-185.05557205200193,-28.72260018287458,455.77000427246094,0.011631233918524053,0.14979974462731316,-0.314271544849858,0.508263921368512,804.435546875,358.7099914550781,-42.912765010160946,28.022642782683207,-3.6655625697340377,Intuit Inc.,NASDAQ100
PYPL,46.525001525878906,63.14936822891235,-16.624366703033445,-26.325467964732752,45.97249984741211,0.03342961023572566,0.15824925609462048,-0.243174437145796,0.4089783160606488,77.80402374267578,38.9620361328125,-40.20231951016721,19.411114366010086,-3.8006968996693313,"PayPal Holdings, Inc.",NASDAQ100
ROP,351.8999938964844,472.1520979309082,-120.25210403442384,-25.46893354099229,352.0500030517578,-0.00556701966226536,0.0948632273015011,-0.20912199822319133,0.2284813100230604,588.6588134765625,315.5299987792969,-40.220041586025566,11.526636217758535,-4.438104916238883,"Roper Technologies, Inc.",NASDAQ100
DASH,169.93499755859375,227.38517471313477,-57.450177154541024,-25.26557733019278,168.8574981689453,2.9452615948999394e-05,0.059841595608392195,-0.25300016064354003,0.5329279830624258,281.739990234375,160.33999633789062,-39.68374975195125,5.9841595608392195,-1.1033845706882706,"DoorDash, Inc.",NASDAQ100
ADBE,254.02740478515625,337.86873641967776,-83.84133163452151,-24.814764610354324,252.9437026977539,-0.07670046786298201,-0.03766563014572988,-0.28730070419122467,0.4219507105600678,420.67999267578125,246.67999267578125,-39.61504963205237,2.978519672258928,-3.8567874238444877,Adobe Inc.,NASDAQ100
PAYX,93.23999786376953,121.40420078277587,-28.164202919006343,-23.198705429805944,93.16999816894531,-0.019764558752391914,-0.01207882414519934,-0.18397950339220837,0.34764844964313585,155.44271850585938,87.38999938964844,-40.0164904731418,6.694128063827454,-4.351640265982725,"Paychex, Inc.",NASDAQ100
AXON,507.19000244140625,658.7694488525391,-151.57944641113284,-23.00948331395114,498.4150085449219,-0.0429835075966587,0.1804174985246203,-0.10117321877686536,0.7837201521847129,870.969970703125,399.6499938964844,-41.76722280884644,26.90854752590748,-2.7374304845322883,"Axon Enterprise, Inc.",NASDAQ100
ADP,209.86990356445312,269.932657699585,-60.062754135131854,-22.2510142518499,209.48995208740234,-0.02652641717238824,-0.0023858108482042173,-0.20479538303744982,0.31860418742695595,318.79315185546875,203.99449157714844,-34.16737394045345,2.8801816862210172,-3.332567749466653,"Automatic Data Processing, Inc.",NASDAQ100
MELI,1718.8499755859375,2207.543052368164,-488.6930767822264,-22.137419981819882,1725.5899658203125,-0.013340292803667997,-0.13550040379851802,-0.14734932804074752,0.49587131547805374,2613.6298828125,1670.0,-34.235142210101266,2.9251482386788874,-2.964825084711542,"MercadoLibre, Inc.",NASDAQ100
CPRT,34.279998779296875,43.344100074768065,-9.06410129547119,-20.911960981623157,34.079999923706055,-0.055907532834393536,-0.08562290625379343,-0.11352468573877283,0.3231231759855295,63.84000015258789,33.880001068115234,-46.30326018583622,1.1806307513906322,-5.131580690511295,"Copart, Inc.",NASDAQ100
ALNY,322.6000061035156,392.4193995666504,-69.81939346313476,-17.792034119678203,320.7550048828125,0.0006824282442179364,0.026081464269147148,-0.18852970441665484,0.24023348518036566,491.2200012207031,224.32000732421875,-34.3267771463213,43.81240886696693,1.25376631869063,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
MSFT,399.239990234375,480.86002517700194,-81.62003494262694,-16.973761732966487,399.5950012207031,-0.016068659735630653,-0.0029123112391922223,-0.1637907202557175,0.22288949092765756,539.8252563476562,351.8662414550781,-26.042735952084108,13.463567457733783,-0.9107679664977941,Microsoft Corporation,NASDAQ100
CTSH,61.18000030517578,73.54705125808715,-12.36705095291137,-16.815155388777747,61.114999771118164,-0.028580489840324796,-0.07601318126871615,-0.2674371791263329,0.3897882488340091,86.26104736328125,60.369998931884766,-29.07575067165452,1.34172832138848,-2.000143495170459,Cognizant Technology Solutions Corporation,NASDAQ100
QCOM,132.00999450683594,158.00315338134766,-25.99315887451172,-16.451038044649703,130.6999969482422,-0.023594693146535062,-0.055738701540805624,-0.25482322285723735,0.2468436386026989,185.53468322753906,121.80601501464844,-28.848885712145066,8.377237766920098,-0.3834940192861791,QUALCOMM Incorporated,NASDAQ100
VRSK,203.7429962158203,243.84285087585448,-40.09985466003417,-16.444958101498674,204.2415008544922,0.007888515046126976,0.1271932253434045,-0.05736906837926514,0.3754861105080823,318.8477783203125,169.04212951660156,-36.100230244934814,20.527939868274547,-4.092942598576299,"Verisk Analytics, Inc.",NASDAQ100
CHTR,224.625,265.2464749145508,-40.62147491455079,-15.31461442706713,221.1374969482422,0.024141695731275004,-0.06050021564870567,0.08724585364945758,0.3460248859400667,427.25,182.80999755859375,-47.42539496781744,22.87347683378411,-6.337735557986712,"Charter Communications, Inc.",NASDAQ100
BKNG,4459.93017578125,5177.139097900391,-717.2089221191409,-13.853383279000708,4376.47509765625,0.020165780875054606,0.07957889277511598,-0.15684499078098624,0.5419549878927542,5781.64794921875,3862.019775390625,-22.86057167517608,15.481805769110778,-1.864718175413349,Booking Holdings Inc.,NASDAQ100
