RunDate,Ticker,AdjClose,SMA200,PctBelow,Universe
2026-03-05,AMS.MC,52.91999816894531,64.73187616348267,-18.24739014933854,IBEX35
2026-03-05,TEF.MC,3.624000072479248,3.9901343524456023,-9.175988766943298,IBEX35
2026-03-05,ANE.MC,20.739999771118164,22.147685203552246,-6.355903199347912,IBEX35
2026-03-05,RED.MC,15.010000228881836,16.011261253356935,-6.253480026535529,IBEX35
2026-03-05,GRF.MC,10.585000038146973,11.238413724899292,-5.814109559827352,IBEX35
2026-03-05,FDR.MC,22.079999923706055,23.223890647888183,-4.925491346499022,IBEX35
2026-03-05,NTGY.MC,25.0,25.941066360473634,-3.6277088512735034,IBEX35
2026-03-05,COL.MC,5.360000133514404,5.544991774559021,-3.3361932454683996,IBEX35
2026-03-05,IAG.MC,4.36899995803833,4.448956136703491,-1.7971896374866403,IBEX35
2026-03-05,SAB.MC,3.0739998817443848,3.095827028751373,-0.7050505988957623,IBEX35
2026-03-05,MAP.MC,3.7679998874664307,3.791481958627701,-0.6193375418241276,IBEX35
2026-03-05,TEAM,76.80999755859375,162.04625003814698,-52.59995369191692,NASDAQ100
2026-03-05,MSTR,146.44000244140625,280.48745029449464,-47.79088965026662,NASDAQ100
2026-03-05,ZS,156.2100067138672,264.51977516174315,-40.94581147350852,NASDAQ100
2026-03-05,CSGP,47.599998474121094,74.39315002441407,-36.015616412936005,NASDAQ100
2026-03-05,WDAY,143.0399932861328,219.55684967041014,-34.85058949385608,NASDAQ100
2026-03-05,INTU,440.1400146484375,655.2246002197265,-32.82608520790602,NASDAQ100
2026-03-05,TRI,104.81999969482422,154.40820854187012,-32.11500820799906,NASDAQ100
2026-03-05,PYPL,46.75,64.28897155761719,-27.281462329660034,NASDAQ100
2026-03-05,ROP,361.2699890136719,481.78481018066407,-25.014242587224878,NASDAQ100
2026-03-05,PAYX,95.79000091552734,123.99452312469482,-22.74658710595118,NASDAQ100
2026-03-05,DASH,177.75,228.87384971618653,-22.337130161257967,NASDAQ100
