Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,54.619998931884766,64.64673963546753,-10.02674070358276,-15.510048550200562,52.427999877929686,0.03564651485753645,0.026305856427470964,-0.10697275514117455,0.4633973572354108,73.4661865234375,46.63999938964844,-25.652873088138772,17.109776257860453,-2.949905926019658,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,10.0600004196167,11.241017203330994,-1.1810167837142949,-10.50631595301118,10.255400085449219,-0.05362179573731807,-0.07195569391066636,-0.062441672991906616,0.36069471525958247,13.358515739440918,7.304434299468994,-24.692229167985914,37.724565752450175,1.9551945847658958,"Grifols, S.A.",IBEX35
ANE.MC,19.899999618530273,22.156643352508546,-2.2566437339782723,-10.184953099959426,20.476000213623045,-0.09954754411606692,-0.0595463250457412,-0.06572768397542328,0.4613283492562345,25.600000381469727,14.429008483886719,-22.26562764844853,37.91661180844939,2.132342625727457,"Corporación Acciona Energías Renovables, S.A.",IBEX35
FDR.MC,21.239999771118164,23.22334599494934,-1.9833462238311768,-8.54031208191326,21.763999938964844,-0.0634920861852456,-0.14561547668369934,-0.10228233693579847,0.2859538643104489,25.959999084472656,18.003854751586914,-18.181816178019993,17.974734101018043,1.4685636971144111,"Fluidra, S.A.",IBEX35
TEF.MC,3.6710000038146973,3.9866026639938354,-0.3156026601791382,-7.916581781013587,3.6257999897003175,-0.04649348188359348,0.011852255398344003,0.050218487303249626,0.34510797665603316,4.68330717086792,3.2360000610351562,-21.615220401305002,13.442519609854076,-1.318466150889408,"Telefónica, S.A.",IBEX35
RED.MC,14.869999885559082,15.99743634223938,-1.1274364566802983,-7.047607082538798,14.977999877929687,-0.054672579892203865,-0.01588350606031319,0.003152155940844059,0.301302032582996,18.42986297607422,14.350000381469727,-19.315732814381615,3.6236898276381657,-1.0617222710666785,"Redeia Corporación, S.A.",IBEX35
IAG.MC,4.201000213623047,4.450076651573181,-0.24907643795013445,-5.59712691380454,4.354600143432617,-0.1295068322284202,-0.12986740806218244,-0.04825550952707458,0.5186760279639346,5.236000061035156,2.556211471557617,-19.76699456354647,64.34478369127983,3.029004604959895,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.284999847412109,5.542615804672241,-0.257615957260132,-4.647912941087673,5.325999927520752,-0.07280701328769523,-0.010299682322879145,0.007626303665545953,0.29396273317301463,6.090000152587891,4.790582180023193,-13.218395484500988,10.320617595302828,-0.36771169969868067,"Colonial SFL, Socimi S. A.",IBEX35
NTGY.MC,24.959999084472656,25.93949273109436,-0.9794936466217052,-3.776070938532894,25.160000228881835,-0.052391839791984585,-0.056689344365103755,-0.0857142936990003,0.31889228567531963,27.540000915527344,22.519800186157227,-9.36819805841057,10.835792849598214,0.3506084375726415,"Naturgy Energy Group, S.A.",IBEX35
MAP.MC,3.6559998989105225,3.7926314806938173,-0.13663158178329482,-3.602553595803082,3.7392000198364257,-0.07443041651242388,-0.07536674192268122,-0.08691315478616934,0.28526352100642016,4.315999984741211,2.47339129447937,-15.29193902140994,47.81324358465822,1.754664097625147,"Mapfre, S.A.",IBEX35
SAB.MC,2.990999937057495,3.0970061767101287,-0.10600623965263356,-3.4228617446685705,3.040000009536743,-0.06764339506576089,-0.08363970803073262,-0.07107911067328454,0.34838068711609266,3.446000099182129,2.089797258377075,-13.203718776230545,43.123928652308074,2.023499863870204,"Banco de Sabadell, S.A.",IBEX35
CLNX.MC,29.290000915527344,29.008792562484743,0.28120835304260083,0.9693900648807707,30.479999923706053,-0.08867450305674285,0.05170558399761238,0.17235690949769356,0.35297794838572627,35.13516616821289,24.589326858520508,-16.636224871404536,19.116725252598755,-1.0864749276230268,"Cellnex Telecom, S.A.",IBEX35
BKT.MC,13.25,12.856313815116883,0.39368618488311746,3.0622011141343553,13.517999839782714,-0.06525574450005767,-0.07890164830188962,-0.029304002176473443,0.279833776827912,14.789999961853027,8.187005043029785,-10.412440607336427,61.84184485486208,2.583472098346773,"Bankinter, S.A.",IBEX35
MSTR,133.88499450683594,277.7898252487183,-143.90483074188234,-51.80349230323233,138.0929962158203,0.03386096144274853,0.037144614648485286,-0.28932005445830167,1.2257961156178427,455.8999938964844,106.98999786376953,-70.63281502538568,25.13786071601929,-8.441150230998884,Strategy Inc,NASDAQ100
TEAM,82.55999755859375,160.69530006408692,-78.13530250549317,-48.62326556802346,78.81199951171875,0.0988952559137457,-0.21401373915649435,-0.473318267443427,0.757642100362644,250.66000366210938,68.80999755859375,-67.06295525715984,19.98256138330985,-7.848899941732501,Atlassian Corporation,NASDAQ100
ZS,163.6300048828125,263.62737518310547,-99.99737030029297,-37.93133024627606,157.01000366210937,0.11320497154768994,-0.11927439153944097,-0.32844946883558646,0.7739585479065318,336.2699890136719,143.27999877929688,-51.33969422523765,14.202963621504505,-2.4862679366045137,"Zscaler, Inc.",NASDAQ100
CSGP,48.025001525878906,74.10832502365112,-26.083323497772213,-35.19621242208337,47.29699935913086,0.07606991656984619,-0.08244170069028234,-0.3041871361681182,0.5849914447758369,96.83000183105469,44.630001068115234,-50.402767099322055,7.6069916569846185,-3.915708154908526,"CoStar Group, Inc.",NASDAQ100
WDAY,147.30999755859375,218.29754974365235,-70.9875521850586,-32.518712311897026,143.02999572753907,0.10130086429590368,-0.13423448226384294,-0.31432694065535516,0.5280616869932525,274.7099914550781,129.2100067138672,-46.37617773626461,14.00819588594915,-4.777617495697683,"Workday, Inc.",NASDAQ100
INTU,466.04998779296875,653.2166667175293,-187.16667892456053,-28.653077678665095,445.0780029296875,0.13940295133325553,0.04579923811516906,-0.27910643810220104,0.5560927017070634,804.435546875,358.7099914550781,-42.064968460998706,29.92389364524657,-3.332598335862069,Intuit Inc.,NASDAQ100
TRI,109.67500305175781,153.6070941925049,-43.932091140747076,-28.60030089866168,105.7770004272461,0.13758945011700874,0.18114622270914937,-0.177155321089984,0.6757916577627628,210.94461059570312,80.86000061035156,-48.007677113893585,35.63566933453299,-5.502961897021052,Thomson Reuters Corporation,NASDAQ100
PYPL,46.58000183105469,64.04141397476197,-17.46141214370728,-27.265812948147328,46.540453338623045,0.011058938944654706,0.1387042105784404,-0.2370831052830198,0.42110742297295994,77.80402374267578,38.9620361328125,-40.1316286865696,19.55227820300336,-3.6587259570575292,"PayPal Holdings, Inc.",NASDAQ100
ROP,362.7699890136719,479.64197265625,-116.87198364257813,-24.366504664998946,359.99799194335935,0.037285842271779,0.008506846157416037,-0.18474712563665663,0.35137471928603725,588.6587524414062,315.5299987792969,-38.37346552495519,14.971631989710698,-4.387470307549157,"Roper Technologies, Inc.",NASDAQ100
DASH,178.58999633789062,228.66329971313476,-50.07330337524414,-21.89826851884962,178.33800048828124,0.012013345625447869,-0.08803556825801018,-0.1972761606998522,0.593900764701185,281.739990234375,160.33999633789062,-36.61176881942657,11.382063375841089,-0.7442123207376916,"DoorDash, Inc.",NASDAQ100
MELI,1769.9849853515625,2236.791177368164,-466.80619201660147,-20.86945785282699,1762.077001953125,0.007058017050172172,-0.13776198126897032,-0.16503449799281888,0.4670364692248408,2613.6298828125,1714.010009765625,-32.278667419929405,3.2657321291601704,-2.0020470892994413,"MercadoLibre, Inc.",NASDAQ100
PAYX,99.3949966430664,123.4551891708374,-24.060192527770994,-19.489008675428355,96.6749984741211,0.06134538199233175,0.009291158153361234,-0.11430844626303716,0.34751670707218746,155.44273376464844,87.38999938964844,-36.056839560247546,13.737266663535408,-3.8962594084876567,"Paychex, Inc.",NASDAQ100
ALNY,315.4700012207031,391.3595993041992,-75.88959808349608,-19.39127038621786,321.4,-0.052415029145789216,-0.10367652892454493,-0.33345307205917785,0.36555099195804025,491.2200012207031,224.32000732421875,-35.778266268322454,40.633911786897194,1.6369022826865143,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ADP,223.47000122070312,275.8057920074463,-52.33579078674319,-18.97559525701701,218.91400146484375,0.04249860321147825,-0.04772658216061776,-0.13567542212554962,0.3329513809752395,321.4271240234375,205.67999267578125,-30.47568654958679,8.649362688846818,-2.888034281266605,"Automatic Data Processing, Inc.",NASDAQ100
ADBE,279.2200012207031,343.0271492767334,-63.80714805603026,-18.601194742330595,273.18999633789065,0.06406004848900126,-0.0017517795193014996,-0.14554133587201334,0.32789513736660597,449.3999938964844,246.67999267578125,-37.86826768737803,13.191182710828997,-3.352923266685892,Adobe Inc.,NASDAQ100
