Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,8.9399995803833,10.938643803596497,-1.998644223213196,-18.271407855478994,9.057999992370606,-0.00223219393733487,-0.05296610404930735,-0.17527680308666715,0.2786840908785227,13.358515739440918,8.504378318786621,-33.07640044179445,5.122317531833809,-1.8407416496687645,"Grifols, S.A.",IBEX35
FDR.MC,19.229999542236328,22.99032911300659,-3.7603295707702635,-16.35613632274141,19.710000228881835,-0.03318249711740062,-0.0997191482795644,-0.2264682594485108,0.26282565310657297,25.959999084472656,18.780000686645508,-25.924498380516948,2.3961599528098843,-0.5715926314295516,"Fluidra, S.A.",IBEX35
AMS.MC,51.779998779296875,60.48018276214599,-8.700183982849119,-14.385181369350109,49.847999572753906,0.056734668965242374,0.025346510481126128,-0.02705754243474301,0.34021267810439865,73.4661865234375,46.63999938964844,-29.518597289954883,11.020582025970693,-3.1768347181549306,"Amadeus IT Group, S.A.",IBEX35
ROVI.MC,62.849998474121094,66.95225015640258,-4.102251682281491,-6.127130414136195,70.4599998474121,-0.2084383215832012,-0.23864329314785204,-0.13904111679286169,0.6209380252891264,85.55000305175781,50.73373031616211,-26.534194936151202,23.8820762487854,3.986001507627601,"Laboratorios Farmaceuticos Rovi, S.A.",IBEX35
RED.MC,14.579999923706055,15.47984025001526,-0.8998403263092047,-5.812981993198008,14.7,-0.021476490135359017,-0.031229253227395448,-0.03507609166205239,0.13548274021646056,17.809490203857422,14.210000038146973,-18.13353579010296,2.6037993284012018,-1.5812100038806731,"Redeia Corporación, S.A.",IBEX35
IAG.MC,4.460000038146973,4.519577090740204,-0.059577052593231095,-1.3181997208387863,4.39739990234375,0.034082965239313534,-0.00468643354107301,-0.07622204334793403,0.4400199376500806,5.236000061035156,3.5167388916015625,-14.82047390837441,26.822040976600302,0.563702432728741,International Consolidated Airlines Group S.A.,IBEX35
AENA.MC,23.6200008392334,23.654359464645385,-0.03435862541198631,-0.14525282522800387,23.56400032043457,0.016351164882001612,-0.0861051363180223,-0.09316357151262711,0.30219193814447226,27.598468780517578,21.036527633666992,-14.415538676887307,12.28089183992418,0.9563005953053816,"Aena S.M.E., S.A.",IBEX35
CLNX.MC,28.170000076293945,28.13146593093872,0.038534145355225036,0.1369788032014485,28.320000076293944,-0.015723296636755313,-0.05785951720093585,0.011490114558028397,0.18737629667340103,33.62415313720703,24.589326858520508,-16.220938081791438,14.561900121851812,-1.2564772307587457,"Cellnex Telecom, S.A.",IBEX35
TEF.MC,3.877000093460083,3.8655918085575105,0.011408284902572507,0.2951238896284236,3.8694000244140625,0.004924845310653181,-0.005897436242288556,0.06863287514864203,0.21470953889079916,4.68330717086792,3.2360000610351562,-17.216617402834387,19.808406067207507,-1.2467202124496812,"Telefónica, S.A.",IBEX35
COL.MC,5.454999923706055,5.412490022182465,0.04250990152358991,0.7854037854918561,5.482999992370606,0.0009174522231023552,0.01582868528089798,0.021535537047210118,0.16954222405877326,6.090000152587891,4.914000034332275,-10.426932889517227,11.0093586811969,-0.9049024617910462,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,23.15999984741211,22.33720001220703,0.8227998352050783,3.683540617245784,22.727999877929687,0.03577814021571113,0.06043954604404189,0.09451795909368133,0.26895755046460634,25.600000381469727,17.000030517578125,-9.531251944135843,36.23504865749825,-0.1479640176898056,"Corporación Acciona Energías Renovables, S.A.",IBEX35
