Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,48.68000030517578,62.906705646514894,-14.226705341339112,-22.61556251456205,48.84000015258789,-0.020128824353002672,-0.046238255643008874,-0.2187828283149833,0.30745584421740324,73.4661865234375,46.63999938964844,-33.738223516412305,4.373929979038804,-3.0987395577385723,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.956000328063965,11.164602823257447,-2.2086024951934817,-19.78218598688214,8.888999938964844,0.01312219156943284,-0.15708232206456807,-0.16299060862515546,0.2880661326397039,13.358515739440918,7.304434299468994,-32.95662105916871,22.61045771491208,-0.5580054306088877,"Grifols, S.A.",IBEX35
FDR.MC,19.770000457763672,23.1156236743927,-3.345623216629029,-14.473428291425606,19.925000190734863,0.014887111003188958,-0.10865643887523879,-0.14637303160549175,0.3564197528136165,25.959999084472656,18.003854751586914,-23.8443715139088,9.809819788848738,-0.40927655319844547,"Fluidra, S.A.",IBEX35
IAG.MC,4.019999980926514,4.479107179641724,-0.45910719871521,-10.24997126217313,4.025000095367432,-0.030156815579058027,-0.12570684263388743,-0.15350601819893317,0.4164065123757835,5.236000061035156,2.556211471557617,-23.22383624778338,57.26398326805657,0.8219341834269533,International Consolidated Airlines Group S.A.,IBEX35
RED.MC,14.5600004196167,15.792684035301209,-1.2326836156845093,-7.805409219415182,14.490000247955322,-0.01555101709462825,-0.060038693689040135,-0.027473163773789167,0.23189809262588465,18.42986297607422,14.210000038146973,-20.997782574300217,2.463056865096025,-1.5352260925371453,"Redeia Corporación, S.A.",IBEX35
COL.MC,5.085000038146973,5.47874002456665,-0.39373998641967756,-7.186688630125704,5.059999942779541,0.015984000374991147,-0.07377044623969153,-0.06953341332679985,0.20755914112175328,6.090000152587891,4.790582180023193,-16.502464519871186,6.145763647506275,-1.2426617240763438,"Colonial SFL, Socimi S. A.",IBEX35
ANE.MC,21.079999923706055,22.305750007629396,-1.2257500839233408,-5.495220216778584,21.050000190734863,0.009578580985541985,-0.03213961161023571,-0.05892855880820003,0.3753537492474843,25.600000381469727,14.429008483886719,-17.656251525040688,46.09458402666189,0.8545925357409834,"Corporación Acciona Energías Renovables, S.A.",IBEX35
TEF.MC,3.7950000762939453,3.926471378803253,-0.13147130250930772,-3.3483321238261254,3.780500054359436,0.0323721311779499,0.019065547695624296,0.08645864389861413,0.2737313347104426,4.68330717086792,3.2360000610351562,-18.96751723012334,17.274413001091602,-1.7616673234971403,"Telefónica, S.A.",IBEX35
CLNX.MC,27.729999542236328,28.574039611816406,-0.8440400695800783,-2.953870299917405,27.4399995803833,0.04720543888251272,-0.1462438444256502,0.024942934985291876,0.4229264223899445,35.13516616821289,24.589326858520508,-21.07622485837589,12.772503703685324,-1.6574832332545308,"Cellnex Telecom, S.A.",IBEX35
SAB.MC,3.0429999828338623,3.1284631299972534,-0.0854631471633911,-2.7317933314900844,3.03849995136261,0.00032870726580225273,-0.02717392505653482,-0.0956909437712633,0.2859999468028791,3.446000099182129,2.089797258377075,-11.694721553952203,45.612210497253635,1.1851702173812484,"Banco de Sabadell, S.A.",IBEX35
MAP.MC,3.813999891281128,3.829016661643982,-0.015016770362854093,-0.39218346875531385,3.7960000038146973,0.02471789642807054,-0.017010366292038226,-0.10929476097173663,0.19220111530249956,4.315999984741211,2.47339129447937,-11.631142150946584,54.20123373903707,1.106875605717872,"Mapfre, S.A.",IBEX35
ITX.MC,49.2400016784668,48.82626382827759,0.4137378501892073,0.8473674161191713,49.34000015258789,-0.011641871134288162,-0.08916018446876317,-0.12602056185466604,0.24237955693141602,57.91999816894531,40.42806625366211,-14.986182259813031,21.79657906345316,1.070653739874805,"Industria de Diseño Textil, S.A.",IBEX35
NTGY.MC,25.899999618530273,25.410056982040405,0.489942636489868,1.9281445800619634,26.02999973297119,0.051127017067135405,-0.007925021988988035,0.02192904656819894,0.2052097668044982,26.928239822387695,22.019556045532227,-3.818445656453784,17.62271484935496,0.17099320244997607,"Naturgy Energy Group, S.A.",IBEX35
BKT.MC,13.375,12.914149708747864,0.46085029125213595,3.568568598364341,13.302533626556396,0.024735331398728633,-0.026501378267137277,-0.04403880691343909,0.24265152289469494,14.618803977966309,8.092240333557129,-8.508247185207418,65.28179402354345,1.900768334204761,"Bankinter, S.A.",IBEX35
UNI.MC,2.5220000743865967,2.434134684205055,0.0878653901815416,3.6097176853727264,2.5070000886917114,0.0,-0.029999935810380185,-0.09215263903523041,0.29190343763337057,2.9739999771118164,1.341774821281433,-15.198382858233138,87.96000896618517,2.741789617790702,"Unicaja Banco, S.A.",IBEX35
ACX.MC,11.960000038146973,11.488170657157898,0.47182938098907456,4.107088892304134,11.96999979019165,-0.02367346627371647,-0.10945645819995153,-0.03208625405494814,0.3453461330126815,13.930000305175781,8.473358154296875,-14.142140874877384,41.148288793646785,1.8802620538290737,"Acerinox, S.A.",IBEX35
AENA.MC,25.520000457763672,24.362274923324584,1.1577255344390878,4.7521240856315705,25.52500057220459,0.011494289369362365,-0.03223361222670473,0.07136863076068134,0.17474206434818226,28.809999465942383,19.10458755493164,-11.419642725325174,33.58048366333857,0.7697660507520743,"Aena S.M.E., S.A.",IBEX35
TEAM,68.33000183105469,149.05309997558595,-80.72309814453126,-54.157275600274836,67.60499954223633,0.002347127276031813,-0.07411925466814517,-0.5833282545142482,0.5558592061738525,229.8300018310547,65.12000274658203,-70.26932894458085,4.9293595655462985,-8.42525437828321,Atlassian Corporation,NASDAQ100
MSTR,122.87000274658203,256.91760025024416,-134.04759750366213,-52.17532678691394,122.15500259399414,-0.09820181470398515,-0.10737371453148925,-0.2092798556586698,0.6524155739471269,455.8999938964844,106.98999786376953,-73.04891327230845,14.842513505825593,-8.810522027230261,Strategy Inc,NASDAQ100
ZS,139.98500061035156,252.62970024108887,-112.6446996307373,-44.58885852425053,138.62249755859375,0.004124502784146111,-0.05784763167842877,-0.38608456281281534,0.4600078064426642,336.2699890136719,133.16000366210938,-58.37124775215663,5.125410604193492,-4.656641457950661,"Zscaler, Inc.",NASDAQ100
CSGP,40.36000061035156,71.26030010223388,-30.900299491882322,-43.36257277551607,40.6200008392334,-0.026531560501964813,-0.1064865564218831,-0.40295855737626474,0.34194929203364566,96.83000183105469,39.77000045776367,-58.31870303919837,1.4835306658205427,-4.3940194095555825,"CoStar Group, Inc.",NASDAQ100
TRI,88.99500274658203,145.32012760162354,-56.32512485504151,-38.759341726873245,90.04249954223633,0.018249441565866054,-0.10548794192917932,-0.32689564970919427,0.4151984180213357,210.94461059570312,80.86000061035156,-57.811198638703296,10.060601131369573,-6.134804609404054,Thomson Reuters Corporation,NASDAQ100
WDAY,130.0,208.26864974975587,-78.26864974975587,-37.580619955907515,129.38500213623047,0.005491582881405721,-0.029923100300040528,-0.406365602360524,0.39526408422839593,274.7099914550781,124.18000030517578,-52.677367389726626,4.686744790241115,-5.424943387139369,"Workday, Inc.",NASDAQ100
AXON,425.8599853515625,643.3862991333008,-217.52631378173828,-33.809596827717,420.4649963378906,-0.06732374143898734,-0.25551559244283173,-0.2664542342503168,0.4848346008739131,870.969970703125,399.6499938964844,-51.10508976471713,6.558236420708408,-3.8323059067252085,"Axon Enterprise, Inc.",NASDAQ100
DASH,150.7100067138672,224.3309497833252,-73.62094306945801,-32.81800533567319,149.36000061035156,-0.02598067035916285,-0.14568333096045516,-0.34760395525048393,0.39584290519152404,281.739990234375,146.60000610351562,-46.507413949828724,2.803547366464265,-2.0263081672980965,"DoorDash, Inc.",NASDAQ100
INTU,430.7449951171875,628.1626641845703,-197.4176690673828,-31.42779415641558,429.8874969482422,-0.00394269173711459,0.027883829586859976,-0.35987792800143026,0.45597282334026673,804.435546875,358.7099914550781,-46.45375918673565,20.081683080503332,-4.289293912335889,Intuit Inc.,NASDAQ100
PYPL,45.209999084472656,61.751976337432865,-16.54197725296021,-26.787769775285362,44.939998626708984,0.02261931736504419,-0.006204674947616562,-0.2377394644270634,0.33351985787271693,77.80403137207031,38.9620361328125,-41.89247229584827,16.036027815287433,-4.128464429096135,"PayPal Holdings, Inc.",NASDAQ100
ADBE,242.97999572753906,329.30899932861325,-86.32900360107419,-26.215197209028464,242.05500030517578,0.01720601454500481,-0.06861395591936659,-0.31198325629191725,0.3904735519574545,420.67999267578125,234.83999633789062,-42.24113341306342,3.466189540361131,-4.567271654957938,Adobe Inc.,NASDAQ100
APP,392.8399963378906,515.6871253967286,-122.84712905883794,-23.822027545157187,382.4599914550781,-0.09880481512785833,-0.09270639205029019,-0.43785239085801986,0.7504959818714769,733.5999755859375,219.3699951171875,-46.45038039646562,79.07644850337687,1.2848939234349155,AppLovin Corporation,NASDAQ100
ROP,352.1650085449219,461.311032409668,-109.1460238647461,-23.659963928159165,352.0625,0.018023923918572438,-0.004986817075082417,-0.21726904377991774,0.20473773163412948,586.9004516601562,315.5299987792969,-39.9957850520036,11.610626535466139,-4.457962646532742,"Roper Technologies, Inc.",NASDAQ100
ADP,203.24000549316406,264.5584126281738,-61.31840713500975,-23.177644031751242,204.3550033569336,-0.008053071899065789,-0.04675411355642922,-0.2106649158463697,0.25416117194145355,318.7931213378906,201.25,-36.247054315281524,0.9888226052989113,-3.7722862750746433,"Automatic Data Processing, Inc.",NASDAQ100
MSFT,369.169189453125,476.2857873535156,-107.11659790039062,-22.48998411134301,364.06459045410156,-0.009579870351460573,-0.07371923030921268,-0.2403781614316407,0.21546110396625814,539.8251953125,351.8662414550781,-31.6131976316118,4.91747884835263,-1.4543396806618425,Microsoft Corporation,NASDAQ100
PAYX,92.34500122070312,118.36957210540771,-26.024570884704588,-21.985862094297172,92.73250198364258,0.019148003516880507,-0.020212188639754602,-0.18153280514110048,0.31037218856893245,155.44273376464844,87.38999938964844,-40.5922689441887,5.669987259024545,-4.745589560171171,"Paychex, Inc.",NASDAQ100
CPRT,33.130001068115234,42.463100090026856,-9.333099021911622,-21.97931616420924,32.8700008392334,0.008830722112664002,-0.1352127413074743,-0.16105343985891896,0.2649109852307307,63.84000015258789,32.43000030517578,-48.104635042404155,2.158497552735872,-4.502622164690651,"Copart, Inc.",NASDAQ100
MELI,1714.7249755859375,2164.9745776367185,-450.24960205078105,-20.79699256987454,1666.9624633789062,0.06371196065204732,-0.03504503343503795,-0.14900718099159405,0.4017858383388409,2613.6298828125,1599.52001953125,-34.39296868840741,7.202470406619166,-3.7336882685040207,"MercadoLibre, Inc.",NASDAQ100
VRSK,189.44810485839844,237.8234698486328,-48.375364990234374,-20.340870907746734,188.404052734375,-0.02712417698879277,-0.11575202454422917,-0.15490068152232173,0.31582243984221575,318.8478088378906,169.04212951660156,-40.583532454281944,12.07153234530971,-4.515148633357391,"Verisk Analytics, Inc.",NASDAQ100
SNPS,393.43499755859375,487.54207656860353,-94.10707901000978,-19.302350203771113,388.2875061035156,-0.053378080504376424,-0.07352942550332697,-0.17858112918160807,0.3680800046316971,645.3499755859375,380.4700012207031,-39.03540521538266,3.4076264347500773,-1.4480079946561975,"Synopsys, Inc.",NASDAQ100
QCOM,128.11500549316406,157.01026905059814,-28.895263557434077,-18.40342273926191,127.59250259399414,-0.004313302896394977,-0.08574369535014614,-0.2565440218662247,0.2034909511123155,185.53468322753906,121.8060073852539,-30.948217732398696,5.179545938120889,-1.0223549584287173,QUALCOMM Incorporated,NASDAQ100
BKNG,4205.3701171875,5115.3805078125,-910.0103906249997,-17.789691094048234,4161.43994140625,-0.0198757267773505,0.008417689172029785,-0.22537990804498453,0.43667162516816727,5781.6474609375,3862.019775390625,-27.26346347472395,8.89043458515555,-2.090151185710032,Booking Holdings Inc.,NASDAQ100
ADSK,238.47999572753906,287.5282498931885,-49.04825416564944,-17.05858613331732,237.07999420166016,-0.0038013436836523695,-0.03425936110077821,-0.20831262812534668,0.29236104344033254,326.7900085449219,218.63999938964844,-27.023473946035093,9.074275701278633,-1.6714383250570841,"Autodesk, Inc.",NASDAQ100
META,570.0599975585938,685.1012670898438,-115.04126953125001,-16.791863489016666,553.2200012207031,-0.038554924796701306,-0.1270150102343569,-0.1338139777950791,0.47198868333297667,788.1489868164062,483.1526794433594,-27.671035921615005,17.987547583376816,-0.7069073921270208,"Meta Platforms, Inc.",NASDAQ100
CEG,275.0,328.73284523010255,-53.732845230102555,-16.345444639853756,286.80499267578125,-0.06732238661221768,-0.15830627070795233,-0.23152251786898614,0.597438222384802,402.947021484375,170.09779357910156,-31.752814802562423,61.67170320884565,0.24963783349816193,Constellation Energy Corporation,NASDAQ100
