Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,51.68000030517578,62.070919609069826,-10.390919303894044,-16.740398514050238,50.2466672261556,0.023366342676748086,-0.010340882859138145,-0.16185532868850938,0.31776545970043313,73.4661865234375,46.63999938964844,-29.654712255020065,10.806177061498733,-3.131495012518215,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.442000389099121,11.121240696907044,-1.6792403078079232,-15.099397212713338,9.257333437601725,0.000211950085249768,0.02430027848778593,-0.19126336318245407,0.3989183042885228,13.358515739440918,7.974584102630615,-29.31849186491815,18.401163842318024,-1.058004601054996,"Grifols, S.A.",IBEX35
FDR.MC,20.579999923706055,23.11637677192688,-2.5363768482208258,-10.972207596568795,20.859999974568684,-0.03651688503545736,0.022862776604644752,-0.16814874235643906,0.36211973108390205,25.959999084472656,18.780000686645508,-20.724188561256607,9.584660123790778,-0.35446186539869196,"Fluidra, S.A.",IBEX35
RED.MC,15.109999656677246,15.684439234733581,-0.5744395780563352,-3.6624808159173683,15.116666793823242,0.003986675427374298,0.004654235040010946,0.012056218876235647,0.2550413158828797,18.42986297607422,14.210000038146973,-18.01349974064833,6.333565208404002,-1.5098666727223264,"Redeia Corporación, S.A.",IBEX35
TEF.MC,3.8310000896453857,3.9042189848423003,-0.0732188951969146,-1.8753788012705996,3.8080000082651773,-0.017692308726865558,0.06742828194402084,0.12444966736864971,0.2178841153753252,4.68330717086792,3.2360000610351562,-18.19882937690339,18.38689794152526,-1.490105717154766,"Telefónica, S.A.",IBEX35
ANE.MC,22.34000015258789,22.407300004959108,-0.06729985237121738,-0.30034788821644565,21.93333371480306,0.02289377273382276,0.07403850826991554,0.02195789244438684,0.31241064304941635,25.600000381469727,15.504340171813965,-12.734375704312683,44.08868681300464,0.8801750191931967,"Corporación Acciona Energías Renovables, S.A.",IBEX35
IAG.MC,4.53000020980835,4.50507438659668,0.02492582321167003,0.5532832773156526,4.492000102996826,0.010935118008950973,0.10595702994260137,-0.03060125259298707,0.4682074653632937,5.236000061035156,2.8319003582000732,-13.483572249753383,59.96326271477896,1.003744612910884,International Consolidated Airlines Group S.A.,IBEX35
COL.MC,5.510000228881836,5.450515027046204,0.05948520183563222,1.0913684585852623,5.450000127156575,0.026070827990004375,0.0825147472894292,0.06063523518993863,0.23014056515283432,6.090000152587891,4.914000034332275,-9.523808032411774,12.128616002961557,-1.3312007239570822,"Colonial SFL, Socimi S. A.",IBEX35
CLNX.MC,29.719999313354492,28.4287499332428,1.2912493801116938,4.542054726795386,29.826666514078777,-0.00602007717298525,0.011228306585888692,0.13869727505655005,0.44073243040226295,35.13516616821289,24.589326858520508,-15.412384358544884,20.865444932080933,-1.5904964418594125,"Cellnex Telecom, S.A.",IBEX35
TEAM,65.95999908447266,142.37109985351563,-76.41110076904297,-53.67037330445693,62.32333246866862,0.03678088952961511,-0.13404226506382266,-0.5216476947100172,0.7100208580739533,229.8300018310547,57.150001525878906,-71.30052710308941,15.415568369852739,-8.76092189328671,Atlassian Corporation,NASDAQ100
ZS,130.99000549316406,243.77402523040772,-112.78401973724365,-46.265806880221824,125.4300028483073,-0.049764238713201014,-0.14769989321131327,-0.3959279450493606,0.6660859498467426,336.2699890136719,118.05000305175781,-61.04618022043044,10.961458794484603,-6.320666244215545,"Zscaler, Inc.",NASDAQ100
CSGP,39.369998931884766,69.16080003738404,-29.79080110549927,-43.07469128378534,38.00999959309896,0.014167935120666053,-0.09743237285806972,-0.36315109792566114,0.3916163284966565,96.83000183105469,36.47999954223633,-59.34111516327755,7.9221475491040305,-5.360235200139329,"CoStar Group, Inc.",NASDAQ100
MSTR,139.32009887695312,244.46070079803468,-105.14060192108155,-43.00920416977174,136.36336771647134,0.08589318443546468,-0.05558504038789924,-0.19463498206283047,0.544471700840359,455.8999938964844,106.98999786376953,-69.44064471547529,30.217872379387778,-9.211011301560767,Strategy Inc,NASDAQ100
WDAY,124.3550033569336,202.43642471313476,-78.08142135620116,-38.57083598806267,120.71166737874348,0.043509316670774734,-0.06940807593334042,-0.3768228441235387,0.5465295366337056,274.7099914550781,112.5,-54.73226048377322,10.53778076171874,-5.523445493077029,"Workday, Inc.",NASDAQ100
AXON,400.4800109863281,623.2808995056153,-222.80088851928713,-35.746464988099625,380.3233337402344,0.022859071424757627,-0.18209296829248411,-0.3757228961514676,0.7636904027212529,870.969970703125,345.94000244140625,-54.01907936469672,15.765742082446677,-5.386651797231668,"Axon Enterprise, Inc.",NASDAQ100
INTU,391.0,607.8793974304199,-216.87939743041989,-35.678030600674326,375.7466634114583,0.0069273820641595485,-0.132877217510749,-0.3520217155845895,0.5362423762723085,801.957275390625,350.94000244140625,-51.24428545030057,11.415055929761753,-5.359096771605854,Intuit Inc.,NASDAQ100
TRI,92.95999908447266,140.06808628082274,-47.108087196350084,-33.63227730683991,89.45666758219402,0.07954939525685756,-0.03297615998665393,-0.2597322242852632,0.4151182028085554,210.94461059570312,80.86000061035156,-55.93156003277089,14.96413354289794,-6.874023402160468,Thomson Reuters Corporation,NASDAQ100
ADBE,244.73500061035156,321.9700743865967,-77.23507377624514,-23.98827714761691,240.1883341471354,0.022669354005695252,-0.02828952585854616,-0.2103539302620201,0.4067136198468426,420.67999267578125,225.35000610351562,-41.82395053929526,8.602171724784125,-4.705816984732969,Adobe Inc.,NASDAQ100
ADP,197.49000549316406,259.4847183227539,-61.994712829589844,-23.891469690511478,195.98333740234375,-0.016386060893193166,-0.05556881585419626,-0.2254181508718508,0.27187665568470076,318.7931213378906,188.7899932861328,-38.050731877667054,4.60830156068992,-3.87032300116924,"Automatic Data Processing, Inc.",NASDAQ100
VRSK,177.72000122070312,231.3415196990967,-53.62151847839357,-23.178510519053596,172.07333374023438,0.013053688881775827,-0.13197227482424334,-0.1977584185525656,0.3766728268924931,318.8478088378906,164.27999877929688,-44.261808833361,8.181155674016228,-5.126889982143967,"Verisk Analytics, Inc.",NASDAQ100
PAYX,90.5250015258789,115.63420963287354,-25.10920810699463,-21.714342309869828,89.56499989827473,0.007064213377929951,-0.027658399467728856,-0.16590982966281798,0.3144070051519844,155.4427490234375,85.56999969482422,-41.76312366154201,5.79058297151589,-4.7495336829039285,"Paychex, Inc.",NASDAQ100
ROP,358.69500732421875,449.9090298461914,-91.21402252197265,-20.273881267321002,356.3483378092448,0.007994944982171903,0.021037402016844897,-0.15655924750133476,0.23404986748271855,578.403076171875,314.7276916503906,-37.985287059982554,13.969954611641988,-4.4690858745423885,"Roper Technologies, Inc.",NASDAQ100
CPRT,33.560001373291016,41.711600074768064,-8.151598701477049,-19.542761934007093,33.36666742960612,0.011757709553051221,-0.009445091048871701,-0.1582643021730189,0.21303399814332769,63.84000015258789,32.43000030517578,-47.43107566873872,3.484431259579379,-3.763818566545507,"Copart, Inc.",NASDAQ100
DASH,178.4084930419922,220.85346717834472,-42.44497413635253,-19.218613444758436,167.1894989013672,0.11026504655787028,0.06334780271798879,-0.1793537348168377,0.5225279195797539,281.739990234375,146.60000610351562,-36.6761910889622,21.697466312529556,-2.8722631080385974,"DoorDash, Inc.",NASDAQ100
PYPL,49.54499816894531,60.49398893356323,-10.948990764617918,-18.0993036789862,48.34166590372721,0.08058887279810434,0.09081902611833126,-0.12137544108218934,0.36786154113809466,77.80403137207031,38.9620361328125,-36.32078274708691,27.162240700301087,-4.201921989364776,"PayPal Holdings, Inc.",NASDAQ100
CTSH,60.560001373291016,71.81723873138428,-11.257237358093263,-15.674840131626821,60.37666702270508,-0.0072130922411308696,-0.008026173135020742,-0.2794108408821745,0.3022346630306894,86.26104736328125,57.91999816894531,-29.794497951957865,4.5580167261835,-2.352910176206968,Cognizant Technology Solutions Corporation,NASDAQ100
ADSK,240.1199951171875,284.1849998474121,-44.06500473022459,-15.505746170235756,231.9499969482422,-0.0022023635684148557,-0.03867404799951524,-0.11273698117411768,0.43873810982664646,326.7900085449219,218.4499969482422,-26.521622804088995,9.919889435420615,-2.1247826630024003,"Autodesk, Inc.",NASDAQ100
ALNY,335.92999267578125,393.7257997131348,-57.79580703735354,-14.679202399096802,336.1133321126302,0.026524041790011443,0.05336925407866744,-0.09198291589707996,0.43525622643641715,491.2200012207031,230.5,-31.61312816233448,45.739693134829174,0.3356961205466025,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
QCOM,133.0800018310547,155.80500038146974,-22.72499855041505,-14.585538650733698,132.38666788736978,0.04368284527886113,0.02851845164860145,-0.18970031607289184,0.21072614618551802,185.53468322753906,124.06999969482422,-28.272170186182464,7.262031239133093,-1.3898979393341726,QUALCOMM Incorporated,NASDAQ100
DDOG,119.91000366210938,138.6820006942749,-18.77199703216553,-13.536001022618994,113.52000172932942,0.029270417700509643,-0.05261907283537104,-0.04454180348916836,0.6089831978237265,199.72000122070312,88.91999816894531,-39.96094385679414,34.85155885213131,-0.3640381031020934,"Datadog, Inc.",NASDAQ100
PLTR,142.0,164.11922523498535,-22.11922523498535,-13.477534519990042,136.68999735514322,0.00880936019860279,-0.0701938261852888,-0.2065266278904495,0.6295713798663573,207.17999267578125,90.80000305175781,-31.460563268665766,56.38765994210062,0.6133569455397891,Palantir Technologies Inc.,NASDAQ100
DXCM,62.029998779296875,70.86005002975463,-8.830051250457757,-12.46125460926143,62.699999491373696,-0.057294895100468035,-0.06496831167492934,-0.11701069353314053,0.30573380473770884,89.52999877929688,54.84000015258789,-30.71596154914632,13.110865438919394,-2.7112059122631815,"DexCom, Inc.",NASDAQ100
MSFT,413.07501220703125,471.1572692871094,-58.082257080078136,-12.327573162133366,396.85166422526044,0.10350500100073012,0.03281660107365103,-0.1203649542205305,0.3234856295723155,539.8251953125,356.3916015625,-23.47985685108569,15.90481099891765,-2.0179653734782588,Microsoft Corporation,NASDAQ100
TMUS,190.7449951171875,217.31687591552733,-26.571880798339834,-12.227251420947404,191.0583292643229,-0.03483787681788286,-0.11207062371381382,0.010503341354956452,0.20523123799424672,262.2296142578125,182.72142028808594,-27.26031510321504,4.391151741515187,-1.2358939829371418,"T-Mobile US, Inc.",NASDAQ100
MELI,1880.385009765625,2130.6344287109373,-250.2494189453123,-11.745300628447863,1850.99169921875,0.058930372749806725,0.0854658508868178,-0.09316543556524215,0.3639831326726049,2613.6298828125,1599.52001953125,-28.054656011884816,17.559329474143404,-3.4859322244093827,"MercadoLibre, Inc.",NASDAQ100
PANW,164.49969482421875,186.28114875793457,-21.781453933715824,-11.692784846425875,162.86656188964844,-0.05340260110638073,-0.017619003749133277,-0.1380681710065268,0.559150766399207,221.3800048828125,141.6699981689453,-25.693517392730815,16.1147010308057,-1.9275846806730668,"Palo Alto Networks, Inc.",NASDAQ100
APP,462.44000244140625,518.7271755981445,-56.28717315673828,-10.8510168359376,437.8000081380208,0.18210630882259093,0.020163280155683472,-0.30837683163432694,0.7469462588189947,733.5999755859375,228.1300048828125,-36.96292014295006,102.70897845242052,0.8050965780006081,AppLovin Corporation,NASDAQ100
CRWD,410.5953063964844,460.4313262939453,-49.836019897460915,-10.823768291049108,403.7750956217448,-0.037313786323294185,-0.031249268723679946,-0.12269707270026453,0.5926167826834791,557.530029296875,350.25,-26.354584538826774,17.229209535041946,-1.6948843974111893,"CrowdStrike Holdings, Inc.",NASDAQ100
PDD,102.94999694824219,115.25680004119873,-12.306803092956542,-10.677724080971762,101.9499994913737,-0.007710872788027068,-0.008570872698727916,-0.08342238935221269,0.37016396454497585,138.1300048828125,92.3499984741211,-25.468766155779498,11.47807108745269,-0.13949326784303828,PDD Holdings Inc.,NASDAQ100
CHTR,222.53500366210938,247.84352531433106,-25.308521652221685,-10.211491956517238,221.4683380126953,0.004083376615794387,0.02244433679124458,0.12453890721346927,0.37148590559393474,427.25,182.80999755859375,-47.91456906679711,21.730215324128043,-6.557340596470585,"Charter Communications, Inc.",NASDAQ100
SNPS,434.57000732421875,483.82100158691406,-49.250994262695315,-10.179589993231787,423.7133280436198,0.05951336903687565,0.020404814365016843,-0.15089875402652564,0.4481578292212999,645.3499755859375,380.4700012207031,-32.66134287373974,14.219256690393657,-1.5098787617647158,"Synopsys, Inc.",NASDAQ100
SHOP,127.0999984741211,141.2928497695923,-14.1928512954712,-10.044989055437437,119.90333302815755,0.05828476343826394,0.004108047365652956,-0.24092214153784242,0.5834694564360072,179.00999450683594,81.63999938964844,-28.99837865239001,55.68348778091339,0.6193422513025348,Shopify Inc.,NASDAQ100
