Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Universe
AMS.MC,53.2400016784668,64.73347621917725,-11.493474540710451,-17.755070810341433,51.75500011444092,0.03660438173235381,-0.004859781710900957,-0.13570101678721647,0.46378372891478575,73.4661865234375,46.63999938964844,-27.531284529812993,14.150948488826964,-2.9346901780255674,IBEX35
TEF.MC,3.615999937057495,3.9900943517684935,-0.37409441471099836,-9.37557816258635,3.6264999508857727,-0.00904357166588865,-0.011751840332136165,0.03818551334952458,0.32753956360564807,4.68330717086792,3.2360000610351562,-22.789605611383145,11.74288840713995,-1.2954940066655207,IBEX35
RED.MC,15.0600004196167,16.011511282920836,-0.9515108633041365,-5.9426674127825425,15.055000066757202,-0.02461134527810449,0.004669823186616018,0.0013036590272206272,0.3079849030913215,18.42986297607422,14.350000381469727,-18.28479441671541,4.947735325943281,-1.0726043580911337,IBEX35
ANE.MC,20.8799991607666,22.14838520050049,-1.2683860397338869,-5.72676530704922,20.80500030517578,-0.026119466387206858,-0.02247197733469819,-0.001912089645385362,0.45269168165332624,25.600000381469727,14.429008483886719,-18.43750449363135,44.70848211146239,2.21606358594002,IBEX35
GRF.MC,10.640000343322754,11.23868872642517,-0.5986883831024166,-5.327030560911783,10.36175012588501,-0.03884366425976604,-0.03666815121535838,0.027027094201208968,0.37012511383941665,13.358515739440918,7.304434299468994,-20.35043001141038,45.66494689528857,2.0490429028452217,IBEX35
FDR.MC,22.239999771118164,23.224690647125243,-0.9846908760070789,-4.239844960556938,21.985000133514404,-0.015929230277656803,-0.1146497202188439,-0.0487595992544535,0.2953461602907088,25.959999084472656,18.003854751586914,-14.329735918902708,23.529100173160767,1.5954482571903794,IBEX35
NTGY.MC,25.059999465942383,25.941366338729857,-0.8813668727874742,-3.3975345063903317,25.34500026702881,-0.0383729862046579,-0.05930930780426369,-0.07799855833076264,0.3107843704204241,27.540000915527344,22.519800186157227,-9.005088479088286,11.279848217066334,0.38649808348141246,IBEX35
COL.MC,5.375,5.545066773891449,-0.17006677389144897,-3.066992352413067,5.359999895095825,-0.02538528918855798,0.0074976497782595075,0.028708152747417115,0.29471105416825977,6.090000152587891,4.790582180023193,-11.740560503665309,12.199306848629776,-0.3316508346249747,IBEX35
IAG.MC,4.375999927520752,4.448991130590439,-0.07299120306968732,-1.6406237038283478,4.41700005531311,-0.16424754077340142,-0.12444981980746006,-0.022122900384719646,0.5391357717229219,5.236000061035156,2.556211471557617,-16.424754077340143,71.19084145468817,3.2456647507230763,IBEX35
SAB.MC,3.0769999027252197,3.095842044353485,-0.018842141628265363,-0.6086273575433787,3.069249987602234,-0.06189026537659925,-0.09286558400357514,-0.02539959311958262,0.3831515505153089,3.446000099182129,2.089797258377075,-10.708072717249406,47.239158745705346,2.0796050430369473,IBEX35
MAP.MC,3.7739999294281006,3.7915119588375092,-0.017512029409408658,-0.4618745661236878,3.7795000076293945,-0.05223510226701811,-0.039694690758064866,-0.04696972397149479,0.2778107596029315,4.315999984741211,2.473391532897949,-12.557925329687158,52.58400779783916,1.854113405022173,IBEX35
TEAM,76.80999755859375,162.04625003814698,-85.23625247955323,-52.59995369191692,76.32999928792317,0.04946024042130026,-0.32445031116791745,-0.4932709022909021,0.716459512570732,276.7300109863281,68.80999755859375,-72.24370523282761,11.626217532107553,-7.583332381089991,NASDAQ100
MSTR,146.44000244140625,280.48745029449464,-134.04744785308839,-47.79088965026662,138.92332967122397,0.07954300796471703,0.048771734730720606,-0.14572392949695223,1.373594208015529,455.8999938964844,106.98999786376953,-67.87891985042303,36.87260993113435,-8.155757191338942,NASDAQ100
ZS,156.2100067138672,264.51977516174315,-108.30976844787597,-40.94581147350852,153.15333557128906,0.003275592650104686,-0.22132492777727109,-0.3579003309039779,0.8174992630526798,336.2699890136719,143.27999877929688,-53.5462539574068,9.024293721894306,-2.227801213812497,NASDAQ100
CSGP,47.599998474121094,74.39315002441407,-26.793151550292976,-36.015616412936005,46.51666514078776,0.06297453710802658,-0.22196799220849017,-0.3002058097135589,0.5802417558335229,96.83000183105469,44.630001068115234,-50.84168380253491,6.654710586883006,-3.884011907661722,NASDAQ100
WDAY,143.0399932861328,219.55684967041014,-76.51685638427733,-34.85058949385608,140.2199961344401,0.07427712987608004,-0.17499141044082045,-0.3295524293693668,0.6030957727634203,274.7099914550781,129.2100067138672,-47.93054576264898,10.703494972252292,-4.449644174894574,NASDAQ100
INTU,440.1400146484375,655.224599609375,-215.0845849609375,-32.82608514533252,430.8500061035156,0.15452614422903355,-0.09644436882014651,-0.30187353852165044,0.5306655047340101,804.435546875,358.7099914550781,-45.285857100888386,22.700795944669693,-3.227276250958233,NASDAQ100
