Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.0,60.99350250244141,-11.993502502441409,-19.663574004397177,49.11750030517578,-0.0170511233728996,0.0,-0.12312099027573065,0.3647801837805107,73.4661865234375,46.63999938964844,-33.30264939726004,5.060035680179187,-3.041334185935829,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.960000038146973,11.007262325286865,-2.0472622871398922,-18.59919593663848,8.911499977111816,0.0011173440329554918,0.0156427675496027,-0.166899122007797,0.39512958136479104,13.358515739440918,8.035866737365723,-32.92667978304925,11.500107343544563,-1.4092798504467985,"Grifols, S.A.",IBEX35
FDR.MC,19.889999389648438,23.056770725250246,-3.1667713356018083,-13.73466984313536,20.33750009536743,-0.05104960599053099,-0.009462178026868773,-0.19343067669419511,0.32561656609293904,25.959999084472656,18.780000686645508,-23.382125997280333,5.910536008618217,-0.2546024713477757,"Fluidra, S.A.",IBEX35
IAG.MC,4.313000202178955,4.5172732639312745,-0.2042730617523194,-4.522043494321293,4.280250072479248,-0.023103003523302856,0.07022331951294469,-0.08854600234206456,0.501492188054977,5.236000061035156,3.253714084625244,-17.627957373891324,32.55621391440475,0.8520913109820505,International Consolidated Airlines Group S.A.,IBEX35
RED.MC,14.899999618530273,15.548995218276978,-0.648995599746705,-4.173874842947067,14.899999856948853,-0.004676061940540488,0.03328706932709613,0.03472222314204698,0.15343984582212536,17.809490203857422,14.210000038146973,-16.336742669349235,4.855732431604398,-1.543048771694,"Redeia Corporación, S.A.",IBEX35
AENA.MC,23.239999771118164,23.628652362823487,-0.3886525917053234,-1.6448360479365154,23.415000438690186,-0.05451587293519611,-0.04973757229454734,-0.04936516822154646,0.2646821985786797,27.598468780517578,21.036527633666992,-15.792430529610257,10.474504993517652,1.246351333598339,"Aena S.M.E., S.A.",IBEX35
TEF.MC,3.8580000400543213,3.878097223043442,-0.020097182989120554,-0.5182227735216149,3.8172500133514404,-0.007716042001406187,0.0244291043115461,0.13604244524797227,0.2144429449533267,4.68330717086792,3.2360000610351562,-17.622314759692582,19.221259804927037,-1.2320007226069518,"Telefónica, S.A.",IBEX35
ANE.MC,22.360000610351562,22.389900007247924,-0.029899396896361452,-0.1335396624669305,22.369999885559082,-0.012367437581508822,0.0637488165274025,0.04779758437068127,0.26501603052694483,25.600000381469727,15.621648788452148,-12.656248917337521,43.134703085122126,0.37725698346724457,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.449999809265137,5.4260400223732,0.023959786891937007,0.44157040480983234,5.4362499713897705,0.000918207060815357,0.08242303365040393,0.04106966003196577,0.20687444896667803,6.090000152587891,4.914000034332275,-10.50903657286103,10.907606251282708,-0.9619000346273721,"Colonial SFL, Socimi S. A.",IBEX35
CLNX.MC,28.6200008392334,28.24153197288513,0.3784688663482676,1.340114504806733,28.5600004196167,-0.002439863838312628,0.0541436921310241,0.0982348973812015,0.23530832301160776,34.28734588623047,24.589326858520508,-16.52896980070141,16.391965521887442,-1.163670392595706,"Cellnex Telecom, S.A.",IBEX35
ITX.MC,50.58000183105469,48.97313297271729,1.6068688583373998,3.2811232624887943,50.861403465270996,-0.03871356010981908,0.040615922786604974,-0.04901939056741278,0.3297368636640284,56.942752838134766,39.745948791503906,-11.173943460666202,27.258257429916142,2.022152677500788,"Industria de Diseño Textil, S.A.",IBEX35
SAB.MC,3.2980000972747803,3.1805252635478976,0.11747483372688272,3.6935670680961374,3.2574999928474426,0.03808626054610076,0.0870139038740898,0.037106927056737016,0.3018405544862867,3.446000099182129,2.448486566543579,-4.294834522566459,34.69545401388181,1.6641440665049467,"Banco de Sabadell, S.A.",IBEX35
NTGY.MC,26.780000686645508,25.556404180526734,1.2235965061187741,4.787827338601569,27.18499994277954,-0.026889526119517337,0.02370033802942606,0.040592529502371244,0.20325975509386765,27.68000030517578,23.739248275756836,-3.251443672715515,12.808966718604854,0.5759419563931889,"Naturgy Energy Group, S.A.",IBEX35
CSGP,34.68000030517578,66.64225004196167,-31.962249736785893,-47.96094026936467,35.25500011444092,-0.07223115799326518,-0.14030738289546107,-0.44001291564215594,0.41312277598526076,96.83000183105469,34.13999938964844,-64.18465387857357,1.5817250298225671,-6.207096071308915,"CoStar Group, Inc.",NASDAQ100
ZS,130.6199951171875,234.44597522735594,-103.82598011016844,-44.2856739210312,133.88249969482422,-0.01767320509845749,-0.06892863804777982,-0.34895084514660546,0.6335778508586507,336.2699890136719,118.05000305175781,-61.156213939782525,10.64802349892231,-6.893771752651922,"Zscaler, Inc.",NASDAQ100
WDAY,121.31999969482422,196.2685498046875,-74.94855010986328,-38.18673454531903,120.69000053405762,0.05799251445074005,-0.0661945704689576,-0.30539335193462325,0.6240696031681724,274.7099914550781,112.5,-55.837063278179656,7.839999728732638,-5.499641773406383,"Workday, Inc.",NASDAQ100
INTU,387.4949951171875,587.6943576049805,-200.199362487793,-34.06521772706167,393.21875,0.010944449407299661,-0.10103968408545128,-0.22722085430275063,0.5492918843020627,801.9572143554688,350.94000244140625,-51.681338083775906,10.416308320931456,-5.911531098866507,Intuit Inc.,NASDAQ100
AXON,399.54998779296875,602.6702499389648,-203.1202621459961,-33.70338293064358,402.24749755859375,0.017598749202162534,-0.059196153674246244,-0.215922920206155,0.6710805055060292,870.969970703125,345.94000244140625,-54.12585953217006,15.496902634335473,-6.06689426169279,"Axon Enterprise, Inc.",NASDAQ100
CHTR,166.49000549316406,237.03215034484865,-70.54214485168458,-29.760580895484267,168.2150001525879,-0.3113987660942107,-0.22878450191095334,-0.1306913023231171,1.0592346061055309,427.25,158.64999389648438,-61.03218127719976,4.94170305597057,-7.191088526481071,"Charter Communications, Inc.",NASDAQ100
TRI,95.25,134.17825950622557,-38.92825950622557,-29.01234495773094,91.86750030517578,0.05622088797590341,0.05856853130090833,-0.14886953918070478,0.406942321199864,210.94461059570312,80.86000061035156,-54.84596656391647,17.796190058161155,-7.338131411125792,Thomson Reuters Corporation,NASDAQ100
MSTR,166.72999572753906,230.93905048370362,-64.20905475616456,-27.803463563948238,164.95750045776367,-0.03328118195939944,0.3359774971991931,0.16439690540382146,0.7250718048760234,455.8999938964844,106.98999786376953,-63.42838386494991,55.83699322981251,-9.657731411688165,Strategy Inc,NASDAQ100
CTSH,52.65999984741211,70.7061375617981,-18.046137714385992,-25.522731599662663,54.27750015258789,-0.044283097899811774,-0.1416462729069934,-0.3580597948023897,0.362394425083751,86.26104736328125,52.65999984741211,-38.952746973220854,0.0,-2.5364286449424123,Cognizant Technology Solutions Corporation,NASDAQ100
ADBE,244.3800048828125,314.78959953308106,-70.40959465026856,-22.367192167309604,242.6150016784668,0.022596071854608324,0.0053480460834509636,-0.1620777987413552,0.46629060088146995,420.67999267578125,225.35000610351562,-41.90833670781283,8.444640898103795,-4.19053925330407,Adobe Inc.,NASDAQ100
ALNY,306.3599853515625,393.0153997802734,-86.65541442871091,-22.048859784415097,304.54249572753906,-0.02367832942741932,-0.07407746283232497,-0.1165835871771439,0.36824430805131864,491.2200012207031,251.14999389648438,-37.632835676429174,21.98287588963026,-0.04457127645580705,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
DASH,170.82000732421875,217.3754497528076,-46.55544242858886,-21.417065488089946,171.54500198364258,-0.034915212857521194,0.13766243268704081,-0.17748452740513287,0.5250730946154543,281.739990234375,146.60000610351562,-39.36962687401376,16.521146120281305,-2.9512578326434724,"DoorDash, Inc.",NASDAQ100
GEHC,60.74089813232422,76.45596065521241,-15.71506252288819,-20.554398098216573,64.80147552490234,-0.13090715892436122,-0.1462426199721013,-0.22860562293869557,0.5682093806286809,88.08214569091797,59.48500061035156,-31.040623890492792,2.1112843726761366,-0.4021569121608781,GE HealthCare Technologies Inc.,NASDAQ100
ROP,355.2699890136719,439.06125411987307,-83.7912651062012,-19.084185707565172,354.45249938964844,-0.023339620969944797,0.0065440349997405445,-0.02417629708460456,0.21987087163119096,578.403076171875,314.7276916503906,-38.57743783712142,12.881706452547203,-4.3729341366312795,"Roper Technologies, Inc.",NASDAQ100
CPRT,33.224998474121094,40.89742506027222,-7.672426586151126,-18.760170291513354,33.271249771118164,-0.01933301574215618,0.00075294309057794,-0.17514897018323428,0.14412088848531562,63.84000015258789,32.43000030517578,-47.95582958222432,2.451428188295246,-3.5110391892382298,"Copart, Inc.",NASDAQ100
VRSK,185.02000427246094,224.5592024230957,-39.539198150634775,-17.607471759780445,181.19250106811523,0.04448461617908861,-0.024927513715620853,-0.14359705634841846,0.3854285661169655,318.8478088378906,164.27999877929688,-41.972314331779124,12.624790386702745,-5.329255526735876,"Verisk Analytics, Inc.",NASDAQ100
PAYX,93.06999969482422,112.93461437225342,-19.864614677429202,-17.589482894900364,92.01000022888184,0.02330954170112265,0.0103126022570319,-0.08960191099796255,0.2972271731071078,155.44273376464844,85.56999969482422,-40.125860218246714,8.764754033829503,-4.355673449148057,"Paychex, Inc.",NASDAQ100
ADP,212.30499267578125,254.11341575622558,-41.80842308044433,-16.452662664828253,205.94124603271484,0.06938494928314509,0.044910918047728066,-0.12973473760479248,0.37987058044273164,318.7931213378906,188.7899932861328,-33.40352144839475,12.455638659835522,-3.7669960162930116,"Automatic Data Processing, Inc.",NASDAQ100
ADSK,236.41000366210938,280.6779000091553,-44.267896347045905,-15.77177837856203,235.54000091552734,0.019096508389341293,-0.012489516752735796,-0.07536760624875116,0.4426743862409461,326.7900085449219,218.4499969482422,-27.656905817054223,8.221564186207097,-2.291814993518182,"Autodesk, Inc.",NASDAQ100
BKNG,169.2899932861328,200.0714377593994,-30.78144447326659,-15.385226805978935,173.54249954223633,-0.042206544350026576,0.005208614109810217,-0.1704206739873243,0.44003327518112323,231.2659149169922,154.4807891845703,-26.79855423273433,9.58643736851239,-2.1175436012841,Booking Holdings Inc.,NASDAQ100
PYPL,50.165000915527344,59.178308200836184,-9.01330728530884,-15.230762012864506,50.12874984741211,0.008341726945273242,0.10910902991901761,-0.052591120657396906,0.3069553647565143,77.80403137207031,38.9620361328125,-35.52390534157423,28.753540355351426,-3.967111449291183,"PayPal Holdings, Inc.",NASDAQ100
PLTR,139.84500122070312,164.33305015563965,-24.48804893493653,-14.901475334233695,140.52375030517578,-0.012184827394725484,-0.043990959887159176,-0.0791189209887928,0.5508455307661212,207.17999267578125,108.86000061035156,-32.50072103267788,28.463164097580563,0.12397210173515916,Palantir Technologies Inc.,NASDAQ100
DXCM,59.275001525878906,69.6065249824524,-10.331523456573493,-14.842751393174758,59.39125061035156,-0.054625186529263736,-0.05613053748416941,-0.19898646586650126,0.3640437532630502,89.52999877929688,54.84000015258789,-33.79313935656414,8.087165136672091,-2.9818101871809555,"DexCom, Inc.",NASDAQ100
APP,448.1199951171875,525.2245756530762,-77.10458053588866,-14.680307074362442,450.2174987792969,-0.013321043071262806,0.12592963597283302,-0.21277492304663692,0.6026106611848854,733.5999755859375,269.30999755859375,-38.91493865450756,66.3956032748803,1.821318286778384,AppLovin Corporation,NASDAQ100
SHOP,122.0999984741211,141.9653498840332,-19.86535140991211,-13.993098616063326,122.41000175476074,-0.017145655842032315,0.029337343171148555,-0.14995823591655932,0.5295513707388199,179.00999450683594,91.7699966430664,-31.791518786143303,33.05001954944089,0.7069295229580996,Shopify Inc.,NASDAQ100
MELI,1804.8800048828125,2095.5686022949217,-290.6885974121092,-13.871585835642275,1800.7925109863281,-0.002387766087581622,0.043874555814644944,-0.18630920848503563,0.274740114971446,2613.6298828125,1599.52001953125,-30.943550318586045,12.838850582923289,-3.0628634642779318,"MercadoLibre, Inc.",NASDAQ100
MSFT,407.0249938964844,467.072783203125,-60.04778930664065,-12.856195322459307,421.3887481689453,-0.020986184253795837,0.09956230686401857,-0.058929637370189525,0.34322540751688646,539.8252563476562,356.7699890136719,-24.600601933609113,14.08610769693599,-1.8293828424935876,Microsoft Corporation,NASDAQ100
IDXX,559.0574951171875,640.9756857299805,-81.91819061279296,-12.780233702546727,563.9918670654297,-0.003338201884448111,-0.00504105689264156,-0.17385958983214633,0.3257105852267783,766.6799926757812,432.6499938964844,-27.080724623316797,29.217035248808365,0.6347350913605165,"IDEXX Laboratories, Inc.",NASDAQ100
PDD,100.4801025390625,115.00105052947998,-14.520947990417483,-12.62679594974231,98.47752571105957,0.027719198006010082,-0.016636306136585288,-0.021615330819322653,0.3214593384806638,138.1300048828125,96.19000244140625,-27.256860213457333,4.460027018160795,-0.32679467265281925,PDD Holdings Inc.,NASDAQ100
INSM,136.19000244140625,155.15629985809326,-18.966297416687013,-12.22399440695201,135.5349998474121,-0.05311825969815753,-0.16713552542181187,-0.13705489721830222,0.3269926897363264,211.41000366210938,65.08000183105469,-35.58015227175585,109.26551722440104,3.1476539307943696,Insmed Incorporated,NASDAQ100
CTAS,174.71499633789062,194.02805885314942,-19.313062515258792,-9.953747220589326,174.2312469482422,-0.016355133763967578,0.03296084290150114,-0.07663143575991738,0.1657692056731567,226.1330108642578,165.7100067138672,-22.7379515842701,5.4341857818957395,-2.135579328139081,Cintas Corporation,NASDAQ100
NFLX,94.07499694824219,104.32978511810303,-10.254788169860845,-9.82920472638974,92.45874977111816,0.013520763386599688,-0.021580910501371453,0.13125291973869957,0.4376095761837683,133.91299438476562,75.86000061035156,-29.74916483613149,24.01133165217122,-2.7202396907967663,"Netflix, Inc.",NASDAQ100
