Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,8.699999809265137,10.903976650238038,-2.203976840972901,-20.21259685038658,8.764999866485596,-0.03483471619989453,-0.02619209823080282,-0.21338160224349723,0.2855165332319291,13.358515739440918,8.666000366210938,-34.87300551229316,0.39233142877266314,-2.039991229542093,"Grifols, S.A.",IBEX35
FDR.MC,18.469999313354492,22.95006866455078,-4.480069351196288,-19.520940946535426,18.704999923706055,-0.07372122273479165,-0.1145734049408923,-0.26996047943357926,0.2735490806940187,25.959999084472656,18.469999313354492,-28.852080259117287,0.0,-0.7421257123609304,"Fluidra, S.A.",IBEX35
AMS.MC,52.400001525878906,60.28829389572144,-7.888292369842532,-13.084285290087383,51.89000129699707,0.07774583868851614,0.06374346957647181,0.0034469609530460854,0.34678128096876304,73.4661865234375,46.63999938964844,-28.674667890700945,12.349918978577179,-3.1722553102701556,"Amadeus IT Group, S.A.",IBEX35
ROVI.MC,61.099998474121094,67.0060001373291,-5.906001663208002,-8.814138511631231,61.599998474121094,-0.23529415134827825,-0.2669466155648256,-0.1798657922936766,0.610223883068377,85.55000305175781,50.73373031616211,-28.579782238984198,20.432694567023834,3.591706958581442,"Laboratorios Farmaceuticos Rovi, S.A.",IBEX35
RED.MC,14.5600004196167,15.455448927879333,-0.8954485082626338,-5.793739880615034,14.580000400543213,-0.0027397233430072054,-0.05084743971398231,-0.03703700199609339,0.12140834855343076,17.809490203857422,14.210000038146973,-18.245832682717122,2.463056865096025,-1.6035473758901797,"Redeia Corporación, S.A.",IBEX35
ITX.MC,48.47999954223633,49.303240146636966,-0.8232406044006382,-1.6697494970962734,49.19999885559082,-0.03885803207446559,-0.08681466141790561,-0.1412049594751844,0.3043382396059546,56.942752838134766,39.745948791503906,-14.861861912357178,21.97469431802672,2.0517134622192845,"Industria de Diseño Textil, S.A.",IBEX35
COL.MC,5.349999904632568,5.408115022182464,-0.058115117549895956,-1.0745910046573548,5.397500038146973,-0.015639381608438918,-0.000933728183587057,-0.006499595684610671,0.18177656458921948,6.090000152587891,4.914000034332275,-12.151071090546129,8.872606171227627,-0.8761133904278018,"Colonial SFL, Socimi S. A.",IBEX35
AENA.MC,23.459999084472656,23.66262752532959,-0.20262844085693388,-0.8563226574903049,23.41999912261963,0.01734603763200604,-0.08619935315214078,-0.11652750187758976,0.2983803970373558,27.598468780517578,21.036527633666992,-14.995287343500618,11.520301700966673,0.8283427901072393,"Aena S.M.E., S.A.",IBEX35
TEF.MC,3.8380000591278076,3.860133174657822,-0.02213311553001418,-0.5733769931908106,3.8575000762939453,-0.0059570063568407106,-0.001301034636146392,0.06286347113147861,0.21082067091510043,4.68330717086792,3.2360000610351562,-18.049363001390706,18.603213434429875,-1.2670218875452055,"Telefónica, S.A.",IBEX35
CLNX.MC,28.360000610351562,28.097412700653077,0.26258790969848533,0.9345625965496263,28.329999923706055,0.006744782873377098,-0.05623955639322331,0.014669046018623177,0.18411319864306339,33.62415313720703,24.589326858520508,-15.655866499817916,15.334595263735196,-1.2850343821375398,"Cellnex Telecom, S.A.",IBEX35
IAG.MC,4.583000183105469,4.523868310451507,0.05913187265396136,1.3071086202343318,4.6565001010894775,0.07936890835169197,0.02827022899097309,-0.11009706830335697,0.5016791063144593,5.236000061035156,3.5167388916015625,-12.47134970049235,30.3196035978184,0.5482162756849318,International Consolidated Airlines Group S.A.,IBEX35
BKT.MC,13.574999809265137,13.353974409103394,0.22102540016174288,1.6551282291739966,13.737499713897705,-0.02232628120321345,-0.0634701678894467,-0.06571620714786797,0.23776911460501457,15.010000228881836,10.51113510131836,-9.560295787707652,29.148752046413072,2.437378357297759,"Bankinter, S.A.",IBEX35
SAB.MC,3.257999897003174,3.1974223113059996,0.0605775856971742,1.8945756862636998,3.2704999446868896,-0.004278782721619412,-0.0027548402365620284,-0.007312665256689388,0.2731984926802164,3.446000099182129,2.5319252014160156,-5.45560640649938,28.676782994264215,1.5200122330946808,"Banco de Sabadell, S.A.",IBEX35
ANE.MC,23.399999618530273,22.333000001907347,1.066999616622926,4.7776815319563015,23.899999618530273,0.038154333099893245,0.056910581012524775,0.09141786546876163,0.35192848940301885,25.600000381469727,17.000030517578125,-8.59375285217534,37.64680948269208,-0.2545779280600846,"Corporación Acciona Energías Renovables, S.A.",IBEX35
CSGP,32.5,64.49365005493163,-31.993650054931635,-49.60744201589065,32.709999084472656,-0.06876794902427918,-0.12304374539439145,-0.3608652708900255,0.4183535003605112,96.83000183105469,32.5,-66.4360225287357,0.0,-7.026464019261958,"CoStar Group, Inc.",NASDAQ100
WDAY,118.79499816894531,191.8830248260498,-73.08802665710448,-38.0898866501411,120.10749816894531,-0.07825113541109219,-0.009381254312688325,-0.22472752410581032,0.6139158188109081,274.7099914550781,112.5,-56.75621496702232,5.595553927951391,-5.477040742977001,"Workday, Inc.",NASDAQ100
ZS,146.3000030517578,228.8039002609253,-82.50389720916749,-36.058780953943966,147.58499908447266,0.0349462536790941,0.1931169448276322,-0.1608351145757061,0.6083838491535997,336.2699890136719,118.05000305175781,-56.493291750216336,23.930537289028344,-6.494505864510791,"Zscaler, Inc.",NASDAQ100
CHTR,148.625,228.25297538757323,-79.62797538757323,-34.88584332903658,148.2074966430664,-0.06070274907975215,-0.3432390720471732,-0.4011644363673028,1.0629353894864761,427.25,147.7899932861328,-65.21357519016969,0.5649954339266738,-8.234734655970854,"Charter Communications, Inc.",NASDAQ100
AXON,391.4700012207031,589.2427000427247,-197.77269882202154,-33.56387763610503,392.9149932861328,0.028560154868287224,0.0885354278163355,-0.12416940700366019,0.5420078086312796,870.969970703125,345.94000244140625,-55.053559320228516,13.16124138809549,-5.777173939758329,"Axon Enterprise, Inc.",NASDAQ100
TRI,86.9000015258789,129.76344509124755,-42.86344356536864,-33.03198642362475,88.06000137329102,-0.08967104170008422,-0.006061978467881812,-0.036319019526073526,0.4086622306385349,210.94461059570312,80.86000061035156,-58.80435092393442,7.4697017931435905,-7.692823133306614,Thomson Reuters Corporation,NASDAQ100
INTU,388.82501220703125,573.1344764709472,-184.30946426391597,-32.158153423049015,391.05751037597656,-0.023837605298743902,0.05247133401234616,-0.07442845801931308,0.4681564519450539,801.9572143554688,350.94000244140625,-51.51549169371472,10.795295350221679,-6.008999692566796,Intuit Inc.,NASDAQ100
CTSH,47.79999923706055,69.74570058822631,-21.945701351165766,-31.46531064435303,48.52499961853027,-0.0784653899871659,-0.21030893439552456,-0.3557296817931187,0.3170598099115085,86.26104736328125,47.79999923706055,-44.586808648688425,0.0,-2.993250281498394,Cognizant Technology Solutions Corporation,NASDAQ100
SHOP,99.68000030517578,141.45039993286133,-41.77039962768555,-29.530068241243324,101.11000061035156,-0.07386413779723222,-0.13299122165073096,-0.21659853836292164,0.8167510187727556,179.00999450683594,99.68000030517578,-44.315958123014596,0.0,0.1591780444570423,Shopify Inc.,NASDAQ100
DASH,154.9499969482422,214.39894966125487,-59.44895271301269,-27.728192142237905,156.13999938964844,-0.0673528499007775,-0.029196188486244168,-0.16531998783834068,0.5451699281250352,281.739990234375,146.60000610351562,-45.002483737100384,5.695764322704422,-3.062783464753438,"DoorDash, Inc.",NASDAQ100
INSM,115.69000244140625,155.8959998703003,-40.20599742889405,-25.79026880891361,109.79000091552734,-0.1703241507757426,-0.23455072840677904,-0.22120498105208708,1.014440579605482,211.41000366210938,65.61000061035156,-45.27694979547405,76.3298298508983,2.123823861983043,Insmed Incorporated,NASDAQ100
ALNY,291.6700134277344,391.87774963378905,-100.20773620605468,-25.571172718966338,288.2550048828125,-0.031350577473564845,-0.12411407379058748,-0.09694097620152453,0.335778831417783,491.2200012207031,266.8599853515625,-40.623343368974865,9.297020699258084,-0.45281427928223206,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
