Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
GRF.MC,9.37399959564209,11.10729241847992,-1.7332928228378304,-15.604998567914164,9.37399959564209,0.045971848623514555,0.02403313377433225,-0.11524309963317514,0.40009890734366443,13.358515739440918,8.035866737365723,-29.827536393392673,16.652004096262885,-1.0368455902143636,"Grifols, S.A.",IBEX35
AMS.MC,52.779998779296875,61.81702054977417,-9.037021770477295,-14.618986308472792,52.779998779296875,0.07189270877661569,0.0497215604752439,-0.12121216163061221,0.3488754198766559,73.4661865234375,46.63999938964844,-28.15742686949081,13.164664386790669,-3.0056869030768985,"Amadeus IT Group, S.A.",IBEX35
FDR.MC,21.399999618530273,23.11012782096863,-1.710128202438355,-7.3999080216540225,21.399999618530273,0.023923445412730615,0.06786420363629708,-0.13640036216531637,0.3237249060758005,25.959999084472656,18.780000686645508,-17.56548392434203,13.951005516990488,-0.27452972140269427,"Fluidra, S.A.",IBEX35
RED.MC,15.0600004196167,15.648319272994994,-0.5883188533782953,-3.759629664468722,15.0600004196167,-0.0026490040293054573,0.0,0.017567582806154336,0.2440207235262299,18.40123176574707,14.210000038146973,-18.15765046962725,5.981705694496031,-1.5516937489323146,"Redeia Corporación, S.A.",IBEX35
ANE.MC,21.8799991607666,22.407000007629396,-0.5270008468627942,-2.35194736771257,21.8799991607666,0.00922503933466623,0.04688993110638351,0.00922503933466623,0.2651856296459482,25.600000381469727,15.543442726135254,-14.531254551839012,40.76674998117922,0.7683500977852198,"Corporación Acciona Energías Renovables, S.A.",IBEX35
TEF.MC,3.881999969482422,3.8968356692790986,-0.01483569979667676,-0.3807114555441693,3.881999969482422,0.025356565185534752,0.05920873393943471,0.16611594290501697,0.20587756948061756,4.68330717086792,3.2360000610351562,-17.10985788781816,19.962913975984865,-1.4117791759480136,"Telefónica, S.A.",IBEX35
COL.MC,5.485000133514404,5.443590025901795,0.04141010761260944,0.7607131950710944,5.485000133514404,0.023320894941478487,0.050766351336007265,0.06504854989193398,0.23592676140137897,6.090000152587891,4.914000034332275,-9.934318619292593,11.619863557036325,-1.288276568064417,"Colonial SFL, Socimi S. A.",IBEX35
CLNX.MC,28.700000762939453,28.37473879814148,0.3252619647979742,1.1463082254673518,28.700000762939453,-0.03007770818043065,-0.021145939233901623,0.10597302193252411,0.34772640285666206,35.13516616821289,24.589326858520508,-18.315454591745727,16.71730962002542,-1.543400631610914,"Cellnex Telecom, S.A.",IBEX35
IAG.MC,4.605999946594238,4.513800494670868,0.09219945192337065,2.042612473285521,4.605999946594238,0.045629904020965784,0.11202311105953622,-0.02785985053197837,0.4955091660854778,5.236000061035156,2.98679256439209,-12.032087606896757,54.21224766346337,1.1260283363460744,International Consolidated Airlines Group S.A.,IBEX35
NTGY.MC,26.6200008392334,25.483043088912964,1.136957750320434,4.4616247217942995,26.6200008392334,-0.0022488555193436177,0.04149814935360774,0.06346721070326056,0.22219912931679597,27.079999923706055,23.739248275756836,-1.6986672295739913,12.134978033059562,0.37464239193434334,"Naturgy Energy Group, S.A.",IBEX35
SAB.MC,3.312000036239624,3.164256899356842,0.14774313688278218,4.6691258510904055,3.312000036239624,0.015328004607574108,0.08270677336346188,0.03145439789841187,0.29953766481155963,3.446000099182129,2.4120423793792725,-3.8885681684776574,37.31102175294081,1.6101460692314662,"Banco de Sabadell, S.A.",IBEX35
TEAM,70.87999725341797,140.31614986419677,-69.4361526107788,-49.48550304293676,70.87999725341797,0.15628055686117492,-0.049865969125905574,-0.40210885340532276,0.7624419303085861,229.8300018310547,57.150001525878906,-69.15981521615223,24.024488820567736,-8.903392669342104,Atlassian Corporation,NASDAQ100
ZS,135.02999877929688,241.14137516021728,-106.1113763809204,-44.00380329191484,135.02999877929688,0.10120694629539773,-0.13108105480851195,-0.3689597089662965,0.6738332318990962,336.2699890136719,118.05000305175781,-59.8447666485614,14.383731714173997,-6.612725482259885,"Zscaler, Inc.",NASDAQ100
CSGP,39.72999954223633,68.53930004119873,-28.8093004989624,-42.03325753494015,39.72999954223633,0.07204527981668041,-0.07216254494652385,-0.391949773967206,0.3900984009591114,96.83000183105469,36.47999954223633,-58.96932893633966,8.908991339863292,-5.605602600232618,"CoStar Group, Inc.",NASDAQ100
WDAY,127.27999877929688,200.73029972076415,-73.45030094146728,-36.59153652619658,127.27999877929688,0.061374255526444044,-0.04573403718852076,-0.3188483444099599,0.5450693392877479,274.7099914550781,112.5,-53.66750291639455,13.137776692708325,-5.559503723542337,"Workday, Inc.",NASDAQ100
AXON,403.6600036621094,617.397999420166,-213.73799575805663,-34.61915910948695,403.6600036621094,0.12243138275863363,-0.19618461597548875,-0.3653543525455002,0.7798709774633587,870.969970703125,345.94000244140625,-53.65397002881296,16.684974508109818,-5.735100185355146,"Axon Enterprise, Inc.",NASDAQ100
INTU,400.80999755859375,602.1686181640625,-201.3586206054688,-33.43890972256015,400.80999755859375,0.08491228591890998,-0.11684247566814221,-0.26268839175672354,0.5305568096080281,801.957275390625,350.94000244140625,-50.02102856871479,14.210404847054715,-5.578391318809562,Intuit Inc.,NASDAQ100
TRI,94.63999938964844,138.50748111724855,-43.86748172760011,-31.671561257016624,94.63999938964844,0.08246596201882705,0.014797310977991751,-0.23110107785218015,0.4050208256710183,210.94459533691406,80.86000061035156,-55.135139045163776,17.041799004800872,-6.9800547987157735,Thomson Reuters Corporation,NASDAQ100
MSTR,169.30999755859375,241.0066003036499,-71.69660274505614,-29.74881295977948,169.30999755859375,0.27916286474656005,0.2247539845979396,-0.02532962400100003,0.6548592092422655,455.8999938964844,106.98999786376953,-62.862469878199455,58.248435310912285,-9.290642108588187,Strategy Inc,NASDAQ100
ADBE,248.5749969482422,319.8883743286133,-71.3133773803711,-22.293206975728552,248.5749969482422,0.03525465959923735,0.01050852228689414,-0.16055990460937875,0.4004432121592397,420.67999267578125,225.35000610351562,-40.91114355899037,10.306186028705078,-4.629192687867977,Adobe Inc.,NASDAQ100
VRSK,178.97999572753906,229.41477935791016,-50.4347836303711,-21.984103976007475,178.97999572753906,0.06618217033124862,-0.11259857424249253,-0.18591257093730773,0.3716891481986209,318.8477783203125,164.27999877929688,-43.86663232517905,8.94813553534961,-5.269272688174976,"Verisk Analytics, Inc.",NASDAQ100
ADP,202.05499267578125,257.9693157196045,-55.91432304382323,-21.674796046130695,202.05499267578125,0.03416412952273373,-0.040847863081452496,-0.21776813608150036,0.27585638102833454,318.7931213378906,188.7899932861328,-36.618772755255904,7.026325473481965,-3.850689833321286,"Automatic Data Processing, Inc.",NASDAQ100
ALNY,312.2049865722656,393.5334748840332,-81.32848831176756,-20.666218632540346,312.2049865722656,-0.062447487770974086,0.003551849717361666,-0.13100176435726507,0.47342679316647085,491.2200012207031,232.75,-36.44294088261418,34.13748080441057,0.2564730070997223,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ROP,360.7650146484375,446.86878036499024,-86.10376571655274,-19.268243721619026,360.7650146484375,0.012389528467243505,0.023848386350822315,-0.1308581916144974,0.23402053916670457,578.403076171875,314.7276916503906,-37.62740387963729,14.627668368370506,-4.468881451113016,"Roper Technologies, Inc.",NASDAQ100
PAYX,92.7699966430664,114.8825468826294,-22.112550239562992,-19.247963106314526,92.7699966430664,0.038625133900914044,0.011558145994717606,-0.1569106423871962,0.31061273116147275,155.44273376464844,85.56999969482422,-40.318859301891266,8.41416030608877,-4.6385509214613485,"Paychex, Inc.",NASDAQ100
CPRT,33.81999969482422,41.47435007095337,-7.654350376129152,-18.455624652427982,33.81999969482422,0.017142847964638053,0.03997537573066645,-0.1759259517455679,0.17124092370096838,63.84000015258789,32.43000030517578,-47.023810128463396,4.286152872550519,-3.7012055761386997,"Copart, Inc.",NASDAQ100
CTSH,60.41999816894531,71.55049076080323,-11.130492591857916,-15.556137314372442,60.41999816894531,-0.0018172908073671445,-0.01835907525787328,-0.283367269014833,0.29146403360892725,86.26104736328125,57.91999816894531,-29.95679971923886,4.316298478994796,-2.354875357585706,Cognizant Technology Solutions Corporation,NASDAQ100
PYPL,50.89500045776367,60.128096199035646,-9.233095741271974,-15.355709435250764,50.89500045776367,0.07124820576338076,0.15173120704742682,-0.10267013398590497,0.33814773105938967,77.80403137207031,38.9620361328125,-34.58565120568586,30.62715789358257,-4.184890242035655,"PayPal Holdings, Inc.",NASDAQ100
DASH,189.08999633789062,220.00604972839355,-30.916053390502924,-14.052365118445632,189.08999633789062,0.18470017927953775,0.1873037979401304,-0.07904739142493544,0.5117504158146184,281.739990234375,146.60000610351562,-32.88492834098926,28.983621054130392,-2.915649728932357,"DoorDash, Inc.",NASDAQ100
ADSK,245.2050018310547,283.17502487182617,-37.97002304077148,-13.408676509504291,245.2050018310547,0.07953245791119579,-0.009872772564862964,-0.07710113448799871,0.43705830860420297,326.7900085449219,218.4499969482422,-24.965575623666037,12.24765633169207,-2.225489885634524,"Autodesk, Inc.",NASDAQ100
MELI,1848.550048828125,2120.2902545166016,-271.74020568847664,-12.816179535307526,1848.550048828125,0.00907239612316002,0.10895477870403925,-0.10913680409815418,0.35412635808401444,2613.6298828125,1599.52001953125,-29.27269232019495,15.56904735520941,-3.349002252077682,"MercadoLibre, Inc.",NASDAQ100
QCOM,137.3000030517578,155.48074249267577,-18.18073944091796,-11.693241972892176,137.3000030517578,0.04617492612730345,0.04585621822393171,-0.13322338349951035,0.2097020632014966,185.53468322753906,124.06999969482422,-25.997662181914748,10.663337945897888,-1.4734340193180429,QUALCOMM Incorporated,NASDAQ100
PLTR,145.7949981689453,164.29910018920899,-18.504102020263673,-11.262448789405488,145.7949981689453,0.10142028818443793,-0.06349559976806007,-0.14719821921298892,0.6234171105423867,207.17999267578125,90.80000305175781,-29.628823572215367,60.567173203550716,0.5321410062607335,Palantir Technologies Inc.,NASDAQ100
MSFT,418.3599853515625,470.09504943847656,-51.735064086914065,-11.005234824044852,418.3599853515625,0.08843039432360489,0.07542027959097886,-0.08816840232222456,0.3031833803560757,539.8251953125,356.3916015625,-22.500841201126665,17.387722807546346,-2.0202119906673754,Microsoft Corporation,NASDAQ100
CEG,291.32501220703125,327.16787590026854,-35.84286369323729,-10.955496041476687,291.32501220703125,-0.0013540004525539606,-0.0794545736299852,-0.05197939887464653,0.395529436451839,402.947021484375,191.6385955810547,-27.701410688221728,52.017922759099754,-0.4845655153910222,Constellation Energy Corporation,NASDAQ100
NFLX,94.41000366210938,105.70726516723633,-11.297261505126954,-10.687308471422362,94.41000366210938,-0.08481969454615157,0.02910405341740585,0.07284095070578833,0.4584771276381482,133.91299438476562,75.86000061035156,-29.498997393153836,24.45294345176494,-2.4935715716021045,"Netflix, Inc.",NASDAQ100
PDD,104.0999984741211,115.24430004119873,-11.144301567077633,-9.670154240247586,104.0999984741211,0.032738048833875766,0.06845938774559346,-0.02491573256728763,0.3239565961056968,138.1300048828125,93.69000244140625,-24.636216032542656,11.111106587093179,-0.16355798179281678,PDD Holdings Inc.,NASDAQ100
IDXX,580.8699951171875,639.8367486572265,-58.96675354003901,-9.215906035998678,580.8699951171875,0.01196863260834058,0.001759109380351731,-0.18801459512984886,0.287030287450407,766.6799926757812,406.6499938964844,-24.235665379776037,42.84274039975815,0.7321949686010631,"IDEXX Laboratories, Inc.",NASDAQ100
KHC,22.20680046081543,24.393428773880004,-2.186628313064574,-8.964005566146449,22.20680046081543,-0.00950934945374704,0.020533098678030326,-0.040392933558836996,0.2668242544205943,28.38768196105957,21.209999084472656,-21.77311098779634,4.699676658979723,-1.0601199657018778,The Kraft Heinz Company,NASDAQ100
CTAS,178.77999877929688,195.61848281860352,-16.83848403930665,-8.607818543874979,178.77999877929688,0.017645754967879013,-0.016773926310530873,-0.08304574798382425,0.2512722362507948,226.13302612304688,165.7100067138672,-20.940341247626325,7.8872678389288575,-2.327022499029918,Cintas Corporation,NASDAQ100
PANW,169.9600067138672,185.80715034484862,-15.847143630981435,-8.528812589596225,169.9600067138672,0.045843409383155675,0.001296107067181529,-0.09431949591193578,0.5429272035031731,221.3800048828125,141.6699981689453,-23.227029105977515,19.968948196911306,-1.9634519467122136,"Palo Alto Networks, Inc.",NASDAQ100
TMUS,198.43499755859375,216.7415020751953,-18.306504516601564,-8.446238648955372,198.43499755859375,0.03120617944901194,-0.03947431591004469,0.07014346989311271,0.22824456723263056,257.7756652832031,182.72142028808594,-23.02027526896895,8.599745583048302,-1.2778593931613513,"T-Mobile US, Inc.",NASDAQ100
