Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.310001373291016,62.81912261962891,-13.509121246337891,-21.504791348545094,48.9966672261556,-0.02741616111896583,-0.013405325631888454,-0.2071585682127549,0.23068747944308882,73.4661865234375,46.63999938964844,-32.880684697633065,5.7247041564824075,-3.098848989968772,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.270000457763672,11.159900860786438,-1.8899004030227662,-16.934741863733592,9.016000111897787,0.0345982609706339,-0.07039707738801115,-0.17195170071782417,0.3052731619052882,13.358515739440918,7.304434299468994,-30.606059546016297,26.909218122990943,-0.6446526586233681,"Grifols, S.A.",IBEX35
FDR.MC,20.420000076293945,23.11606859207153,-2.6960685157775863,-11.663179251433341,20.09000015258789,0.041305427880242274,-0.05811809092000009,-0.13106382654068316,0.378372563628678,25.959999084472656,18.003854751586914,-21.34052081493457,13.420155616919004,-0.43596518333142154,"Fluidra, S.A.",IBEX35
RED.MC,14.6899995803833,15.778661394119263,-1.0886618137359623,-6.899582838767982,14.556666692097982,-0.01343188437394105,-0.01077446444284802,-0.02521573004398614,0.23442905410002568,18.42986297607422,14.210000038146973,-20.29241020698871,3.3778996548047946,-1.5335261662624,"Redeia Corporación, S.A.",IBEX35
COL.MC,5.15500020980835,5.475065026283264,-0.3200648164749147,-5.8458632899962115,5.0916666984558105,0.02997004833918715,-0.018095198131742984,-0.032832967430142856,0.20704202623569598,6.090000152587891,4.790582180023193,-15.35303644257252,7.6069675060535635,-1.2861927407223916,"Colonial SFL, Socimi S. A.",IBEX35
IAG.MC,4.247000217437744,4.482451623678207,-0.2354514062404629,-5.25273725201425,4.099000136057536,0.004969329417536583,-0.0018801167539392871,-0.1192450862880442,0.4377772837076988,5.236000061035156,2.556211471557617,-18.8884612694578,66.14432196604811,0.8141264571888795,International Consolidated Airlines Group S.A.,IBEX35
ANE.MC,21.420000076293945,22.31960000991821,-0.8995999336242662,-4.030537882509133,21.173333485921223,0.007525862920487958,0.0785498196374308,-0.07433013650484044,0.34987781353976277,25.600000381469727,14.429008483886719,-16.328125948784855,48.45094935119252,0.8431150474163429,"Corporación Acciona Energías Renovables, S.A.",IBEX35
TEF.MC,3.805999994277954,3.923724240064621,-0.11772424578666696,-3.0003190485355824,3.7890000343322754,0.022019338794339482,0.06820096351084914,0.09336399099968129,0.2721243704998971,4.68330717086792,3.2360000610351562,-18.732642224434347,17.614336294556864,-1.7476987115375597,"Telefónica, S.A.",IBEX35
CLNX.MC,28.040000915527344,28.553171138763428,-0.5131702232360844,-1.797244238624729,27.640000025431316,0.06171908661616121,-0.07489272815612247,0.03677908556322684,0.4252651941658986,35.13516616821289,24.589326858520508,-20.193914036770966,14.033218871183273,-1.6894061812505856,"Cellnex Telecom, S.A.",IBEX35
SAB.MC,3.127000093460083,3.131074060201645,-0.004073966741561907,-0.13011403317938486,3.067999998728434,0.004174698491232975,0.03680373336929632,-0.09257109592009505,0.29867194736695707,3.446000099182129,2.089797258377075,-9.257109592009504,49.63174446350329,1.2025240577563379,"Banco de Sabadell, S.A.",IBEX35
