Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,50.5,62.55376247406006,-12.053762474060058,-19.269444390429015,49.35499954223633,0.030612244897959107,-0.07543022725106074,-0.1977460751845198,0.2874892345725457,73.4661865234375,46.63999938964844,-31.260893766563925,8.276159221409163,-3.1039832932034828,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,9.4399995803833,11.15002845287323,-1.7100288724899286,-15.336542679846477,9.24399995803833,0.07005214940494797,-0.061630299539989664,-0.18550479239851636,0.3229759579665921,13.358515739440918,7.739339828491211,-29.333469642051835,21.974222473490144,-0.8350806485811546,"Grifols, S.A.",IBEX35
FDR.MC,21.360000610351562,23.12051386833191,-1.760513257980346,-7.614507480267186,20.860000610351562,0.06374505435801137,0.005649757086936269,-0.13940367151552302,0.36176785783456117,25.959999084472656,18.45176124572754,-17.719563314131513,15.76131040226536,-0.4211767505986175,"Fluidra, S.A.",IBEX35
RED.MC,15.050000190734863,15.740725450515747,-0.6907252597808835,-4.388141207038531,15.085000038146973,0.0436893280934596,0.012104929829259037,-0.022727236134101436,0.2512904212904202,18.42986297607422,14.210000038146973,-18.339055421774532,5.9113311071984365,-1.5267059150712914,"Redeia Corporación, S.A.",IBEX35
ANE.MC,21.84000015258789,22.358250007629394,-0.5182498550415033,-2.3179356830908437,21.56999969482422,0.039010450854740863,0.09748746589176549,-0.08003368310229697,0.3343378913555345,25.600000381469727,15.152413368225098,-14.687500675208852,44.135456325305846,0.8631661623152764,"Corporación Acciona Energías Renovables, S.A.",IBEX35
COL.MC,5.369999885559082,5.464940025806427,-0.09494014024734465,-1.7372585938550178,5.264999866485596,0.06653426977145904,0.01608326217617484,-0.017383396958154163,0.2443310883650543,6.090000152587891,4.914000034332275,-11.822664187009114,9.279606187238642,-1.3522588699308224,"Colonial SFL, Socimi S. A.",IBEX35
TEF.MC,3.9000000953674316,3.9166776609420775,-0.016677565574645836,-0.4258089896178596,3.8895000219345093,0.035581535259898045,0.06238084753875528,0.11876076508424949,0.23316982897960453,4.68330717086792,3.2360000610351562,-16.725511415799875,20.51916013004864,-1.6627083072687565,"Telefónica, S.A.",IBEX35
IAG.MC,4.480999946594238,4.491296676397323,-0.010296729803084936,-0.22925962244259024,4.305000066757202,0.11191059883526311,0.06665073047680536,-0.09911540667192398,0.5136871410641248,5.236000061035156,2.703310489654541,-14.41940614285735,65.75972178345188,0.8965114688345155,International Consolidated Airlines Group S.A.,IBEX35
NTGY.MC,25.8799991607666,25.424493131637572,0.4555060291290296,1.791603186622459,26.019999504089355,-0.010703390224721554,0.060414585211592486,0.04204514534449055,0.21482730118304771,26.928239822387695,22.673786163330078,-3.8927188280223346,14.140615838663395,0.23629042617443474,"Naturgy Energy Group, S.A.",IBEX35
SAB.MC,3.2130000591278076,3.1393364596366884,0.07366359949111922,2.346470358887376,3.140500068664551,0.05899806986246059,0.07422271037849404,-0.024590119438736346,0.34079519884218856,3.446000099182129,2.2537968158721924,-6.761463533028378,42.559437323741854,1.307036645977,"Banco de Sabadell, S.A.",IBEX35
