Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AMS.MC,49.459999084472656,62.46457912445069,-13.00458003997803,-20.819126971252754,49.38999938964844,0.01602298221871501,-0.08169330627584981,-0.23593320436280873,0.2941577656890698,73.4661865234375,46.63999938964844,-32.67651225003531,6.046311603190335,-3.1099549493083023,"Amadeus IT Group, S.A.",IBEX35
GRF.MC,8.880000114440918,11.14377185344696,-2.2637717390060423,-20.31423263843847,9.122666676839193,-0.008485954760954817,-0.10501913163733345,-0.2247926518040554,0.377534839913609,13.358515739440918,7.739339828491211,-33.525548139882154,14.738470092119993,-0.9059683629772497,"Grifols, S.A.",IBEX35
FDR.MC,21.0,23.12249559402466,-2.1224955940246595,-9.179353436975713,20.906667073567707,0.0622154534019399,0.04166667455087891,-0.15117218293123402,0.3570742347997896,25.959999084472656,18.45176124572754,-19.10631455853694,13.810273828805908,-0.3959111623343614,"Fluidra, S.A.",IBEX35
RED.MC,15.220000267028809,15.728541541099549,-0.5085412740707405,-3.2332385856749246,15.130000114440918,0.04532965854333981,0.03116531375432241,-0.013609853142811046,0.25315159180161695,18.42986297607422,14.210000038146973,-17.416639034226556,7.107672246097629,-1.5279529775480194,"Redeia Corporación, S.A.",IBEX35
COL.MC,5.340000152587891,5.461915025711059,-0.12191487312316873,-2.232090256792252,5.289999961853027,0.05014751475475765,0.03088809450802321,0.0,0.24233448980542027,6.090000152587891,4.914000034332275,-12.315270627395536,8.669111015045017,-1.3592244035844692,"Colonial SFL, Socimi S. A.",IBEX35
TEF.MC,3.8420000076293945,3.9143933415412904,-0.07239333391189584,-1.8494138834650453,3.873666683832804,0.01238469839013745,0.07228581271025902,0.1123335297836161,0.242104543481616,4.68330717086792,3.2360000610351562,-17.963954371214406,18.726821234990542,-1.6308876808169614,"Telefónica, S.A.",IBEX35
ANE.MC,21.979999542236328,22.370300006866454,-0.39030046463012624,-1.7447261078766263,21.706666310628254,0.0426944792119357,0.11800608915719835,-0.0451781448673515,0.2905775326045626,25.600000381469727,15.289274215698242,-14.14062806754368,43.76090867458178,0.862070721795094,"Corporación Acciona Energías Renovables, S.A.",IBEX35
IAG.MC,4.453999996185303,4.494242933988571,-0.04024293780326804,-0.8954330772580898,4.354666709899902,0.107960203312927,0.07845033238897248,-0.11239539967134538,0.48392473188556306,5.236000061035156,2.703310489654541,-14.935065999507502,64.76094822369014,0.907254026616644,International Consolidated Airlines Group S.A.,IBEX35
SAB.MC,3.2320001125335693,3.14280327796936,0.08919683456420913,2.838129741987583,3.171000083287557,0.06210980307784841,0.06878313093902944,-0.030011976025623888,0.3106701048178087,3.446000099182129,2.2605106830596924,-6.210098098933603,42.97654670487674,1.3415396881184982,"Banco de Sabadell, S.A.",IBEX35
NTGY.MC,26.399999618530273,25.43265648841858,0.9673431301116935,3.8035473429690603,26.146666208902996,0.01930501958935449,0.08172123465558623,0.051392522043331335,0.22321571496034237,26.928239822387695,22.74855613708496,-1.9616588657170642,16.05131973845446,0.26188729332023986,"Naturgy Energy Group, S.A.",IBEX35
TEAM,58.58000183105469,145.1478499031067,-86.56784807205202,-59.64115081955419,63.77999973297119,-0.1555427488585328,-0.24907062906170385,-0.6358550157947015,0.5230478928467645,229.8300018310547,58.58000183105469,-74.51159493349518,0.0,-8.549820725888091,Atlassian Corporation,NASDAQ100
ZS,121.43000030517578,247.54637523651124,-126.11637493133546,-50.94656498639543,135.22250175476074,-0.11150946124203887,-0.22463444331824145,-0.4746928604367383,0.5980375721918949,336.2699890136719,121.43000030517578,-63.88913543508673,0.0,-5.598540366998083,"Zscaler, Inc.",NASDAQ100
MSTR,129.02000427246094,249.45290035247803,-120.43289608001709,-48.27881171549615,127.18250274658203,0.050822654790710464,-0.0681785496436843,-0.20274360246776946,0.5614208306250822,455.8999938964844,106.98999786376953,-71.6999328800702,20.590715813212967,-8.882775879901939,Strategy Inc,NASDAQ100
CSGP,37.06999969482422,70.02960006713867,-32.959600372314455,-47.065241470343224,39.13749980926514,-0.06459756003768302,-0.19987053248988973,-0.3987998737178061,0.3600173061731681,96.83000183105469,37.06999969482422,-61.71641124255834,0.0,-4.964973968813968,"CoStar Group, Inc.",NASDAQ100
WDAY,110.54499816894531,204.786824760437,-94.2418265914917,-46.01947742572665,121.73624992370605,-0.14339406776604835,-0.22419121406905484,-0.47643744203607774,0.4661845215593468,274.7099914550781,110.54499816894531,-59.75938203652045,0.0,-5.360540350638088,"Workday, Inc.",NASDAQ100
AXON,354.06500244140625,631.8693745422363,-277.80437210083005,-43.965475032254574,382.88375091552734,-0.16409331085996925,-0.3319149725188033,-0.42976434949452913,0.6623317967234795,870.969970703125,354.06500244140625,-59.348196338437106,0.0,-4.781746790540753,"Axon Enterprise, Inc.",NASDAQ100
INTU,355.4551086425781,617.5622833251953,-262.10717468261714,-42.442225142269095,393.14127349853516,-0.16534361960680788,-0.2169730166667182,-0.45310639320060453,0.4724919179969961,804.435546875,355.4551086425781,-55.81310273726483,0.0,-5.01913930123149,Intuit Inc.,NASDAQ100
TRI,83.5,142.18322158813476,-58.68322158813476,-41.27295818217126,87.17000007629395,-0.05167521742257308,-0.1947926474706092,-0.34218746215305607,0.321891177921934,210.94461059570312,80.86000061035156,-60.416149166267985,3.264901520802699,-6.658133565216207,Thomson Reuters Corporation,NASDAQ100
DASH,155.0050048828125,222.33902465820313,-67.33401977539063,-30.284391090993466,156.66625213623047,0.029933587261212535,-0.08783021500768817,-0.32758545024315633,0.41332652139089004,281.739990234375,146.60000610351562,-44.98295937546306,5.7332867867427195,-2.564977067798724,"DoorDash, Inc.",NASDAQ100
ADBE,227.85499572753906,324.9334242248535,-97.07842849731446,-29.876405829563513,237.9162483215332,-0.05599287261486985,-0.1718278934186387,-0.32607219280032484,0.3885423094818656,420.67999267578125,227.85499572753906,-45.83650287758104,0.0,-4.704814797829471,Adobe Inc.,NASDAQ100
APP,371.05999755859375,517.0104254150391,-145.95042785644534,-28.22968758111234,396.3450012207031,-0.04326526128748709,-0.22273196721164756,-0.41373316125607906,0.6494451163104252,733.5999755859375,228.1300048828125,-49.4193007214562,62.65286881013419,0.7757136908356665,AppLovin Corporation,NASDAQ100
VRSK,169.32000732421875,234.03933784484863,-64.71933052062988,-27.65318476654304,177.6150016784668,-0.0772751644456744,-0.16239726557847178,-0.22704531561106334,0.3252642540823271,318.8478088378906,169.04212951660156,-46.89629264151386,0.1643837594875297,-4.884874057233923,"Verisk Analytics, Inc.",NASDAQ100
ADP,196.10499572753906,261.5620288848877,-65.45703315734863,-25.02543409546497,201.20874786376953,-0.025710468417839083,-0.09037441977642724,-0.24318572320459775,0.2184392159828753,318.7931213378906,196.10499572753906,-38.4851859712223,0.0,-3.866776083916379,"Automatic Data Processing, Inc.",NASDAQ100
PYPL,45.880001068115234,61.00166082382202,-15.121659755706787,-24.788931238084523,45.519999504089355,0.028008065652793235,0.01910263442041482,-0.2134863474713744,0.3209464743555182,77.80403137207031,38.9620361328125,-41.031331848718324,17.755655561021012,-4.167257735007812,"PayPal Holdings, Inc.",NASDAQ100
PAYX,87.9800033569336,116.66112316131591,-28.68111980438232,-24.584985149442485,90.33250045776367,-0.03222967976182123,-0.07506306963290121,-0.20366501311892804,0.25812642614276765,155.44273376464844,87.38999938964844,-43.40037567137638,0.6751389992057266,-4.854208996542053,"Paychex, Inc.",NASDAQ100
ADSK,218.17100524902344,285.6618048858643,-67.49079963684085,-23.62611958704339,232.87525177001953,-0.08281410128444022,-0.14055150678209127,-0.25739133767830613,0.4228465459360419,326.7900085449219,218.17100524902344,-33.238165321987566,0.0,-1.9339463947848912,"Autodesk, Inc.",NASDAQ100
ROP,349.2900085449219,454.091953125,-104.8019445800781,-23.079454251246943,356.04000091552734,-0.015987795895919477,-0.01042630778652176,-0.19977052071424262,0.18372622897365498,578.403076171875,314.7276916503906,-39.611315545436554,10.981657417334656,-4.450751467590464,"Roper Technologies, Inc.",NASDAQ100
MSFT,369.7749938964844,473.15546310424804,-103.38046920776367,-21.84915472168739,372.3187484741211,0.0010964582522963173,-0.08868546678596123,-0.23341885636761317,0.2207951404725011,539.8252563476562,351.8662414550781,-31.500983040640975,5.089647806890452,-1.826578313287075,Microsoft Corporation,NASDAQ100
DDOG,109.0,139.07380065917968,-30.073800659179682,-21.624346581912903,114.63500022888184,-0.08148646092653133,-0.11439715324656519,-0.2293824853771519,0.4861067137677451,199.72000122070312,87.0,-45.4235933638173,25.28735632183907,0.06756374959238087,"Datadog, Inc.",NASDAQ100
CPRT,33.05500030517578,42.0136750793457,-8.958674774169921,-21.32323524959635,33.04374980926514,0.0010599590226196831,-0.08964475199688515,-0.13445924341934734,0.2543495871294592,63.84000015258789,32.43000030517578,-48.22211744021146,1.9272278572882051,-3.887019280206361,"Copart, Inc.",NASDAQ100
