Date,Ticker,AdjClose
2024-10-01,ACS.MC,39.79427719116211
2024-10-02,ACS.MC,39.89026641845703
2024-10-03,ACS.MC,39.75588607788086
2024-10-04,ACS.MC,40.2549934387207
2024-10-07,ACS.MC,40.1782112121582
2024-10-08,ACS.MC,40.15901184082031
2024-10-09,ACS.MC,40.75410461425781
2024-10-10,ACS.MC,40.619728088378906
2024-10-11,ACS.MC,40.81169128417969
2024-10-14,ACS.MC,41.04204559326172
2024-10-15,ACS.MC,41.38758850097656
2024-10-16,ACS.MC,42.270626068115234
2024-10-17,ACS.MC,42.289825439453125
2024-10-18,ACS.MC,42.1170539855957
2024-10-21,ACS.MC,42.251426696777344
2024-10-22,ACS.MC,42.19384002685547
2024-10-23,ACS.MC,42.07866287231445
2024-10-24,ACS.MC,42.17464065551758
2024-10-25,ACS.MC,42.00187301635742
2024-10-28,ACS.MC,42.520179748535156
2024-10-29,ACS.MC,42.57776641845703
2024-10-30,ACS.MC,42.443397521972656
2024-10-31,ACS.MC,42.23223114013672
2024-11-01,ACS.MC,42.90410614013672
2024-11-04,ACS.MC,42.289825439453125
2024-11-05,ACS.MC,42.520179748535156
2024-11-06,ACS.MC,42.59696578979492
2024-11-07,ACS.MC,42.136253356933594
2024-11-08,ACS.MC,41.253211975097656
2024-11-11,ACS.MC,41.080440521240234
2024-11-12,ACS.MC,40.350982666015625
2024-11-13,ACS.MC,39.69830322265625
2024-11-14,ACS.MC,39.8134765625
2024-11-15,ACS.MC,39.96704864501953
2024-11-18,ACS.MC,39.8134765625
2024-11-19,ACS.MC,39.8134765625
2024-11-20,ACS.MC,40.31258773803711
2024-11-21,ACS.MC,40.58133316040039
2024-11-22,ACS.MC,40.98446273803711
2024-11-25,ACS.MC,42.17464065551758
2024-11-26,ACS.MC,42.40500259399414
2024-11-27,ACS.MC,41.829105377197266
2024-11-28,ACS.MC,42.15544509887695
2024-11-29,ACS.MC,42.19384002685547
2024-12-02,ACS.MC,42.4241943359375
2024-12-03,ACS.MC,44.7277717590332
2024-12-04,ACS.MC,45.13090133666992
2024-12-05,ACS.MC,46.090721130371094
2024-12-06,ACS.MC,46.071529388427734
2024-12-09,ACS.MC,45.53402328491211
2024-12-10,ACS.MC,45.34206008911133
2024-12-11,ACS.MC,45.82197570800781
2024-12-12,ACS.MC,45.802772521972656
2024-12-13,ACS.MC,46.20589828491211
2024-12-16,ACS.MC,46.1483154296875
2024-12-17,ACS.MC,46.01393508911133
2024-12-18,ACS.MC,45.9179573059082
2024-12-19,ACS.MC,45.457237243652344
2024-12-20,ACS.MC,45.55322265625
2024-12-23,ACS.MC,45.476436614990234
2024-12-24,ACS.MC,45.95635223388672
2024-12-27,ACS.MC,46.090721130371094
2024-12-30,ACS.MC,45.9947395324707
2024-12-31,ACS.MC,46.49384689331055
2025-01-02,ACS.MC,46.85858154296875
2025-01-03,ACS.MC,46.5322380065918
2025-01-06,ACS.MC,46.51304244995117
2025-01-07,ACS.MC,45.89875793457031
2025-01-08,ACS.MC,46.30188751220703
2025-01-09,ACS.MC,46.60902786254883
2025-01-10,ACS.MC,45.591617584228516
2025-01-13,ACS.MC,45.38045120239258
2025-01-14,ACS.MC,45.3228645324707
2025-01-15,ACS.MC,45.72598648071289
2025-01-16,ACS.MC,45.66840362548828
2025-01-17,ACS.MC,46.263492584228516
2025-01-20,ACS.MC,46.839385986328125
2025-01-21,ACS.MC,47.43424987792969
2025-01-22,ACS.MC,49.410675048828125
2025-01-23,ACS.MC,50.137306213378906
2025-01-24,ACS.MC,49.2169075012207
2025-01-27,ACS.MC,46.98858642578125
2025-01-28,ACS.MC,46.4460334777832
2025-01-29,ACS.MC,46.8723258972168
2025-01-30,ACS.MC,47.68614959716797
2025-01-31,ACS.MC,47.7442741394043
2025-02-03,ACS.MC,47.00796127319336
2025-02-04,ACS.MC,47.53113555908203
2025-02-05,ACS.MC,47.41487121582031
2025-02-06,ACS.MC,47.957420349121094
2025-02-07,ACS.MC,48.151187896728516
2025-02-10,ACS.MC,48.68404769897461
2025-02-11,ACS.MC,48.5871696472168
2025-02-12,ACS.MC,48.5871696472168
2025-02-13,ACS.MC,48.974700927734375
2025-02-14,ACS.MC,48.44184112548828
2025-02-17,ACS.MC,49.410675048828125
2025-02-18,ACS.MC,49.94353485107422
2025-02-19,ACS.MC,49.60444641113281
2025-02-20,ACS.MC,50.18574523925781
2025-02-21,ACS.MC,49.94353485107422
2025-02-24,ACS.MC,48.974700927734375
2025-02-25,ACS.MC,49.55600357055664
2025-02-26,ACS.MC,49.89509201049805
2025-02-27,ACS.MC,50.234188079833984
2025-02-28,ACS.MC,50.282630920410156
2025-03-03,ACS.MC,50.86393356323242
2025-03-04,ACS.MC,49.7497673034668
2025-03-05,ACS.MC,53.2860221862793
2025-03-06,ACS.MC,54.01264953613281
2025-03-07,ACS.MC,52.89849090576172
2025-03-10,ACS.MC,51.83277130126953
2025-03-11,ACS.MC,51.493675231933594
2025-03-12,ACS.MC,52.26874542236328
2025-03-13,ACS.MC,51.929649353027344
2025-03-14,ACS.MC,52.801605224609375
2025-03-17,ACS.MC,52.1718635559082
2025-03-18,ACS.MC,52.89849090576172
2025-03-19,ACS.MC,53.09225845336914
2025-03-20,ACS.MC,52.31718826293945
2025-03-21,ACS.MC,52.60783767700195
2025-03-24,ACS.MC,52.4625129699707
2025-03-25,ACS.MC,53.2860221862793
2025-03-26,ACS.MC,53.625118255615234
2025-03-27,ACS.MC,53.81888198852539
2025-03-28,ACS.MC,52.85004806518555
2025-03-31,ACS.MC,51.106143951416016
2025-04-01,ACS.MC,51.68743896484375
2025-04-02,ACS.MC,52.02653503417969
2025-04-03,ACS.MC,50.767051696777344
2025-04-04,ACS.MC,47.996177673339844
2025-04-07,ACS.MC,44.99277877807617
2025-04-08,ACS.MC,46.83357238769531
2025-04-09,ACS.MC,45.90348815917969
2025-04-10,ACS.MC,47.76365280151367
2025-04-11,ACS.MC,46.93045425415039
2025-04-14,ACS.MC,48.78093338012695
2025-04-15,ACS.MC,49.7497673034668
2025-04-16,ACS.MC,49.89509201049805
2025-04-17,ACS.MC,49.798213958740234
2025-04-22,ACS.MC,50.18574523925781
2025-04-23,ACS.MC,51.15458297729492
2025-04-24,ACS.MC,51.348350524902344
2025-04-25,ACS.MC,52.07497787475586
2025-04-28,ACS.MC,52.656280517578125
2025-04-29,ACS.MC,53.04381561279297
2025-04-30,ACS.MC,53.38290786743164
2025-05-02,ACS.MC,54.884605407714844
2025-05-05,ACS.MC,55.46590805053711
