Date,Ticker,AdjClose
2024-09-05,AAPL,220.92872619628906
2024-09-06,AAPL,219.37892150878906
2024-09-09,AAPL,219.4683380126953
2024-09-10,AAPL,218.67356872558594
2024-09-11,AAPL,221.20689392089844
2024-09-12,AAPL,221.31619262695312
2024-09-13,AAPL,221.04794311523438
2024-09-16,AAPL,214.90830993652344
2024-09-17,AAPL,215.37521362304688
2024-09-18,AAPL,219.24977111816406
2024-09-19,AAPL,227.37637329101562
2024-09-20,AAPL,226.7107391357422
2024-09-23,AAPL,224.99203491210938
2024-09-24,AAPL,225.88616943359375
2024-09-25,AAPL,224.89268493652344
2024-09-26,AAPL,226.0352020263672
2024-09-27,AAPL,226.30343627929688
2024-09-30,AAPL,231.47943115234375
2024-10-01,AAPL,224.73374938964844
2024-10-02,AAPL,225.30001831054688
2024-10-03,AAPL,224.19728088378906
2024-10-04,AAPL,225.3199005126953
2024-10-07,AAPL,220.2432403564453
2024-10-08,AAPL,224.29661560058594
2024-10-09,AAPL,228.04202270507812
2024-10-10,AAPL,227.54527282714844
2024-10-11,AAPL,226.06500244140625
2024-10-14,AAPL,229.79051208496094
2024-10-15,AAPL,232.3238983154297
2024-10-16,AAPL,230.26739501953125
2024-10-17,AAPL,230.6349639892578
2024-10-18,AAPL,233.4663848876953
2024-10-21,AAPL,234.9367218017578
2024-10-22,AAPL,234.32077026367188
2024-10-23,AAPL,229.2540283203125
2024-10-24,AAPL,229.06529235839844
2024-10-25,AAPL,229.8998260498047
2024-10-28,AAPL,231.87681579589844
2024-10-29,AAPL,232.14505004882812
2024-10-30,AAPL,228.59835815429688
2024-10-31,AAPL,224.43568420410156
2024-11-01,AAPL,221.45526123046875
2024-11-04,AAPL,220.56114196777344
2024-11-05,AAPL,221.99176025390625
2024-11-06,AAPL,221.26651000976562
2024-11-07,AAPL,225.99545288085938
2024-11-08,AAPL,225.7269287109375
2024-11-11,AAPL,223.01174926757812
2024-11-12,AAPL,223.01174926757812
2024-11-13,AAPL,223.89691162109375
2024-11-14,AAPL,226.98008728027344
2024-11-15,AAPL,223.77757263183594
2024-11-18,AAPL,226.7811737060547
2024-11-19,AAPL,227.03973388671875
2024-11-20,AAPL,227.75584411621094
2024-11-21,AAPL,227.2784423828125
2024-11-22,AAPL,228.62112426757812
2024-11-25,AAPL,231.60482788085938
2024-11-26,AAPL,233.7829132080078
2024-11-27,AAPL,233.65362548828125
2024-11-29,AAPL,236.04058837890625
2024-12-02,AAPL,238.28829956054688
2024-12-03,AAPL,241.33168029785156
2024-12-04,AAPL,241.68971252441406
2024-12-05,AAPL,241.7195587158203
2024-12-06,AAPL,241.52064514160156
2024-12-09,AAPL,245.40939331054688
2024-12-10,AAPL,246.4238739013672
2024-12-11,AAPL,245.15081787109375
2024-12-12,AAPL,246.61285400390625
2024-12-13,AAPL,246.7819061279297
2024-12-16,AAPL,249.67608642578125
2024-12-17,AAPL,252.1028289794922
2024-12-18,AAPL,246.7023468017578
2024-12-19,AAPL,248.43287658691406
2024-12-20,AAPL,253.10736083984375
2024-12-23,AAPL,253.88311767578125
2024-12-24,AAPL,256.7972106933594
2024-12-26,AAPL,257.6127014160156
2024-12-27,AAPL,254.2013702392578
2024-12-30,AAPL,250.8297882080078
2024-12-31,AAPL,249.05946350097656
2025-01-02,AAPL,242.52516174316406
2025-01-03,AAPL,242.03781127929688
2025-01-06,AAPL,243.6688995361328
2025-01-07,AAPL,240.89407348632812
