Date,Ticker,AdjClose
2024-08-12,AAPL,216.1103973388672
2024-08-13,AAPL,219.82598876953125
2024-08-14,AAPL,220.27304077148438
2024-08-15,AAPL,223.25344848632812
2024-08-16,AAPL,224.5747833251953
2024-08-19,AAPL,224.41583251953125
2024-08-20,AAPL,225.0317840576172
2024-08-21,AAPL,224.9224853515625
2024-08-22,AAPL,223.06472778320312
2024-08-23,AAPL,225.35963439941406
2024-08-26,AAPL,225.69741821289062
2024-08-27,AAPL,226.5418701171875
2024-08-28,AAPL,225.0119171142578
2024-08-29,AAPL,228.29037475585938
2024-08-30,AAPL,227.5055389404297
2024-09-03,AAPL,221.31619262695312
2024-09-04,AAPL,219.40872192382812
2024-09-05,AAPL,220.9287567138672
2024-09-06,AAPL,219.37890625
2024-09-09,AAPL,219.4683380126953
2024-09-10,AAPL,218.67355346679688
2024-09-11,AAPL,221.20692443847656
2024-09-12,AAPL,221.31619262695312
2024-09-13,AAPL,221.04794311523438
2024-09-16,AAPL,214.90829467773438
2024-09-17,AAPL,215.37521362304688
2024-09-18,AAPL,219.24977111816406
2024-09-19,AAPL,227.37637329101562
2024-09-20,AAPL,226.71075439453125
2024-09-23,AAPL,224.99205017089844
2024-09-24,AAPL,225.88616943359375
2024-09-25,AAPL,224.89268493652344
2024-09-26,AAPL,226.0352020263672
2024-09-27,AAPL,226.3034210205078
2024-09-30,AAPL,231.47943115234375
2024-10-01,AAPL,224.73374938964844
2024-10-02,AAPL,225.30001831054688
2024-10-03,AAPL,224.19725036621094
2024-10-04,AAPL,225.31988525390625
2024-10-07,AAPL,220.2432403564453
2024-10-08,AAPL,224.29661560058594
2024-10-09,AAPL,228.0419921875
2024-10-10,AAPL,227.54527282714844
2024-10-11,AAPL,226.06500244140625
2024-10-14,AAPL,229.79051208496094
2024-10-15,AAPL,232.32388305664062
2024-10-16,AAPL,230.2674102783203
2024-10-17,AAPL,230.6349639892578
2024-10-18,AAPL,233.4663848876953
2024-10-21,AAPL,234.9367218017578
2024-10-22,AAPL,234.32077026367188
2024-10-23,AAPL,229.25404357910156
2024-10-24,AAPL,229.0653076171875
2024-10-25,AAPL,229.89979553222656
2024-10-28,AAPL,231.8768310546875
2024-10-29,AAPL,232.1450653076172
2024-10-30,AAPL,228.59835815429688
2024-10-31,AAPL,224.43568420410156
2024-11-01,AAPL,221.4552764892578
2024-11-04,AAPL,220.56112670898438
2024-11-05,AAPL,221.9917449951172
2024-11-06,AAPL,221.2665252685547
2024-11-07,AAPL,225.99545288085938
2024-11-08,AAPL,225.72694396972656
2024-11-11,AAPL,223.01174926757812
2024-11-12,AAPL,223.01174926757812
